Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
600031,Sany Heavy Industry Co Ltd,2,"[('GLCN', 0.027999999), ('RAYC', 0.026800001)]",-6,0.0
507685.BO,Wipro Ltd,2,"[('GLIN', 0.0552), ('NFTY', 0.0239)]",-6,0.0
500124.BO,Dr Reddy's Laboratories Ltd,2,"[('GLIN', 0.0514), ('NFTY', 0.0217)]",-6,0.0
532977.BO,Bajaj Auto Ltd,2,"[('INCO', 0.0615), ('GLIN', 0.0387)]",-6,0.0
500087.BO,Cipla Ltd,2,"[('GLIN', 0.038599998), ('NFTY', 0.0216)]",-6,0.0
SRPT,Sarepta Therapeutics Inc,2,"[('GNOM', 0.041300002), ('IDNA', 0.0399)]",-6,0.0
OR.TO,Osisko Gold Royalties Ltd,2,"[('GOAU', 0.0416), ('JGLD', 0.0229)]",-6,0.0
PPC,Public Power Corp SA,2,"[('GREK', 0.0456), ('GVAL', 0.0173)]",-6,0.0
NVTA,Invitae Corp,2,"[('IDNA', 0.0444), ('GURU', 0.0164)]",-6,0.0
PEGA,Pegasystems Inc,2,"[('ROBT', 0.0232), ('GURU', 0.0156)]",-6,0.0
ALRS,Alrosa PJSC,2,"[('SDEM', 0.024600001), ('GVAL', 0.0195)]",-6,0.0
8088,Iwatani Corp,2,"[('RODE', 0.0093), ('GWX', 0.0026)]",-6,0.0
PETS.L,Pets at Home Group PLC,2,"[('PAWZ', 0.0403), ('GWX', 0.002)]",-6,0.0
EC,Ecopetrol SA ADR,1,"[('GXG', 0.14899999)]",-6,0.0
CIB,BanColombia SA ADR,1,"[('GXG', 0.1317)]",-6,0.0
CEMARGOS,Cementos Argos S.A.,1,"[('GXG', 0.0382)]",-6,0.0
CORFICOLCF,Corporacion Financiera Colombiana SA,1,"[('GXG', 0.0356)]",-6,0.0
GRUPOSURA,Grupo de Inversiones Suramericana SA,1,"[('GXG', 0.035)]",-6,0.0
FINX,Global X FinTech ETF,1,"[('GXTG', 0.2536)]",-6,0.0
GNOM,Global X Genomics & Biotechnolo,1,"[('GXTG', 0.1594)]",-6,0.0
LIT,Global X Lithium & Battery Tech,1,"[('GXTG', 0.1086)]",-6,0.0
SOCL,Global X Social Media ETF,1,"[('GXTG', 0.102)]",-6,0.0
POTX,Global X Cannabis ETF,1,"[('GXTG', 0.087)]",-6,0.0
ENLC,EnLink Midstream LLC,1,"[('GYLD', 0.0098)]",-6,0.0
ENBL,Enable Midstream Partners LP,1,"[('GYLD', 0.0087)]",-6,0.0
KNBE,KnowBe4 Inc Ordinary Shares - Class A,1,"[('HACK', 0.0304)]",-6,0.0
SAIL,SailPoint Technologies Holdings Inc,1,"[('HACK', 0.024400001)]",-6,0.0
DARK.L,Darktrace PLC,1,"[('HACK', 0.0239)]",-6,0.0
SUMO,Sumo Logic Inc Ordinary Shares,1,"[('HACK', 0.0225)]",-6,0.0
TFDXX,BlackRock Liquidity FedFund Instl,1,"[('HDGE', 2.7854998)]",-6,0.0
FCGXX,FidelityÂ® Inv MM Fds Government III,1,"[('HDGE', 0.1349)]",-6,0.0
APPF,AppFolio Inc A,1,"[('HDGE', 0.041300002)]",-6,0.0
CAH,Cardinal Health Inc,1,"[('PY', 0.0182)]",-6,0.0
X,United States Steel Corp,1,"[('PYZ', 0.040900003)]",-6,0.0
BOKF,BOK Financial Corp,1,"[('QABA', 0.0222)]",-6,0.0
TFSL,TFS Financial Corp,1,"[('QABA', 0.021)]",-6,0.0
GBCI,Glacier Bancorp Inc,1,"[('QABA', 0.0194)]",-6,0.0
VBK,Vanguard Small-Cap Growth ETF,1,"[('QED', 0.0374)]",-6,0.0
NQH21,E-mini Nasdaq 100 Future Mar 21,1,"[('QID', 0.0864)]",-6,0.0
VSS,Vanguard FTSE All-Wld ex-US SmC,1,"[('QLS', 0.1266)]",-6,0.0
EFG,iShares MSCI EAFE Growth ETF,1,"[('QLS', 0.0871)]",-6,0.0
00316,Orient Overseas (International) Ltd,1,"[('QLVE', 0.012)]",-6,0.0
CPRI.L,Capri Holdings Ltd,1,"[('QMOM', 0.020499999)]",-6,0.0
CMC6,JPMorgan Chase & Co DR,1,"[('QPFF', 0.0155)]",-6,0.0
SREPB,Sempra Energy 6.75% PRF CONVERT 15/07/2021 USD 100 - PRF B,1,"[('QPFF', 0.0145000005)]",-6,0.0
MSPE,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -E-,1,"[('QPFF', 0.0137)]",-6,0.0
MSPF,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -F-,1,"[('QPFF', 0.0137)]",-6,0.0
PNQI,Invesco Nasdaq Internet ETF,1,"[('QPT', 0.1029)]",-6,0.0
GLD,SPDR Gold Trust,1,"[('QPT', 0.0709)]",-6,0.0
FDN,First Trust DJ Internet Index F,1,"[('QPX', 0.1761)]",-6,0.0
TQQQ,ProShares UltraPro QQQ,1,"[('QQH', 0.19540001)]",-6,0.0
QLD,ProShares Ultra QQQ,1,"[('QQH', 0.0225)]",-6,0.0
ROST,Ross Stores Inc,1,"[('QQXT', 0.0172)]",-6,0.0
CACC,Credit Acceptance Corp,1,"[('QSY', 0.0147)]",-6,0.0
EINC,VanEck Energy Income ETF,1,"[('RAAX', 0.0617)]",-6,0.0
PAVE,Global X Funds Global X U.S. In,1,"[('RAAX', 0.056799997)]",-6,0.0
IGF,iShares Global Infrastructure E,1,"[('RAAX', 0.0462)]",-6,0.0
FRAK,VanEck Vectors Unconventional O,1,"[('RAAX', 0.0418)]",-6,0.0
601919,COSCO SHIPPING Holdings Co Ltd,1,"[('RAYC', 0.0337)]",-6,0.0
002254,Yantai Tayho Advanced Materials Co Ltd,1,"[('RAYC', 0.0305)]",-6,0.0
600809,Shanxi Xinghuacun Fen Wine Factory Co Ltd,1,"[('RAYC', 0.028800001)]",-6,0.0
002032,Zhejiang Supor Co Ltd,1,"[('RAYC', 0.028099999)]",-6,0.0
603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,1,"[('RAYC', 0.027999999)]",-6,0.0
600426,Shandong Hualu-hengsheng Chemical Co Ltd,1,"[('RAYC', 0.026400002)]",-6,0.0
2802,Ajinomoto Co Inc,1,"[('RBIN', 0.0095)]",-6,0.0
7309,Shimano Inc,1,"[('RBIN', 0.0086)]",-6,0.0
RELIANCE.B,Reliance Industries Ltd Shs Dematerialised,24,"[('INDY', 0.0999), ('FLIN', 0.0991), ('INDA', 0.0949), ('PIN', 0.0929), ('IXSE', 0.074499995)]",-7,0.0
PLD,Prologis Inc,21,"[('INDS', 0.1488), ('SPRE', 0.12529999), ('REIT', 0.1093), ('XLRE', 0.0943), ('FPRO', 0.0841)]",-7,0.0
NET,Cloudflare Inc,21,"[('VCLO', 0.2472), ('WCBR', 0.0529), ('IPO', 0.0475), ('IVES', 0.037), ('CIBR', 0.0366)]",-7,0.0
EBAY,eBay Inc,21,"[('WBIG', 0.058000002), ('WBIF', 0.0557), ('WBIL', 0.055), ('PKW', 0.0533), ('BUL', 0.0505)]",-7,0.0
CVS,CVS Health Corp,16,"[('FTXD', 0.0575), ('NVQ', 0.0538), ('GBLO', 0.049099997), ('SPVU', 0.0468), ('FXG', 0.0464)]",-7,0.0
AMAT,Applied Materials Inc,16,"[('FTXL', 0.0791), ('IVSG', 0.0502), ('PSI', 0.048899997), ('SMH', 0.045), ('SOXQ', 0.039300002)]",-7,0.0
TSM.TW,Taiwan Semiconductor Manufacturing Co Ltd ADR,16,"[('ADRE', 0.2001), ('SMH', 0.141), ('FRDM', 0.0715), ('GMF', 0.0625), ('JIG', 0.0511)]",-7,0.0
XLK,SPDR Select Sector Fund - Techn,16,"[('XLSR', 0.4166), ('QPX', 0.3028), ('SSUS', 0.2771), ('QPT', 0.17790002), ('MPRO', 0.1508)]",-7,0.0
RUN,Sunrun Inc,15,"[('TAN', 0.0718), ('ACES', 0.059299998), ('RNRG', 0.045900002), ('QCLN', 0.0356), ('CNRG', 0.0315)]",-7,0.0
CCI,Crown Castle International Corp,15,"[('SRVR', 0.14729999), ('VPN', 0.13859999), ('FPRO', 0.0971), ('XLRE', 0.089899994), ('PSR', 0.066700004)]",-7,0.0
TLT,iShares 20+ Year Treasury Bond ,12,"[('RORO', 0.70019996), ('FLYT', 0.5227), ('TMF', 0.4866), ('QPT', 0.3712), ('TFLT', 0.14930001)]",-7,0.0
ZS,Zscaler Inc,12,"[('LRNZ', 0.083500005), ('BUG', 0.0645), ('CIBR', 0.0631), ('CLOU', 0.0454), ('IHAK', 0.044099998)]",-7,0.0
IP,International Paper Co,12,"[('WBIY', 0.051999997), ('CUT', 0.05), ('RDIV', 0.0476), ('WBIG', 0.045900002), ('WOOD', 0.0454)]",-7,0.0
CF,CF Industries Holdings Inc,2,"[('FXZ', 0.041300002), ('FUNL', 0.0092)]",-7,0.0
GLW,Corning Inc,2,"[('VOE', 0.0095), ('FVD', 0.0052)]",-7,0.0
BWA,BorgWarner Inc,2,"[('FXD', 0.0154), ('PEXL', 0.0115)]",-7,0.0
09999,NetEase Inc Ordinary Shares,2,"[('FXI', 0.0399), ('KEMQ', 0.0342)]",-7,0.0
BC,Brunswick Corp,2,"[('FXR', 0.0135), ('SENT', 0.0111)]",-7,0.0
PNW,Pinnacle West Capital Corp,2,"[('NLR', 0.043899998), ('FXU', 0.0418)]",-7,0.0
ATO,Atmos Energy Corp,2,"[('UTES', 0.0456), ('FXU', 0.0403)]",-7,0.0
MOS,The Mosaic Co,2,"[('FXZ', 0.046), ('VEGI', 0.0217)]",-7,0.0
TKR,The Timken Co,2,"[('FXZ', 0.036199998), ('VNMC', 0.028900001)]",-7,0.0
DSM,Koninklijke DSM NV,1,"[('EWN', 0.0423)]",-7,0.0
WKL,Wolters Kluwer NV,1,"[('EWN', 0.0361)]",-7,0.0
HEIA,Heineken NV,1,"[('EWN', 0.0343)]",-7,0.0
CNP,CenterPoint Energy Inc,1,"[('IFRA', 0.0084)]",-7,0.0
MSEX,Middlesex Water Co,1,"[('IFRA', 0.0084)]",-7,0.0
YORW,The York Water Co,1,"[('IFRA', 0.0081)]",-7,0.0
NFTY,First Trust India Nifty 50 Equa,1,"[('IFV', 0.2074)]",-7,0.0
BICK,First Trust BICK Index Fund,1,"[('IFV', 0.20549999)]",-7,0.0
FNI,First Trust Chindia ETF,1,"[('IFV', 0.1981)]",-7,0.0
FSZ,First Trust Switzerland AlphaDE,1,"[('IFV', 0.19450001)]",-7,0.0
FGM,First Trust Germany AlphaDEX Fu,1,"[('IFV', 0.19379999)]",-7,0.0
ZFU1,Us 5yr Note (Cbt) Sep21 Xcbt 20210930,1,"[('IG', 0.099)]",-7,0.0
ZNU1,Us 10yr Note (Cbt)sep21 Xcbt 20210921,1,"[('IG', 0.032)]",-7,0.0
ZNU21.DE,10 Year Treasury Note Future Sept 21,1,"[('IHYF', 0.0655)]",-7,0.0
ZBU21.TO,US Treasury Bond Future Sept 21,1,"[('IHYF', 0.0113)]",-7,0.0
ZBH,Zimmer Biomet Holdings Inc,1,"[('IMCV', 0.0077)]",-7,0.0
9519,RENOVA Inc,1,"[('IMOM', 0.024300002)]",-7,0.0
TITAN.BO,Titan Co Ltd,1,"[('INCO', 0.0791)]",-7,0.0
500825.BO,Britannia Industries Ltd,1,"[('INCO', 0.078200005)]",-7,0.0
500096.BO,Dabur India Ltd Shs Dematerialised,1,"[('INCO', 0.0749)]",-7,0.0
532424.BO,Godrej Consumer Products Ltd Shs Dematerialised,1,"[('INCO', 0.0746)]",-7,0.0
NESTLEIND.,Nestle India Ltd Shs Dematerialised,1,"[('INCO', 0.070199996)]",-7,0.0
MOTHERSUMI,Motherson Sumi Systems Ltd Shs Dematerialised,1,"[('INCO', 0.066599995)]",-7,0.0
500830.BO,Colgate-Palmolive (India) Ltd,1,"[('INCO', 0.052800003)]",-7,0.0
540719.BO,SBI Life Insurance Company Limited,1,"[('INDF', 0.0478)]",-7,0.0
540777.BO,HDFC Life Insurance Company Limited,1,"[('INDF', 0.0452)]",-7,0.0
COLD,Americold Realty Trust,1,"[('INDS', 0.108)]",-7,0.0
EGP,EastGroup Properties Inc,1,"[('INDS', 0.0458)]",-7,0.0
PSK.TO,PrairieSky Royalty Ltd,1,"[('INFL', 0.0519)]",-7,0.0
DB1.DE,Deutsche Boerse AG,1,"[('INFL', 0.044)]",-7,0.0
ASX.AX,ASX Ltd,1,"[('INFL', 0.043)]",-7,0.0
SPYD,SPDR Series Trust SPDR Portfoli,1,"[('INKM', 0.154)]",-7,0.0
EBND,SPDR Bloomberg Barclays Emergin,1,"[('INKM', 0.099)]",-7,0.0
DWX,SPDR S&P International Dividend,1,"[('INKM', 0.088199995)]",-7,0.0
PSK,SPDR ICE Preferred Securities E,1,"[('INKM', 0.0714)]",-7,0.0
8058,Mitsubishi Corp,1,"[('IPKW', 0.0456)]",-7,0.0
01821.AX,ESR Cayman Ltd,1,"[('IPOS', 0.0355)]",-7,0.0
AEL,American Equity Investment Life Holding Co,1,"[('SQLV', 0.0074)]",-7,0.0
CWH,Camping World Holdings Inc Class A,1,"[('SQLV', 0.0064999997)]",-7,0.0
FHI,Federated Hermes Inc Class B,1,"[('SQLV', 0.0064)]",-7,0.0
HR.UN.TO,H&R Real Estate Investment Trust,1,"[('SRET', 0.038399998)]",-7,0.0
DXS.AX,Dexus,1,"[('SRET', 0.0358)]",-7,0.0
LAMR,Lamar Advertising Co Class A,1,"[('SRVR', 0.0428)]",-7,0.0
QQQJ,Invesco NASDAQ Next Gen 100 ETF,1,"[('VCAR', 0.35849997)]",-7,0.0
IWP,iShares Russell Midcap Growth E,1,"[('VEGA', 0.0668)]",-7,0.0
LW,Lamb Weston Holdings Inc,1,"[('VEGI', 0.0223)]",-7,0.0
LMND,Lemonade Inc Ordinary Shares,1,"[('VFIN', 0.1107)]",-7,0.0
PYPL.TO,PayPal Holdings Inc,1,"[('VFIN', 0.0541)]",-7,0.0
SHOP.SA,Shopify Inc A,1,"[('VFIN', 0.0508)]",-7,0.0
MELI,MercadoLibre Inc,1,"[('VFIN', 0.038)]",-7,0.0
HEAR,Turtle Beach Corp,1,"[('VICE', 0.0636)]",-7,0.0
RGR,Sturm Ruger & Co Inc,1,"[('VICE', 0.0446)]",-7,0.0
IGT,International Game Technology PLC,1,"[('VICE', 0.0422)]",-7,0.0
6116.TW,Hannstar Display Corp,1,"[('VIDI', 0.0078)]",-7,0.0
3481.TW,Innolux Corp,1,"[('VIDI', 0.0076)]",-7,0.0
TKG.JO,Telkom SA SOC Ltd,1,"[('VIDI', 0.0069999998)]",-7,0.0
042670.KS,Doosan Infracore Co Ltd,1,"[('VIDI', 0.0066000004)]",-7,0.0
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,1,"[('VIDI', 0.0064999997)]",-7,0.0
BAW.JO,Barloworld Ltd,1,"[('VIDI', 0.0062)]",-7,0.0
IMOM,Alpha Architect International Q,1,"[('VMOT', 0.3001)]",-7,0.0
IVAL,Alpha Architect International Q,1,"[('VMOT', 0.2749)]",-7,0.0
QVAL,Alpha Architect U.S. Quantitati,1,"[('VMOT', 0.2085)]",-7,0.0
VNM,VanEck Vietnam ETF,1,"[('VNM', 0.0762)]",-7,0.0
NVL,No Va Land Investment Group Corp,1,"[('VNM', 0.0641)]",-7,0.0
MSN,Ma San Group Corp,1,"[('VNM', 0.0635)]",-7,0.0
VCB,Joint Stock Commercial Bank for Foreign Trade of Vietnam,1,"[('VNM', 0.0535)]",-7,0.0
1476.TW,Eclat Textile Co Ltd,1,"[('VNM', 0.0444)]",-7,0.0
9910.TW,Feng Tay Enterprises Co Ltd,1,"[('VNM', 0.0434)]",-7,0.0
7730,Mani Inc,1,"[('VNM', 0.0429)]",-7,0.0
NVT.L,nVent Electric PLC,1,"[('VNMC', 0.0304)]",-7,0.0
SKX,Skechers USA Inc,1,"[('VNMC', 0.030299999)]",-7,0.0
CR,Crane Co,1,"[('VNMC', 0.0292)]",-7,0.0
CSTM,Constellium SE A,1,"[('VNMC', 0.0254)]",-7,0.0
OXLC,Oxford Lane Capital Corp,1,"[('VPC', 0.0469)]",-7,0.0
JQC,Nuveen Credit Strategies Income,1,"[('VPC', 0.031600002)]",-7,0.0
ECC,Eagle Point Credit Co LLC,1,"[('VPC', 0.028499998)]",-7,0.0
BKCC,BlackRock Capital Investment Corp,1,"[('VPC', 0.028199999)]",-7,0.0
AINV,Apollo Investment Corp,1,"[('VPC', 0.0228)]",-7,0.0
PNNT,Pennant Park Investment Corp,1,"[('VPC', 0.0222)]",-7,0.0
BGX,Blackstone Long-Short Credit Income,1,"[('VPC', 0.0218)]",-7,0.0
NXT.AX,Nextdc Ltd,1,"[('VPN', 0.0319)]",-7,0.0
NOA.TO,North American Construction Group Ltd,1,"[('VRAI', 0.0143)]",-7,0.0
IMO.TO,Imperial Oil Ltd,1,"[('VRAI', 0.0136)]",-7,0.0
BDX,"Becton, Dickinson and Co",1,"[('VSL', 0.039300002)]",-7,0.0
CCL.B.TO,CCL Industries Inc B- Non-Voting,1,"[('VSS', 0.0025)]",-7,0.0
TFII.TO,TFI International Inc,1,"[('VSS', 0.0025)]",-7,0.0
VCLT,Vanguard Long-Term Corporate Bo,1,"[('VTC', 0.38439998)]",-7,0.0
CDW,CDW Corp,1,"[('VTRN', 0.020299999)]",-7,0.0
CRH,CRH PLC ADR,1,"[('WBIL', 0.0446)]",-7,0.0
4704,Trend Micro Inc,1,"[('WCBR', 0.044299997)]",-7,0.0
SPT,Sprout Social Inc Class A,1,"[('WCLD', 0.0212)]",-7,0.0
AGEN,Agenus Inc,1,"[('WDNA', 0.0145000005)]",-7,0.0
4974,Takara Bio Inc,1,"[('WDNA', 0.012)]",-7,0.0
W Z1,Wheat Future(Cbt) Dec21,1,"[('WEAT', 552.0509)]",-7,0.0
W K1,Wheat Future(Cbt) May21,1,"[('WEAT', 542.4031)]",-7,0.0
W N1,Wheat Future(Cbt) Jul21,1,"[('WEAT', 469.43192)]",-7,0.0
SCHG,Schwab U.S. Large-Cap Growth ET,1,"[('WIZ', 0.15640001)]",-7,0.0
MGK,Vanguard Mega Cap Growth ETF,1,"[('WIZ', 0.1035)]",-7,0.0
VIOV,Vanguard S&P Small-Cap 600 Valu,1,"[('WIZ', 0.095699996)]",-7,0.0
SCA B,Svenska Cellulosa AB B,1,"[('WOOD', 0.0691)]",-7,0.0
PCH,PotlatchDeltic Corp,1,"[('WOOD', 0.066)]",-7,0.0
CBD.SA,Companhia Brasileira De Distribuicao ADR (Ordinary Shares),1,"[('WWJD', 0.0093)]",-7,0.0
SDF.DE,K+S AG,1,"[('WWJD', 0.0082)]",-7,0.0
ECOL,US Ecology Inc,1,"[('WWOW', 0.0247)]",-7,0.0
CWST,Casella Waste Systems Inc Class A,1,"[('WWOW', 0.0238)]",-7,0.0
GFL.TO,GFL Environmental Inc,1,"[('WWOW', 0.0227)]",-7,0.0
MRCY,Mercury Systems Inc,1,"[('XAR', 0.0373)]",-7,0.0
UXIN,Uxin Ltd ADR,1,"[('XBUY', 0.0318)]",-7,0.0
BTOW3.SA,B2W - Companhia Digital,1,"[('XBUY', 0.0184)]",-7,0.0
MYTE,MYT Netherlands Parent BV ADR,1,"[('XBUY', 0.018099999)]",-7,0.0
3092,Zozo Inc,1,"[('XBUY', 0.0176)]",-7,0.0
H24.DE,Home24 SE Bearer Shares,1,"[('XBUY', 0.0174)]",-7,0.0
BOOZT,Boozt AB,1,"[('XBUY', 0.0172)]",-7,0.0
ZO1.DE,zooplus AG,1,"[('XBUY', 0.0172)]",-7,0.0
OZON,Ozon Holdings PLC ADR,1,"[('XBUY', 0.0171)]",-7,0.0
SDAZ21,S&P 500 Annual Dividend Index Future Dec 21,1,"[('XDIV', 0.0078)]",-7,0.0
CMCSA,Comcast Corp Class A,27,"[('JHCS', 0.0627), ('IEME', 0.047), ('EWCO', 0.045500003), ('XLC', 0.0444), ('FCOM', 0.0428)]",-8,-2.0
EQIX,Equinix Inc,19,"[('SRVR', 0.1559), ('SPRE', 0.1228), ('VPN', 0.1187), ('REIT', 0.0907), ('XLRE', 0.0767)]",-8,0.0
TCS.BO,Tata Consultancy Services Ltd,15,"[('PIN', 0.0558), ('INDY', 0.0508), ('INDA', 0.048800003), ('FLIN', 0.0476), ('GLIN', 0.0466)]",-8,0.0
KEY.TO,Keyera Corp,2,"[('FID', 0.024300002), ('WDIV', 0.021300001)]",-8,0.0
01038.L,CK Infrastructure Holdings Ltd,2,"[('FID', 0.0168), ('IDHD', 0.0137)]",-8,0.0
FISV,Fiserv Inc,2,"[('IPAY', 0.0468), ('FINX', 0.043)]",-8,0.0
RPD,Rapid7 Inc,2,"[('WCBR', 0.0541), ('FITE', 0.0163)]",-8,0.0
RADA,Rada Electronics Industries Ltd,2,"[('FITE', 0.0162), ('KOMP', 0.007900001)]",-8,0.0
ERIC,Telefonaktiebolaget L M Ericsson ADR Class B,2,"[('FIVG', 0.0301), ('TENG', 0.0251)]",-8,0.0
3563,Food & Life Companies Ltd,2,"[('FJP', 0.0183), ('SCJ', 0.0054)]",-8,0.0
3288,Open House Co Ltd,2,"[('IVAL', 0.0209), ('FJP', 0.0167)]",-8,0.0
EVR.L,EVRAZ PLC,2,"[('FKU', 0.0242), ('SDIV', 0.0112)]",-8,0.0
ITSA4.SA,Itausa Investimentos ITAU SA Participating Preferred,2,"[('FLN', 0.0365), ('FLBR', 0.0207)]",-8,0.0
ISP.MI,Intesa Sanpaolo,2,"[('FLIY', 0.096), ('NUDM', 0.0167)]",-8,0.0
STLA,Stellantis NV,2,"[('FLIY', 0.0851), ('INTF', 0.021)]",-8,0.0
TMST,TimkenSteel Corp,2,"[('SIXS', 0.0272), ('IFRA', 0.0082)]",-8,0.0
01308.HK,SITC International Holdings Co Ltd,2,"[('IMOM', 0.024600001), ('ISCF', 0.008)]",-8,0.0
HDFCBANK.B,HDFC Bank Ltd,2,"[('INDF', 0.1716), ('INDY', 0.095699996)]",-8,0.0
532978.BO,Bajaj Finserv Ltd,2,"[('INDF', 0.049000002), ('NFTY', 0.0234)]",-8,0.0
9020,East Japan Railway Co,2,"[('INFR', 0.049000002), ('SDG', 0.0337)]",-8,0.0
GII,SPDR S&P Global Infrastructure ,2,"[('RLY', 0.2175), ('INKM', 0.049200002)]",-8,0.0
GPN,Global Payments Inc,2,"[('TPAY', 0.0428), ('IPAY', 0.039300002)]",-8,0.0
MG.TO,Magna International Inc Class A,2,"[('IPKW', 0.0498), ('MFDX', 0.0063)]",-8,0.0
SNOW,Snowflake Inc Ordinary Shares - Class A,2,"[('IPO', 0.095), ('VCLO', 0.0454)]",-8,0.0
DOMO,Domo Inc,2,"[('WCLD', 0.0218), ('IRBO', 0.0109)]",-8,0.0
FUBO,FuboTV Inc,2,"[('SUBZ', 0.0381), ('IRBO', 0.0106)]",-8,0.0
HQY,HealthEquity Inc,2,"[('MFMS', 0.039300002), ('ISCG', 0.0034999999)]",-8,0.0
PLTK,Playtika Holding Corp Ordinary Shares,2,"[('ITEQ', 0.0354), ('STLG', 0.0185)]",-8,0.0
6701,NEC Corp,2,"[('IVAL', 0.0223), ('NXTG', 0.0127)]",-8,0.0
6361,Ebara Corp,2,"[('IVAL', 0.021300001), ('SCJ', 0.0049)]",-8,0.0
LPLA,LPL Financial Holdings Inc,2,"[('PFI', 0.0381), ('IVDG', 0.031400003)]",-8,0.0
KC,Kingsoft Cloud Holdings Ltd ADR,2,"[('IVES', 0.0309), ('SKYY', 0.0294)]",-8,0.0
OC,Owens-Corning Inc,2,"[('IVOV', 0.0082), ('MDYV', 0.0081)]",-8,0.0
LEA,Lear Corp,2,"[('IVOV', 0.0077), ('MDYV', 0.0077)]",-8,0.0
Y,Alleghany Corp,2,"[('IVOV', 0.0075), ('MDYV', 0.0074)]",-8,0.0
ED,Consolidated Edison Inc,2,"[('JHMU', 0.039), ('IVRA', 0.0286)]",-8,0.0
FMC,FMC Corp,2,"[('IVRA', 0.028099999), ('VEGI', 0.026500002)]",-8,0.0
EVT.DE,Evotec SE,1,"[('EWGS', 0.0359)]",-8,0.0
TEG.DE,TAG Immobilien AG,1,"[('EWGS', 0.027999999)]",-8,0.0
RHM.DE,Rheinmetall AG,1,"[('EWGS', 0.025899999)]",-8,0.0
EVD.DE,CTS Eventim AG & Co. KGaA,1,"[('EWGS', 0.0217)]",-8,0.0
GXI.DE,Gerresheimer AG,1,"[('EWGS', 0.0209)]",-8,0.0
BOSS.DE,Hugo Boss AG,1,"[('EWGS', 0.0196)]",-8,0.0
PSM.DE,ProSiebenSat 1 Media SE,1,"[('EWGS', 0.0195)]",-8,0.0
BFSA.BC,Befesa SA Bearer Shares,1,"[('EWGS', 0.0185)]",-8,0.0
6920,Lasertec Corp,1,"[('EWJE', 0.005)]",-8,0.0
3436,SUMCO Corp,1,"[('EWJE', 0.005)]",-8,0.0
8316,Sumitomo Mitsui Financial Group Inc,1,"[('EWJV', 0.0223)]",-8,0.0
ABI,Anheuser-Busch InBev SA/NV,1,"[('EWK', 0.2173)]",-8,0.0
KBC,KBC Group SA/NV,1,"[('EWK', 0.0911)]",-8,0.0
ARGX,argenx SE,1,"[('EWK', 0.0671)]",-8,0.0
UCB,UCB SA,1,"[('EWK', 0.064)]",-8,0.0
GBLB,Groupe Bruxelles Lambert SA,1,"[('EWK', 0.046)]",-8,0.0
SOLB,Solvay SA,1,"[('EWK', 0.0425)]",-8,0.0
WDP,Warehouses De Pauw,1,"[('EWK', 0.026300002)]",-8,0.0
1023,CIMB Group Holdings Bhd,1,"[('EWM', 0.0673)]",-8,0.0
5347,Tenaga Nasional Bhd,1,"[('EWM', 0.0506)]",-8,0.0
7113,Top Glove Corp Bhd,1,"[('EWM', 0.050300002)]",-8,0.0
5183,Petronas Chemicals Group Bhd,1,"[('EWM', 0.0438)]",-8,0.0
8869,Press Metal Aluminium Holdings Bhd,1,"[('EWM', 0.035)]",-8,0.0
6947,Digi.com Bhd,1,"[('EWM', 0.0291)]",-8,0.0
5168,Hartalega Holdings Bhd,1,"[('EWM', 0.028499998)]",-8,0.0
RAMP,LiveRamp Holdings Inc,1,"[('EWMC', 0.0029)]",-8,0.0
CCU21,Cocoa Future Sept 21,1,"[('FUT', 0.0307)]",-8,0.0
CTF1,Cotton No 2 Future Dec 21,1,"[('FUT', 0.0273)]",-8,0.0
FTIU21,AEX Index Future Sept 21,1,"[('FUT', 0.0252)]",-8,0.0
HGU21,Copper Future Sept 21,1,"[('FUT', 0.0229)]",-8,0.0
HLI,Houlihan Lokey Inc Class A,1,"[('FVD', 0.0052)]",-8,0.0
HUBB,Hubbell Inc,1,"[('FVD', 0.0050999997)]",-8,0.0
AGZ,iShares  Agency Bond ETF,1,"[('FWDB', 0.2991)]",-8,0.0
STIP,iShares 0-5 Year TIPS Bond ETF,1,"[('FWDB', 0.1903)]",-8,0.0
SFM,Sprouts Farmers Market Inc,1,"[('FXG', 0.039100002)]",-8,0.0
REYN,Reynolds Consumer Products Inc Ordinary Shares,1,"[('FXG', 0.0341)]",-8,0.0
COHR,Coherent Inc,1,"[('FXR', 0.0135)]",-8,0.0
EVRG,Evergy Inc,1,"[('FXU', 0.0337)]",-8,0.0
CE,Celanese Corp Class A,1,"[('FXZ', 0.0461)]",-8,0.0
NEU,NewMarket Corp,1,"[('FXZ', 0.038599998)]",-8,0.0
WLK,Westlake Chemical Corp,1,"[('FXZ', 0.037)]",-8,0.0
CNR,Cornerstone Building Brands Inc,1,"[('FYC', 0.0078)]",-8,0.0
ARX.TO,ARC Resources Ltd,1,"[('FYLD', 0.0212)]",-8,0.0
00639,Shougang Fushan Resources Group Ltd,1,"[('FYLD', 0.015800001)]",-8,0.0
CPG.TO,Crescent Point Energy Corp,1,"[('FYLD', 0.0150999995)]",-8,0.0
