Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
FNOV,FT Cboe Vest U.S. Equity Buffer,0.2508,"[('BUFR', 0.2508)]",-25,0.0
DRE,Duke Realty Corp,0.249500001,"[('INDS', 0.1495), ('FPRO', 0.052800003), ('SPRE', 0.047199998)]",-22,0.0
ZLAB,Zai Lab Ltd ADR Repr 1 Shs,0.24950000000000003,"[('CHIH', 0.0558), ('GERM', 0.0467), ('CHB', 0.0463), ('IBBJ', 0.0299), ('KURE', 0.0299)]",-22,0.0
FAUG,FT Cboe Vest U.S. Equity Buffer,0.2492,"[('BUFR', 0.2492)]",-22,0.0
VRIG,Invesco Variable Rate Investmen,0.2485,"[('PSMC', 0.1543), ('PSMM', 0.0942)]",-23,0.0
LUV,Southwest Airlines Co,0.247900007,"[('JETS', 0.09810001), ('CRUZ', 0.0659), ('TRYP', 0.0506), ('OOTO', 0.033299997)]",-23,0.0
CANE,Teucrium Sugar Fund ETV,0.2473,"[('TAGS', 0.2473)]",-24,0.0
BBRI,Bank Rakyat Indonesia (Persero) Tbk Class B,0.246700004,"[('EIDO', 0.1305), ('IDX', 0.078600004), ('ASEA', 0.0376)]",-26,0.0
GNR,SPDR S&P Global Natural Resourc,0.24610001,"[('RLY', 0.24610001)]",-26,0.0
ESM21,E-mini S&P 500 Future June 21,0.24540001,"[('DBMF', 0.24540001)]",-24,0.0
FMAY,FT Cboe Vest U.S. Equity Buffer,0.24530001,"[('BUFR', 0.24530001)]",-25,0.0
WEAT,Teucrium Wheat Fund ETV,0.24360001,"[('TAGS', 0.24360001)]",-26,0.0
TSN,Tyson Foods Inc Class A,0.2433,"[('FTXG', 0.0767), ('FTRI', 0.044), ('FXG', 0.0416), ('MOO', 0.0381), ('GUNR', 0.0215)]",-26,0.0
WAT,Waters Corp,0.242999993,"[('PHO', 0.0846), ('MJJ', 0.048899997), ('MJO', 0.048899997), ('PIO', 0.0414), ('TAEQ', 0.019199999)]",-26,0.0
BGB,Blackstone Strategic Credit Fund,0.242699992,"[('CEFS', 0.16469999), ('YYY', 0.041300002), ('HIPS', 0.0367)]",-27,0.0
GEBN,Geberit AG,0.241400002,"[('EBLU', 0.0763), ('PIO', 0.068), ('CGW', 0.053400002), ('FICS', 0.022), ('PIZ', 0.0217)]",-28,0.0
VUG,Vanguard Growth ETF,0.240399999,"[('TDSD', 0.099300005), ('TDSE', 0.096499994), ('OCIO', 0.0446)]",-28,0.0
TDOC,Teladoc Health Inc,0.24010000400000003,"[('ARKG', 0.0685), ('ARKK', 0.057600003), ('ARKW', 0.0446), ('LIV', 0.0427), ('BTEC', 0.026700001)]",-28,0.0
ALL,Allstate Corp,0.2396999997,"[('KBWP', 0.0794), ('PKW', 0.0471), ('LSAT', 0.0347), ('FXO', 0.0171), ('QSY', 0.0152)]",-28,0.0
XHB,SPDR Series Trust SPDR Homebuil,0.23969999,"[('WIZ', 0.19299999), ('AGOX', 0.0467)]",-28,0.0
IBDO,iShares iBonds Dec 2023 Term Co,0.2394,"[('DRSK', 0.2394)]",-30,0.0
TTD,The Trade Desk Inc A,0.23910000380000002,"[('CBTG', 0.1325), ('XDAT', 0.031400003), ('QQQN', 0.028900001), ('QQQJ', 0.019), ('IMCG', 0.0075)]",-30,0.0
MCO,Moody's Corporation,0.2381,"[('LCG', 0.0482), ('CWS', 0.0461), ('DEMZ', 0.0323), ('STNC', 0.0309), ('FTCS', 0.0219)]",-30,0.0
PETR4.SA,Petroleo Brasileiro SA Petrobras Participating Preferred,0.237700004,"[('EWZ', 0.060100004), ('FLBR', 0.0519), ('FLLA', 0.0352), ('FLN', 0.033), ('ISEM', 0.0234)]",-30,0.0
FAB,First Trust Multi Cap Value Alp,0.23759999999999998,"[('UAE', 0.2226), ('EMFM', 0.015)]",-30,0.0
KFH,Kuwait Finance House KSC,0.23709999899999998,"[('KWT', 0.1735), ('OBOR', 0.0399), ('FM', 0.023699999)]",-30,0.0
EDP,EDP - Energias de Portugal SA,0.23629999,"[('PGAL', 0.23629999)]",-30,0.0
AVGOP,Broadcom Inc Broadcom Inc 8 % Mandatory Convertible Preferred Stock Ser A,0.235500005,"[('PFXF', 0.063200004), ('SPFF', 0.0543), ('PFFD', 0.0319), ('PFF', 0.025), ('QCON', 0.0223)]",-30,0.0
TRGP,Targa Resources Corp,0.23520000200000002,"[('MLPX', 0.0499), ('EINC', 0.045700002), ('USAI', 0.0418), ('TPYP', 0.0405), ('DWEQ', 0.0275)]",-30,0.0
DVN,Devon Energy Corp,0.233600002,"[('FRAK', 0.0575), ('RYE', 0.0462), ('FCG', 0.0428), ('IEO', 0.040900003), ('PXI', 0.0287)]",-30,0.0
BIL,SPDR Bloomberg Barclays 1-3 Mon,0.2331,"[('CPI', 0.1893), ('FISR', 0.0438)]",-29,0.0
ALB,Albemarle Corp,0.232200001,"[('LIT', 0.12), ('QCLN', 0.059), ('RTM', 0.037), ('BNE', 0.013200001), ('SMMD', 0.003)]",-30,0.0
PANW,Palo Alto Networks Inc,0.23189999699999997,"[('BUG', 0.059899997), ('WCBR', 0.054), ('MID', 0.044), ('IVSG', 0.0419), ('HACK', 0.024)]",-30,0.0
GFNORTEO.M,Grupo Financiero Banorte SAB de CV Class O,0.231799999,"[('FLMX', 0.106300004), ('EWW', 0.096099995), ('FLLA', 0.0294)]",-30,0.0
PKI,PerkinElmer Inc,0.231399999,"[('BOUT', 0.0585), ('MJJ', 0.0542), ('MJO', 0.0542), ('FXH', 0.0207), ('SPGP', 0.0168)]",-30,0.0
BGNE,BeiGene Ltd ADR,0.231399996,"[('CHB', 0.080299996), ('CHIH', 0.063), ('IVSG', 0.0529), ('KURE', 0.0352)]",-30,0.0
POLY,Polymetal International PLC,0.22960000800000002,"[('SIL', 0.121400006), ('RSX', 0.041500002), ('RING', 0.035), ('XTL', 0.0317)]",-30,0.0
USB,U.S. Bancorp,0.22889999900000002,"[('KBWB', 0.0799), ('DFNL', 0.0734), ('DUSA', 0.0396), ('IEFN', 0.0219), ('SPYD', 0.014099999)]",-29,0.0
OMFL,Invesco Exchange-Traded Self-In,0.22859999999999997,"[('PSMG', 0.0962), ('PSMB', 0.0763), ('PSMM', 0.0561)]",-29,0.0
SSRM.TO,SSR Mining Inc,0.2278,"[('SLVP', 0.0743), ('SIL', 0.0466), ('GOEX', 0.040599998), ('SILJ', 0.037100002), ('GDXJ', 0.0292)]",-28,0.0
SPGI,S&P Global Inc,0.2277,"[('LCG', 0.0836), ('BUL', 0.0505), ('FTCS', 0.0212), ('ACIO', 0.0183), ('RYF', 0.0165)]",-28,0.0
SHY,iShares 1-3 Year Treasury Bond ,0.22769998504,"[('LCR', 0.11399999), ('TCTL', 0.112799995), ('ROMO', 0.00090000004)]",-27,0.0
EQT,EQT Corp,0.22760000300000002,"[('FXN', 0.0509), ('IPOS', 0.0495), ('PSP', 0.045300003), ('FCPI', 0.040900003), ('PUI', 0.033299997)]",-27,0.0
HES,Hess Corp,0.226200005,"[('FRAK', 0.062800005), ('IEO', 0.0446), ('FCG', 0.039300002), ('ESNG', 0.032), ('EQRR', 0.028499998)]",-25,0.0
NICE,NICE Ltd,0.226199993,"[('EIS', 0.080299996), ('ITEQ', 0.0793), ('IVES', 0.044699997), ('ROBT', 0.0219)]",-25,0.0
RSG,Republic Services Inc,0.22470000009999996,"[('EVX', 0.1001), ('WWOW', 0.0238), ('CZA', 0.019299999), ('VFMV', 0.015700001), ('TPHD', 0.0152)]",-21,0.0
601318,Ping An Insurance (Group) Co. of China Ltd,0.22429999999999997,"[('AFTY', 0.0771), ('RAYC', 0.0419), ('ASHR', 0.0324), ('CXSE', 0.0238), ('CNYA', 0.0178)]",-21,0.0
ROP,Roper Technologies Inc,0.223099994,"[('PHO', 0.082399994), ('FIW', 0.045), ('PIO', 0.0417), ('GOAT', 0.0214), ('NOBL', 0.0165)]",-22,0.0
UBU21,Ultra US Treasury Bond Future Sept 21,0.222899998,"[('IGHG', 0.1567), ('GTO', 0.038599998), ('UCON', 0.0276)]",-22,0.0
WIX,Wix.com Ltd,0.222499999,"[('EIS', 0.0846), ('ITEQ', 0.0792), ('ERSX', 0.0382), ('QRFT', 0.020499999)]",-22,0.0
PTON,Peloton Interactive Inc,0.222299999,"[('IPO', 0.059299998), ('VPOP', 0.0343), ('CCON', 0.03), ('IWFH', 0.0227), ('QQXT', 0.0184)]",-22,0.0
STWD,Starwood Property Trust Inc,0.221,"[('REM', 0.0925), ('MORT', 0.077), ('DDIV', 0.0515)]",-19,0.0
PFPT,Proofpoint Inc,0.22070000399999998,"[('MNA', 0.066300005), ('WCBR', 0.0435), ('IHAK', 0.0404), ('WFH', 0.0332), ('WCLD', 0.0232)]",-19,0.0
HSY,The Hershey Co,0.21939999939999996,"[('CWS', 0.0423), ('FTXG', 0.0416), ('ACSI', 0.038399998), ('RHS', 0.0318), ('HUSV', 0.0202)]",-20,0.0
ABI,Anheuser-Busch InBev SA/NV,0.2173,"[('EWK', 0.2173)]",-20,0.0
SAN.BC,Banco Santander SA,0.21649999,"[('EWP', 0.16129999), ('EUFN', 0.0385), ('FNDF', 0.0094), ('MFDX', 0.0073)]",-20,0.0
EFA,iShares MSCI EAFE ETF,0.21559999999999999,"[('VEGA', 0.172), ('AGOX', 0.0436)]",-23,0.0
APTV,Aptiv PLC,0.21510000149999997,"[('GRID', 0.0813), ('KARS', 0.0482), ('MID', 0.045900002), ('FPXE', 0.0279), ('VOT', 0.0117999995)]",-23,0.0
PSMR,Pacer Swan SOS Moderate (April),0.21440001,"[('PSFF', 0.21440001)]",-23,0.0
F,Ford Motor Co,0.2143000033,"[('FTXR', 0.040900003), ('CARZ', 0.0396), ('LOUP', 0.0353), ('NVQ', 0.0299), ('VLUE', 0.0234)]",-23,0.0
WORK,Slack Technologies Inc Class A,0.2137000027,"[('MNA', 0.063200004), ('MARB', 0.060599998), ('EDUT', 0.056500003), ('ARB', 0.028299998), ('SCHM', 0.0050999997)]",-22,0.0
IWS,iShares Russell Mid-cap Value E,0.213299996,"[('TDSD', 0.1088), ('TDSE', 0.104499996)]",-22,0.0
ISA,Interconexion Electrica SA ESP,0.213100004,"[('GXG', 0.108500004), ('ICOL', 0.1046)]",-23,0.0
VNA.DE,Vonovia SE,0.2126,"[('DRW', 0.0502), ('IFGL', 0.0452), ('WPS', 0.0379), ('VNQI', 0.0306), ('HAUZ', 0.0291)]",-22,0.0
WALMEX.MX,Wal - Mart de Mexico SAB de CV,0.211700005,"[('EWW', 0.09810001), ('FLMX', 0.088999994), ('FLLA', 0.024600001)]",-23,0.0
VNQ,Vanguard Real Estate ETF,0.21149999,"[('RAAX', 0.14829999), ('QPT', 0.0327), ('ARMR', 0.0305)]",-23,0.0
MAR,Marriott International Inc Class A,0.21119999,"[('CRUZ', 0.08229999), ('OOTO', 0.0467), ('TRYP', 0.042), ('BEDZ', 0.0402)]",-23,0.0
PGR,Progressive Corp,0.21099999900000002,"[('KBWP', 0.0825), ('ZIG', 0.0482), ('SXQG', 0.0337), ('ONEY', 0.0198), ('RYF', 0.0165)]",-23,0.0
EXPE,Expedia Group Inc,0.2109,"[('CBLS', 0.051799998), ('EBIZ', 0.049200002), ('CBSE', 0.0414), ('AWAY', 0.0398), ('FRTY', 0.0287)]",-23,0.0
CALF,Pacer US Small Cap Cash Cows 10,0.21,"[('HERD', 0.21)]",-23,0.0
VLO,Valero Energy Corp,0.209800001,"[('CRAK', 0.060300004), ('JHME', 0.056399997), ('IEO', 0.0433), ('SDEI', 0.0401), ('VOE', 0.0097)]",-23,0.0
DKNG,DraftKings Inc Ordinary Shares - Class A,0.209600003,"[('SPAK', 0.0983), ('BJK', 0.0704), ('BETZ', 0.040900003)]",-23,0.0
CZR,Caesars Entertainment Inc,0.20929999829999998,"[('PEZ', 0.0507), ('BJK', 0.044299997), ('BETZ', 0.0335), ('DWEQ', 0.026600001), ('SPHB', 0.014400001)]",-21,0.0
ITUB4.SA,Itau Unibanco Holding SA Participating Preferred,0.20879999999999999,"[('EWZ', 0.0621), ('FLBR', 0.059899997), ('FLLA', 0.040700004), ('PXH', 0.0226), ('FNDE', 0.014099999)]",-21,0.0
QVAL,Alpha Architect U.S. Quantitati,0.2085,"[('VMOT', 0.2085)]",-21,0.0
DIV,Global X Super Dividend ETF,0.2082,"[('TFIV', 0.2082)]",-21,0.0
MXIM,Maxim Integrated Products Inc,0.20750000000000002,"[('MARB', 0.047), ('MRGR', 0.0324), ('ARB', 0.0277), ('GVIP', 0.0217), ('FLQD', 0.0208)]",-21,0.0
NFTY,First Trust India Nifty 50 Equa,0.2074,"[('IFV', 0.2074)]",-21,0.0
WTRG,Essential Utilities Inc,0.207099997,"[('AQWA', 0.073699996), ('CGW', 0.0435), ('FIW', 0.039300002), ('EBLU', 0.0375), ('PAMC', 0.013099999)]",-21,0.0
PTLC,Pacer Fund Trust Pacer Trendpil,0.20629999,"[('TRND', 0.20629999)]",-22,0.0
KRE,SPDR S&P Regional Banking ETF,0.20620001,"[('SNUG', 0.15100001), ('GDMA', 0.0552)]",-22,0.0
ABNB,Airbnb Inc Ordinary Shares - Class A,0.20550000000000002,"[('AWAY', 0.0495), ('IPO', 0.0437), ('OOTO', 0.04), ('GIGE', 0.0306), ('QQQN', 0.0257)]",-20,0.0
BUL,Pacer US Cash Cows Growth ETF,0.20549999,"[('HERD', 0.20549999)]",-20,0.0
BICK,First Trust BICK Index Fund,0.20549999,"[('IFV', 0.20549999)]",-20,0.0
SLYG,SPDR S&P 600 Small Cap Growth E,0.205,"[('SQEW', 0.205)]",-18,0.0
KL.TO,Kirkland Lake Gold Ltd,0.20460000000000003,"[('SGDM', 0.0558), ('RING', 0.0465), ('GOEX', 0.0431), ('GDX', 0.0355), ('ISVL', 0.0163)]",-18,0.0
FERG,Ferguson PLC,0.2039,"[('EBLU', 0.0766), ('PIO', 0.0754), ('DINT', 0.0519)]",-18,0.0
GMEXICOB.M,Grupo Mexico SAB de CV,0.203799997,"[('FLMX', 0.0817), ('COPX', 0.0461), ('EWW', 0.040999997), ('FLLA', 0.0226), ('DEM', 0.0124)]",-18,0.0
USFR,WisdomTree Floating Rate Treasu,0.203499997,"[('PUTW', 0.049099997), ('USDU', 0.0436), ('CYB', 0.0433), ('CEW', 0.0349), ('WTMF', 0.0326)]",-18,0.0
BEKE,KE Holdings Inc ADR,0.2033,"[('CHIR', 0.0926), ('KWEB', 0.042), ('PGJ', 0.0352), ('HDGE', 0.0335)]",-19,0.0
PTNQ,Pacer Trendpilot 100 ETF,0.2022,"[('TRND', 0.2022)]",-15,0.0
ANTM,Anthem Inc,0.20209999860000002,"[('UGCE', 0.0422), ('HDIV', 0.0319), ('SPVU', 0.0274), ('FTLS', 0.0227), ('JHMH', 0.0219)]",-15,0.0
EEMV,iShares MSCI Emerging Markets M,0.202,"[('OVF', 0.202)]",-15,0.0
LI,Li Auto Inc ADR,0.201100009,"[('KGRN', 0.08930001), ('SMOG', 0.0323), ('KARS', 0.0308), ('ERTH', 0.030199999), ('HAIL', 0.0185)]",-16,0.0
01398,Industrial And Commercial Bank Of China Ltd Class H,0.201100004,"[('CHIX', 0.083100006), ('FXI', 0.038399998), ('PXH', 0.0251), ('DEM', 0.0202), ('FLCH', 0.0172)]",-16,0.0
AOS,A.O. Smith Corp,0.201099997,"[('AQWA', 0.0456), ('PHO', 0.04), ('FIW', 0.038399998), ('EBLU', 0.0359), ('OUSM', 0.0217)]",-16,0.0
PTIN,Pacer Trendpilot International ,0.2001,"[('TRND', 0.2001)]",-16,0.0
GNRC,Generac Holdings Inc,0.198899996,"[('AIRR', 0.033299997), ('IVDG', 0.0287), ('FEVR', 0.0277), ('FSMO', 0.0164), ('FXR', 0.0164)]",-17,0.0
MOH,Molina Healthcare Inc,0.19810000100000003,"[('XMHQ', 0.0425), ('GREK', 0.037100002), ('XMMO', 0.0279), ('RWK', 0.0161), ('FSMO', 0.012)]",-17,0.0
FNI,First Trust Chindia ETF,0.1981,"[('IFV', 0.1981)]",-17,0.0
PSXP,Phillips 66 Partners LP,0.1978,"[('AMZA', 0.0688), ('AMLP', 0.0657), ('MLPA', 0.0495), ('VRAI', 0.0138)]",-17,0.0
02020,ANTA Sports Products Ltd,0.197600002,"[('KBUY', 0.0502), ('DIVS', 0.045900002), ('BFIT', 0.0366), ('CHIQ', 0.0339), ('PIE', 0.031)]",-17,0.0
COWZ,Pacer US Cash Cows 100 ETF,0.1976,"[('HERD', 0.1976)]",-17,0.0
IXN,iShares Global Tech ETF,0.1971,"[('DUDE', 0.1535), ('VEGA', 0.0436)]",-17,0.0
00016.HK,Sun Hung Kai Properties Ltd,0.196699999,"[('DRW', 0.041500002), ('FLHK', 0.0354), ('IFGL', 0.026099999), ('WPS', 0.023699999), ('GQRE', 0.0235)]",-17,0.0
LKOH,PJSC Lukoil,0.196500005,"[('FLRU', 0.106800005), ('FNDE', 0.0297), ('SDEM', 0.0235), ('MFEM', 0.016), ('FLQE', 0.0114)]",-17,0.0
PTMC,Pacer Trendpilot US Mid Cap ETF,0.19559999,"[('TRND', 0.19559999)]",-19,0.0
IBDN,iShares iBonds Dec 2022 Term Co,0.195500001,"[('DRSK', 0.1688), ('TACE', 0.026700001)]",-19,0.0
ICOW,Pacer Developed Markets Interna,0.19540001,"[('HERD', 0.19540001)]",-19,0.0
TQQQ,ProShares UltraPro QQQ,0.19540001,"[('QQH', 0.19540001)]",-19,0.0
AD,Koninklijke Ahold Delhaize NV,0.195199999,"[('EWN', 0.043), ('HEDJ', 0.0348), ('LVHI', 0.0247), ('IDOG', 0.020399999), ('ICOW', 0.0199)]",-19,0.0
NEP,NextEra Energy Partners LP,0.1946,"[('ECLN', 0.0791), ('EMLP', 0.0682), ('ACES', 0.0473)]",-20,0.0
PTBD,Pacer Trendpilot US Bond ETF,0.19459999,"[('TRND', 0.19459999)]",-20,0.0
FSZ,First Trust Switzerland AlphaDE,0.19450001,"[('IFV', 0.19450001)]",-20,0.0
RCD,Invesco S&P 500 Equal Weight Co,0.19440001,"[('DUDE', 0.19440001)]",-20,0.0
CRON.TO,Cronos Group Inc,0.19430000300000003,"[('POTX', 0.0845), ('MJ', 0.061), ('THCX', 0.048800003)]",-20,0.0
FGM,First Trust Germany AlphaDEX Fu,0.19379999,"[('IFV', 0.19379999)]",-19,0.0
SPLK,Splunk Inc,0.1937,"[('WCBR', 0.0433), ('CIBR', 0.033800002), ('HACK', 0.028499998), ('THNQ', 0.0197), ('QTUM', 0.0171)]",-19,0.0
TCOM,Trip.com Group Ltd ADR,0.193000002,"[('EBIZ', 0.050300002), ('AWAY', 0.0422), ('KWEB', 0.0375), ('PGJ', 0.0324), ('OOTO', 0.0306)]",-20,0.0
JGBLU21,10 Year Japanese Government Bond Future Sept 21,0.1928,"[('KMLM', 0.1928)]",-20,0.0
IDEV,iShares Core MSCI International,0.1926,"[('AOR', 0.1926)]",-20,0.0
NVCR,NovoCure Ltd,0.19130000200000002,"[('ITEQ', 0.0752), ('NIFE', 0.058000002), ('IQM', 0.0292), ('QMOM', 0.0212), ('SCHA', 0.0045)]",-19,0.0
GCOW,Pacer Global Cash Cows Dividend,0.19129999,"[('HERD', 0.19129999)]",-19,0.0
CHKP,Check Point Software Technologies Ltd,0.1911,"[('ITEQ', 0.0686), ('EIS', 0.0683), ('BUG', 0.0542)]",-19,0.0
STIP,iShares 0-5 Year TIPS Bond ETF,0.1903,"[('FWDB', 0.1903)]",-17,0.0
SMDY,Syntax Stratified MidCap ETF,0.18939999400000002,"[('SYUS', 0.0995), ('SHUS', 0.089899994)]",-18,0.0
HLT,Hilton Worldwide Holdings Inc,0.188700003,"[('CRUZ', 0.0657), ('BEDZ', 0.0458), ('TRYP', 0.045500003), ('OOTO', 0.0317)]",-18,0.0
ETSY,Etsy Inc,0.1879,"[('BUL', 0.0403), ('STNC', 0.0353), ('XWEB', 0.0223), ('ONLN', 0.0222), ('SPGP', 0.0222)]",-17,0.0
DISH,DISH Network Corp Class A,0.186900001,"[('UFO', 0.057600003), ('EWCO', 0.047399998), ('WLDR', 0.034), ('QVAL', 0.0214), ('SPVM', 0.0137)]",-16,0.0
CSX,CSX Corp,0.18680000000000002,"[('FTXR', 0.0612), ('INFR', 0.0464), ('UTRN', 0.04), ('VSL', 0.0392)]",-16,0.0
ODFL,Old Dominion Freight Line Inc Ordinary Shares,0.185700002,"[('LCG', 0.042600002), ('PRN', 0.0403), ('IVDG', 0.0309), ('XTN', 0.0256), ('QQQN', 0.0255)]",-16,0.0
UAL,United Airlines Holdings Inc,0.1857,"[('JETS', 0.0987), ('TRYP', 0.0436), ('CRUZ', 0.0434)]",-16,0.0
LH,Laboratory Corp of America Holdings,0.1855,"[('GERM', 0.0614), ('EDOC', 0.0436), ('XHS', 0.0197), ('FXH', 0.0186), ('RYH', 0.0164)]",-15,0.0
03968,China Merchants Bank Co Ltd Class H,0.18530000000000002,"[('CHIX', 0.0735), ('FXI', 0.0357), ('KESG', 0.0325), ('ADIV', 0.0293), ('JEMA', 0.0143)]",-14,0.0
LNT,Alliant Energy Corp,0.18529999849999998,"[('UTES', 0.048299998), ('ECLN', 0.0387), ('FAN', 0.024500001), ('VSDA', 0.023), ('CDC', 0.0149)]",-15,0.0
CDNS,Cadence Design Systems Inc,0.18460000099999999,"[('MID', 0.0423), ('PTF', 0.0343), ('NUMG', 0.0278), ('PDP', 0.024400001), ('ROBT', 0.0212)]",-17,0.0
00857,PetroChina Co Ltd Class H,0.184400006,"[('CHIE', 0.105100006), ('ISEM', 0.0793)]",-17,0.0
GMG.AX,Goodman Group,0.18399999899999997,"[('RWX', 0.0461), ('WPS', 0.0277), ('GQRE', 0.025999999), ('DRW', 0.0224), ('VNQI', 0.0223)]",-16,0.0
KNEBV,KONE Oyj Class B,0.18390000199999998,"[('EFNL', 0.114700004), ('GXF', 0.036199998), ('HEDJ', 0.033)]",-16,0.0
MTD,Mettler-Toledo International Inc,0.18379999200000002,"[('MJJ', 0.066199996), ('MJO', 0.066199996), ('NUMG', 0.0256), ('LSAF', 0.0111), ('FLQM', 0.0107)]",-16,0.0
OTIS,Otis Worldwide Corp Ordinary Shares,0.18360000399999998,"[('CSD', 0.0775), ('DIVS', 0.031400003), ('STLV', 0.027), ('FTLS', 0.024500001), ('ASPY', 0.0232)]",-16,0.0
VRNS,Varonis Systems Inc,0.1825,"[('LRNZ', 0.054), ('ITEQ', 0.0383), ('CIBR', 0.0337), ('MOON', 0.0231), ('FITE', 0.0172)]",-18,0.0
01810,Xiaomi Corp Ordinary Shares - Class B,0.1819,"[('KFVG', 0.0968), ('CHIK', 0.0851)]",-17,0.0
VOW3.DE,Volkswagen AG Participating Preferred,0.18180000000000002,"[('CARZ', 0.0695), ('LUXE', 0.0438), ('FGM', 0.0401), ('ISDX', 0.0115), ('IQIN', 0.0094)]",-17,0.0
VIAC,ViacomCBS Inc Class B,0.18120000000000003,"[('IEME', 0.0505), ('EWCO', 0.0484), ('BUZZ', 0.0296), ('SPVM', 0.0171), ('QQQJ', 0.0156)]",-17,0.0
GALP,Galp Energia SGPS SA,0.18040001,"[('PGAL', 0.18040001)]",-18,0.0
FYC,First Trust Small Cap Growth Al,0.17950001,"[('DALI', 0.17950001)]",-21,0.0
MGM,MGM Resorts International,0.1790999985,"[('BJK', 0.0515), ('FRTY', 0.0402), ('DWEQ', 0.027), ('FTLB', 0.0238), ('FTHI', 0.023699999)]",-21,0.0
FITB,Fifth Third Bancorp,0.178799998,"[('BOUT', 0.0587), ('NIFE', 0.043899998), ('AVDR', 0.03), ('DBLV', 0.0278), ('SPYD', 0.0143)]",-21,0.0
FTC,First Trust Large Cap Growth Al,0.17860001,"[('DALI', 0.17860001)]",-21,0.0
EIX,Edison International,0.17850000349999998,"[('UTRN', 0.0414), ('VSL', 0.0404), ('RYU', 0.037100002), ('PEY', 0.024400001), ('SDOG', 0.0207)]",-21,0.0
ENSG,Ensign Group Inc,0.1777999998,"[('OLD', 0.0373), ('PSCH', 0.0357), ('KSCD', 0.0224), ('XHS', 0.019), ('RNMC', 0.0119)]",-21,0.0
PRX,Prosus NV Ordinary Shares - Class N,0.177399998,"[('EWN', 0.060900003), ('PSP', 0.051799998), ('FPXE', 0.048699997), ('QLVE', 0.016)]",-21,0.0
SPEM,SPDR Index Shares Fund SPDR Por,0.177300004,"[('SQEW', 0.107200004), ('GAL', 0.0701)]",-21,0.0
KTOS,Kratos Defense & Security Solutions Inc,0.17679999500000002,"[('ARKQ', 0.0636), ('ARKX', 0.056199998), ('XAR', 0.040999997), ('FITE', 0.016)]",-20,0.0
COR,CoreSite Realty Corp,0.17639999760000002,"[('PGAL', 0.048499998), ('VPN', 0.0423), ('RDOG', 0.0254), ('PSR', 0.0223), ('XMLV', 0.0165)]",-20,0.0
FEMSAUBD.M,"Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)",0.176399994,"[('EWW', 0.094), ('FLMX', 0.082399994)]",-20,0.0
FDN,First Trust DJ Internet Index F,0.1761,"[('QPX', 0.1761)]",-20,0.0
1295,Public Bank Bhd,0.17570000000000002,"[('EWM', 0.1355), ('ASEA', 0.0402)]",-21,0.0
AKTS,Akoustis Technologies Inc,0.1748,"[('CBTG', 0.1748)]",-22,0.0
FTSL,First Trust Senior Loan Fund ET,0.1748,"[('LDSF', 0.1748)]",-22,0.0
VBR,Vanguard Small-Cap Value ETF,0.1743,"[('DWAT', 0.1011), ('GMOM', 0.0732)]",-22,0.0
NVG,Nuveen AMT-Free Muni Credit Inc,0.1743,"[('XMPT', 0.0808), ('MCEF', 0.0505), ('PGAL', 0.043)]",-22,0.0
NUAN,Nuance Communications Inc,0.17400000499999999,"[('MNA', 0.0673), ('MARB', 0.053000003), ('EDOC', 0.042600002), ('VBR', 0.005), ('PBSM', 0.0031)]",-22,0.0
IYJ,iShares U.S. Industrials ETF,0.174,"[('SIJ', 0.174)]",-22,0.0
SRET,Global X SuperDividend REIT ETF,0.1737,"[('ALTY', 0.1737)]",-22,0.0
FEMB,First Trust Emerging Markets Lo,0.1737,"[('FDIV', 0.1487), ('LDSF', 0.025)]",-22,0.0
DSV,DSV Panalpina A/S,0.173699998,"[('EDEN', 0.0935), ('GXF', 0.0517), ('FPXE', 0.028499998)]",-22,0.0
300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,0.172899997,"[('KURE', 0.059499998), ('KMED', 0.0392), ('CNXT', 0.0348), ('KBA', 0.0134000005), ('CNYA', 0.013099999)]",-22,0.0
UPM,UPM-Kymmene Oyj,0.172599999,"[('CUT', 0.05), ('EFNL', 0.0423), ('WOOD', 0.0392), ('GNR', 0.025799999), ('DWCR', 0.0153)]",-22,0.0
SPTL,SPDR Portfolio Long Term Treasu,0.171799996,"[('INKM', 0.0714), ('FISR', 0.069299996), ('GAL', 0.0311)]",-21,0.0
SGRO.L,Segro PLC,0.1710000003,"[('SPRE', 0.0477), ('RWX', 0.0313), ('IFGL', 0.0223), ('WPS', 0.0188), ('HAUZ', 0.0152)]",-21,0.0
U,Unity Software Inc Ordinary Shares,0.17069999800000002,"[('ESPO', 0.049200002), ('ARKK', 0.0341), ('ARKQ', 0.033099998), ('LOUP', 0.032899998), ('GAMR', 0.0214)]",-20,0.0
DG,Dollar General Corp,0.1704000005,"[('WBIF', 0.0425), ('FTXD', 0.0414), ('LSAT', 0.0341), ('VSDA', 0.026800001), ('VFMV', 0.016)]",-20,0.0
GLEN,Glencore PLC,0.170399995,"[('COPX', 0.0514), ('PICK', 0.035099998), ('BATT', 0.033299997), ('FKU', 0.0256), ('IQIN', 0.0088)]",-20,0.0
CRTO.PA,Criteo SA ADR,0.17019999800000002,"[('MRAD', 0.0631), ('CBLS', 0.060399998), ('CBSE', 0.0467)]",-20,0.0
