Bigram,Name,SumWeights
"('6861', 'BRKS')","('Keyence Corp', 'Brooks Automation Inc')",0.1264
"('PKI', 'FNV.TO')","('PerkinElmer Inc', 'Franco-Nevada Corp')",0.1264
"('00384', '600900')","('China Gas Holdings Ltd', 'China Yangtze Power Co Ltd')",0.1264
"('HAL', 'RIG')","('Halliburton Co', 'Transocean Ltd')",0.1264
"('ISD', 'ARDC')","('PGIM High Yield Bond Fund, Inc.', 'Ares Dynamic Credit Allocation Fund')",0.1264
"('AMD', '2330.TW')","('Advanced Micro Devices Inc', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.12639999999999998
"('APPS', 'TTGT')","('Digital Turbine Inc', 'TechTarget Inc')",0.12639999899999999
"('OTIS', 'VMEO')","('Otis Worldwide Corp Ordinary Shares', 'Vimeo Inc')",0.126399997
"('RSW.L', 'ISRG')","('Renishaw PLC', 'Intuitive Surgical Inc')",0.1263
"('WEED.TO', 'DGCXX')","('Canopy Growth Corp', 'Dreyfus Government Cash Mgmt Instl')",0.1263
"('COPEC', 'BCI')","('Empresas COPEC SA', 'Aberdeen Standard Bloomberg All')",0.1263
"('AM', 'WMB')","('Antero Midstream Corp', 'Williams Companies Inc')",0.1263
"('TMUS', 'MSFT')","('T-Mobile US Inc', 'Microsoft Corp')",0.1262999995
"('SYNA', 'AMAT')","('Synaptics Inc', 'Applied Materials Inc')",0.126299998
"('00268', '03690')","('Kingdee International Software Group Co Ltd', 'Meituan')",0.126200005
"('PKX.KS', 'NUE')","('POSCO ADR', 'Nucor Corp')",0.126200003
"('OTIS', 'MSFT')","('Otis Worldwide Corp Ordinary Shares', 'Microsoft Corp')",0.126200002
"('SPGI', 'ODFL')","('S&P Global Inc', 'Old Dominion Freight Line Inc Ordinary Shares')",0.12620000199999998
"('300750', '002714')","('Contemporary Amperex Technology Co Ltd Class A', 'Muyuan Foods Co Ltd Class A')",0.126200001
"('CHKP', 'LUMI')","('Check Point Software Technologies Ltd', 'Bank Leumi Le-Israel BM')",0.1262
"('IUSB', 'IWP')","('iShares Core Total USD Bond Mar', 'iShares Russell Midcap Growth E')",0.1262
"('BLDP.TO', 'E.MI')","('Ballard Power Systems Inc', 'Eni SpA ADR')",0.12619999999999998
"('BKLN', 'VGIT')","('Invesco Senior Loan ETF', 'Vanguard Intermediate-Term Trea')",0.126199999
"('AAPL', 'ADI')","('Apple Inc', 'Analog Devices Inc')",0.126100002
"('LSRG', 'SSA')","('LSR Group PJSC', 'Sistema PJSFC GDR')",0.126100002
"('MOH', 'SEDG')","('Molina Healthcare Inc', 'SolarEdge Technologies Inc')",0.1261000005
"('BRK.B', 'CTVA')","('Berkshire Hathaway Inc Class B', 'Corteva Inc')",0.1261
"('VTV', 'FNDE')","('Vanguard Value ETF', 'Schwab Fundamental Emerging Mar')",0.1261
"('GAZP', '00386')","('Gazprom PJSC', 'China Petroleum & Chemical Corp Class H')",0.126099998
"('KURA', 'CHK')","('Kura Oncology Inc', 'Chesapeake Energy Corp Ordinary Shares - New')",0.126099996
"('ABBN', 'RSW.L')","('ABB Ltd', 'Renishaw PLC')",0.126
"('RIGD.BO', '5019')","('Reliance Industries Ltd ADR', 'Idemitsu Kosan Co Ltd')",0.126
"('SRG.MI', 'ISP.MI')","('Snam SpA', 'Intesa Sanpaolo')",0.126
"('TOU.TO', 'EOG')","('Tourmaline Oil Corp', 'EOG Resources Inc')",0.126
"('TIP', 'SHYG')","('iShares TIPS Bond ETF', 'iShares 0-5 Year High Yield Cor')",0.126
"('SNOW', 'XPEV')","('Snowflake Inc Ordinary Shares - Class A', 'XPeng Inc ADR')",0.126
"('WAT', 'ITRI')","('Waters Corp', 'Itron Inc')",0.126
"('PTEN', 'HAL')","('Patterson-UTI Energy Inc', 'Halliburton Co')",0.126
"('LYC.AX', '01772')","('Lynas Rare Earths Ltd', 'Ganfeng Lithium Co Ltd')",0.126
"('FXY', 'IVV')","('Invesco CurrencyShares Japanese', 'iShares Core S&P 500 ETF')",0.125999999
"('500087.BO', 'DIVISLAB.B')","('Cipla Ltd', ""Divi's Laboratories Ltd"")",0.125999998
"('DUK', 'CEZ')","('Duke Energy Corp', 'CEZ a.s')",0.125999998
"('PSCT', 'VDE')","('Invesco S&P SmallCap Informatio', 'Vanguard Energy ETF')",0.125999998
"('TRNFP', 'ASR.MX')","('Transneft PJSC Participating Preferred', 'Grupo Aeroportuario del Sureste SAB de CV ADR')",0.125900006
"('UFS', 'BCPC')","('Domtar Corp', 'Balchem Corp')",0.125900005
"('WELL', 'INVH')","('Welltower Inc', 'Invitation Homes Inc')",0.125900005
"('03690', '01024')","('Meituan', 'Kuaishou Technology Ordinary Shares - Class B')",0.12590000499999998
"('LLY', 'KR')","('Eli Lilly and Co', 'The Kroger Co')",0.12590000469999998
"('FLOT', 'SSA')","('iShares Floating Rate Bond ETF', 'Sistema PJSFC GDR')",0.125900002
"('VIE.PA', 'PBR.SA')","('Veolia Environnement SA', 'Petroleo Brasileiro SA Petrobras ADR')",0.1259
"('SWBI', 'HEAR')","('Smith & Wesson Brands Inc', 'Turtle Beach Corp')",0.1259
"('TECH', 'RGEN')","('Bio-Techne Corp', 'Repligen Corp')",0.12589999699999999
"('NOC', 'OSK')","('Northrop Grumman Corp', 'Oshkosh Corp')",0.125800004
"('AZO', 'ORLY')","('AutoZone Inc', ""O'Reilly Automotive Inc"")",0.125800003
"('DOCU', 'APTV')","('DocuSign Inc', 'Aptiv PLC')",0.1258000015
"('CU1', 'CLTL')","('Corn Sept21', 'Invesco Treasury Collateral ETF')",0.12580000000000002
"('CDR', 'KGH')","('CD Projekt SA', 'KGHM Polska Miedz SA')",0.1258
"('AAL.L', 'RIO.L')","('Anglo American PLC', 'Rio Tinto PLC')",0.1258
"('BRK.B', 'NFLX')","('Berkshire Hathaway Inc Class B', 'Netflix Inc')",0.125799998
"('DUK', '9503')","('Duke Energy Corp', 'Kansai Electric Power Co Inc')",0.125799998
"('WRK', 'WFG.TO')","('WestRock Co A', 'West Fraser Timber Co.Ltd')",0.125799997
"('ZS', 'OKTA')","('Zscaler Inc', 'Okta Inc A')",0.125700005
"('AMZN', 'BILL')","('Amazon.com Inc', 'Bill.com Holdings Inc Ordinary Shares')",0.125700004
"('V', 'VZ')","('Visa Inc Class A', 'Verizon Communications Inc')",0.125700003
"('ISRG', 'TECN')","('Intuitive Surgical Inc', 'Tecan Group Ltd')",0.125700002
"('MRO', 'SM')","('Marathon Oil Corp', 'SM Energy Co')",0.125700002
"('MCD', 'VZ')","(""McDonald's Corp"", 'Verizon Communications Inc')",0.1257000009
"('OTIS', 'OGN')","('Otis Worldwide Corp Ordinary Shares', 'Organon & Co Ordinary Shares')",0.1257
"('ALI', 'URC')","('Ayala Land Inc', 'Universal Robina Corporation')",0.125699993
"('APT.AX', 'INTU')","('Afterpay Ltd', 'Intuit Inc')",0.12560001
"('06098', '02338')","('Country Garden Services Holdings Co Ltd', 'Weichai Power Co Ltd Class H')",0.12560000400000002
"('GBDC', 'ONEX.TO')","('Golub Capital BDC Inc Class B', 'Onex Corp')",0.125600002
"('FPE', 'LGOV')","('First Trust Preferred Securitie', 'First Trust Long Duration Oppor')",0.1256000005
"('OTIS', 'CNXC')","('Otis Worldwide Corp Ordinary Shares', 'Concentrix Corp Ordinary Shares')",0.1256
"('BAS.DE', 'EVK.DE')","('Basf SE', 'Evonik Industries AG')",0.1256
"('AZO', 'WMT')","('AutoZone Inc', 'Walmart Inc')",0.1256
"('CRBP', 'ACB.TO')","('Corbus Pharmaceuticals Holdings Inc', 'Aurora Cannabis Inc')",0.1256
"('XTSLA', 'ESGE')","('BlackRock Cash Funds Treasury SL Agency', 'iShares ESG Aware MSCI EM ETF')",0.125599997
"('PLTR', 'NET')","('Palantir Technologies Inc Ordinary Shares - Class A', 'Cloudflare Inc')",0.125599996
"('NPN.JO', 'JMIA.DE')","('Naspers Ltd Class N', 'Jumia Technologies AG ADR')",0.125599991
"('BCPC', 'OI')","('Balchem Corp', 'O-I Glass Inc')",0.125500005
"('RDSB.L', 'RIO.L')","('Royal Dutch Shell PLC B', 'Rio Tinto PLC')",0.125500001
"('BNDX', 'PDBC')","('Vanguard Total International Bo', 'Invesco Optimum Yield Diversifi')",0.1255
"('NEA', 'EMD')","('Nuveen AMT-Free Quality Muni Inc', 'Western Asset Emerg Mkts Debt')",0.1255
"('NSL', 'EMD')","('Nuveen Senior Income', 'Western Asset Emerg Mkts Debt')",0.1255
"('ADI', 'T')","('Analog Devices Inc', 'AT&T Inc')",0.125499999
"('VZ', 'DOW')","('Verizon Communications Inc', 'Dow Inc')",0.125400004
"('TCEHY', 'TSLX')","('Tencent Holdings Ltd ADR', 'Sixth Street Specialty Lending Inc')",0.125400004
"('SCL', 'BCPC')","('Stepan Co', 'Balchem Corp')",0.125400003
"('INTC', 'CMCSA')","('Intel Corp', 'Comcast Corp Class A')",0.1254000025
"('ABBN', 'TECN')","('ABB Ltd', 'Tecan Group Ltd')",0.125400002
"('00700', 'U')","('Tencent Holdings Ltd', 'Unity Software Inc Ordinary Shares')",0.125400002
"('GM', '00175')","('General Motors Co', 'Geely Automobile Holdings Ltd')",0.1254
"('COPEC', 'CMPC')","('Empresas COPEC SA', 'Empresas CMPC SA')",0.1254
"('RIO.AX', 'CBA.AX')","('Rio Tinto Ltd', 'Commonwealth Bank of Australia')",0.1254
"('E.MI', 'NEL')","('Eni SpA ADR', 'NEL ASA')",0.1254
"('03690', 'BEKE')","('Meituan', 'KE Holdings Inc ADR')",0.1254
"('HUBC', 'HBL')","('Hub Power Co Ltd', 'Habib Bank Ltd')",0.1254
"('ALI', 'TEL')","('Ayala Land Inc', 'TE Connectivity Ltd')",0.125399995
"('ALKS', 'PBH')","('Alkermes PLC', 'Prestige Consumer Healthcare Inc')",0.125300005
"('COST', 'HON')","('Costco Wholesale Corp', 'Honeywell International Inc')",0.125300001
"('MELI.SA', 'NTES')","('MercadoLibre Inc', 'NetEase Inc ADR')",0.12530000000000002
"('PFE', 'HPQ')","('Pfizer Inc', 'HP Inc')",0.12530000000000002
"('FATE', 'PACB')","('Fate Therapeutics Inc', 'Pacific Biosciences of California Inc')",0.1253
"('300142', '300676')","('Walvax Biotechnology Co Ltd', 'BGI Genomics Co Ltd Class A')",0.1253
"('GWPH', 'VFF.TO')","('GW Pharmaceuticals PLC ADR', 'Village Farms International Inc')",0.1253
"('FRPT', 'CVET')","('Freshpet Inc', 'Covetrus Inc')",0.1253
"('CLB', 'RRC')","('Core Laboratories NV', 'Range Resources Corp')",0.1253
"('RWR', 'TIPX')","('SPDR DJ Wilshire REIT ETF', 'SPDR Bloomberg Barclays 1-10 Ye')",0.1253
"('JD', 'TCEHY')","('JD.com Inc ADR', 'Tencent Holdings Ltd ADR')",0.125200004
"('CHKP', 'TEVA')","('Check Point Software Technologies Ltd', 'Teva Pharmaceutical Industries Ltd ADR')",0.125200002
"('WSM', 'FICO')","('Williams-Sonoma Inc', 'Fair Isaac Corp')",0.1252000015
"('BRK.B', 'D')","('Berkshire Hathaway Inc Class B', 'Dominion Energy Inc')",0.1252
"('531642.BO', '532977.BO')","('Marico Ltd', 'Bajaj Auto Ltd')",0.1252
"('SIGI', 'PGR')","('Selective Insurance Group Inc', 'Progressive Corp')",0.1252
"('EQIX', 'LSI')","('Equinix Inc', 'Life Storage Inc')",0.1252
"('BEP.UN', 'VER')","('Brookfield Renewable Partners LP', 'VEREIT Inc')",0.1252
"('J', 'NOC')","('Jacobs Engineering Group Inc', 'Northrop Grumman Corp')",0.12519999999999998
"('AMZN', 'TRMB')","('Amazon.com Inc', 'Trimble Inc')",0.125199997
"('LLY', 'UNH')","('Eli Lilly and Co', 'UnitedHealth Group Inc')",0.12510000300000002
"('D', 'CEZ')","('Dominion Energy Inc', 'CEZ a.s')",0.125100003
"('RTX', 'SAIC')","('Raytheon Technologies Corp', 'Science Applications International Corp')",0.125100002
"('MQY', 'MHD')","('BlackRock MuniYield Quality', 'BlackRock MuniHoldings Fund')",0.12510000100000002
"('AFCG', 'WEED.TO')","('AFC Gamma Inc Ordinary Shares', 'Canopy Growth Corp')",0.1251
"('PSX', '5019')","('Phillips 66', 'Idemitsu Kosan Co Ltd')",0.1251
"('CARR', 'IAA')","('Carrier Global Corp Ordinary Shares', 'IAA Inc Ordinary Shares')",0.1251
"('ALK', 'AAL')","('Alaska Air Group Inc', 'American Airlines Group Inc')",0.1251
"('WAT', 'WMS')","('Waters Corp', 'Advanced Drainage Systems Inc')",0.1251
"('WALMEX.MX', 'GAPB.MX')","('Wal - Mart de Mexico SAB de CV', 'Grupo Aeroportuario del Pacifico SAB de CV Class B')",0.12500001
"('VALT', 'WEED.TO')","('ETFMG Sit Ultra Short ETF', 'Canopy Growth Corp')",0.125000004
"('AVGO', 'PFE')","('Broadcom Inc', 'Pfizer Inc')",0.125000001
"('SNCY', 'AAL')","('Sun Country Airlines Holdings Inc', 'American Airlines Group Inc')",0.125
"('XPEV', '00916')","('XPeng Inc ADR', 'China Longyuan Power Group Corp Ltd Class H')",0.125
"('FUL', 'ARNC')","('H.B. Fuller Co', 'Arconic Corp Ordinary Shares')",0.125
"('BHP.L', 'RIO.AX')","('BHP Group PLC', 'Rio Tinto Ltd')",0.124999998
"('VDE', 'IWM')","('Vanguard Energy ETF', 'iShares Russell 2000 ETF')",0.124999998
"('GLTR', 'AFLT')","('Aberdeen Standard Physical Prec', 'Aeroflot Russian Airlines PJSC')",0.124999995
"('GRWG', 'SJM')","('GrowGeneration Corp', 'JM Smucker Co')",0.124999993
"('D', '9503')","('Dominion Energy Inc', 'Kansai Electric Power Co Inc')",0.124900003
"('RIGD.BO', '6505.TW')","('Reliance Industries Ltd ADR', 'Formosa Petrochemical Corp')",0.12490000200000001
"('CLHO.CA', 'EAST.CA')","('Cleopatra Hospital Co', 'Eastern Co SAE')",0.12490000200000001
"('EAST.CA', 'ETEL.CA')","('Eastern Co SAE', 'Telecom Egypt SAE')",0.12490000200000001
"('03898', '01211')","('Zhuzhou CRRC Times Electric Co Ltd Class H', 'BYD Co Ltd Class H')",0.12490000200000001
"('NG..L', 'TRP.TO')","('National Grid PLC', 'TC Energy Corp')",0.12490000100000001
"('FEMB', 'FTSM')","('First Trust Emerging Markets Lo', 'First Trust Enhanced Short Matu')",0.12490000000000001
"('FEMB', 'SLQD')","('First Trust Emerging Markets Lo', 'iShares 0-5 Year Investment Gra')",0.12490000000000001
"('FEMB', 'UCON')","('First Trust Emerging Markets Lo', 'First Trust TCW Unconstrained P')",0.12490000000000001
"('ZTS', 'TSN')","('Zoetis Inc Class A', 'Tyson Foods Inc Class A')",0.12490000000000001
"('CPE', 'HP')","('Callon Petroleum Co', 'Helmerich & Payne Inc')",0.12490000000000001
"('ABX.TO', 'EDV.L')","('Barrick Gold Corp', 'Endeavour Mining PLC')",0.12490000000000001
"('WMT', 'ADBE')","('Walmart Inc', 'Adobe Inc')",0.1249
"('FPE', 'TRP.TO')","('First Trust Preferred Securitie', 'TC Energy Corp')",0.1249
"('WDFC', 'BGS')","('WD-40 Co', 'B&G Foods Inc')",0.1249
"('AMZN', 'OXY')","('Amazon.com Inc', 'Occidental Petroleum Corp')",0.12489999900000001
"('TXN', 'SYNA')","('Texas Instruments Inc', 'Synaptics Inc')",0.12489999800000001
"('ADI', 'VZ')","('Analog Devices Inc', 'Verizon Communications Inc')",0.124899998
"('PSEC', 'ONEX.TO')","('Prospect Capital Corp', 'Onex Corp')",0.12489999799999998
"('AMZN', 'D05.SI')","('Amazon.com Inc', 'DBS Group Holdings Ltd')",0.12489999600000001
"('300014', '002812')","('EVE Energy Co Ltd', 'Yunnan Energy New Material Co Ltd A')",0.12480000399999999
"('MF.PA', 'RF.PA')","('Wendel SE', 'Eurazeo SE')",0.124800002
"('000660.KS', '03690')","('SK Hynix Inc', 'Meituan')",0.1248000008
"('CHX', 'RIG')","('ChampionX Corp', 'Transocean Ltd')",0.12480000000000001
"('01177.HK', '300142')","('Sino Biopharmaceutical Ltd', 'Walvax Biotechnology Co Ltd')",0.1248
"('006400.KS', 'APTV')","('Samsung SDI Co Ltd', 'Aptiv PLC')",0.1248
"('BK', 'BAC')","('Bank of New York Mellon Corp', 'Bank of America Corp')",0.1248
"('ETRN', 'WMB')","('Equitrans Midstream Corp', 'Williams Companies Inc')",0.1248
"('2330.TW', 'ITUB4.SA')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Itau Unibanco Holding SA Participating Preferred')",0.124799999
"('VGIT', 'PDBC')","('Vanguard Intermediate-Term Trea', 'Invesco Optimum Yield Diversifi')",0.124799998
"('ADM', 'IDXX')","('Archer-Daniels Midland Co', 'IDEXX Laboratories Inc')",0.124799997
"('CRBP', 'HEXO.TO')","('Corbus Pharmaceuticals Holdings Inc', 'HEXO Corp')",0.124799994
"('HTRB', 'MLPA')","('Hartford Total Return Bond ETF', 'Global X MLP ETF')",0.124700005
"('TCEHY', 'SBUX')","('Tencent Holdings Ltd ADR', 'Starbucks Corp')",0.124700004
"('CWB', 'JNK')","('SPDR Bloomberg Barclays Convert', 'SPDR Bloomberg Barclays High Yi')",0.124700003
"('GRWG', 'XXII')","('GrowGeneration Corp', '22nd Century Group Inc')",0.124700002
"('TLRY.TO', 'DGCXX')","('Aphria Inc', 'Dreyfus Government Cash Mgmt Instl')",0.1247
"('NFLX', 'DHR')","('Netflix Inc', 'Danaher Corp')",0.1247
"('SOF', 'KBC')","('Sofina SA', 'KBC Group SA/NV')",0.1247
"('FB', 'TXN')","('Facebook Inc A', 'Texas Instruments Inc')",0.1247
"('EDPR.BC', 'VER')","('EDP Renovaveis SA', 'VEREIT Inc')",0.1247
"('PSCT', 'SCHV')","('Invesco S&P SmallCap Informatio', 'Schwab U.S. Large-Cap Value ETF')",0.1247
"('VGIT', 'BND')","('Vanguard Intermediate-Term Trea', 'Vanguard Total Bond Market ETF')",0.1247
"('ALGT', 'AAL')","('Allegiant Travel Co', 'American Airlines Group Inc')",0.12469999999999999
"('XYL', 'WAT')","('Xylem Inc', 'Waters Corp')",0.12469999999999999
"('MU', 'SYNA')","('Micron Technology Inc', 'Synaptics Inc')",0.124699998
"('500820.BO', 'BHARTIARTL')","('Asian Paints Ltd', 'Bharti Airtel Ltd')",0.12469999799999999
"('KCHOL', 'EREGL')","('Koc Holding AS', 'Eregli Demir Ve Celik Fabrikalari TAS')",0.12469999699999999
"('VYNE', 'CHK')","('VYNE Therapeutics Inc', 'Chesapeake Energy Corp Ordinary Shares - New')",0.12469999600000001
"('ORSTED', 'ENPH')","('Orsted A/S', 'Enphase Energy Inc')",0.12460000499999999
"('CNQ.TO', 'CVX')","('Canadian Natural Resources Ltd', 'Chevron Corp')",0.1246
"('COP', 'SM')","('ConocoPhillips', 'SM Energy Co')",0.1246
"('MLPA', 'HYLB')","('Global X MLP ETF', 'Xtrackers USD High Yield Corpor')",0.1246
"('BAC', 'FRC')","('Bank of America Corp', 'First Republic Bank')",0.1246
"('CHWY', 'CVET')","('Chewy Inc', 'Covetrus Inc')",0.12459999999999999
"('WAT', 'AOS')","('Waters Corp', 'A.O. Smith Corp')",0.12459999999999999
"('TIPX', 'XLE')","('SPDR Bloomberg Barclays 1-10 Ye', 'SPDR Select Sector Fund - Energ')",0.12459999999999999
"('AVGO', 'SYNA')","('Broadcom Inc', 'Synaptics Inc')",0.12459999799999999
"('PDBC', 'QMOM')","('Invesco Optimum Yield Diversifi', 'Alpha Architect U.S. Quantitati')",0.124599997
"('IDXX', 'CTVA')","('IDEXX Laboratories Inc', 'Corteva Inc')",0.12459999699999999
"('DUK', 'PNW')","('Duke Energy Corp', 'Pinnacle West Capital Corp')",0.12459999299999999
"('ALL.AX', 'LVS')","('Aristocrat Leisure Ltd', 'Las Vegas Sands Corp')",0.1245
"('VALE.SA', '00700')","('Vale SA ADR', 'Tencent Holdings Ltd')",0.1245
"('RBLX', 'AMD')","('Roblox Corp Ordinary Shares - Class A', 'Advanced Micro Devices Inc')",0.1245
"('AMC', 'NIO')","('AMC Entertainment Holdings Inc Class A', 'NIO Inc ADR')",0.1245
"('WFG.TO', 'MNDI.L')","('West Fraser Timber Co.Ltd', 'Mondi PLC')",0.1245
"('PHB', 'ISDX')","('Invesco Fundamental High Yield ', 'Invesco RAFI Strategic Develope')",0.12440000600000001
"('01044', '600519')","('Hengan International Group Co Ltd', 'Kweichow Moutai Co Ltd')",0.12440000400000001
"('CWB', 'PSK')","('SPDR Bloomberg Barclays Convert', 'SPDR ICE Preferred Securities E')",0.12440000300000001
"('CWB', 'SPTL')","('SPDR Bloomberg Barclays Convert', 'SPDR Portfolio Long Term Treasu')",0.12440000300000001
"('PTEN', 'CHX')","('Patterson-UTI Energy Inc', 'ChampionX Corp')",0.12440000000000001
"('WEC', 'AEP')","('WEC Energy Group Inc', 'American Electric Power Co Inc')",0.1244
"('SLB', 'RIG')","('Schlumberger Ltd', 'Transocean Ltd')",0.1244
"('SRLN', 'IJT')","('SPDR Blackstone Senior Loan ETF', 'iShares S&P Small-Cap 600 Growt')",0.1244
"('HPQ', 'ABBV')","('HP Inc', 'AbbVie Inc')",0.1244
"('BILI', 'ADYEN')","('Bilibili Inc ADR', 'Adyen NV')",0.124399998
"('PANW', 'ZS')","('Palo Alto Networks Inc', 'Zscaler Inc')",0.12439999700000001
"('000983', '01171')","('Shanxi Coking Coal Energy Group Co Ltd', 'Yanzhou Coal Mining Co Ltd Class H')",0.124300006
"('PBH', 'ZTS')","('Prestige Consumer Healthcare Inc', 'Zoetis Inc Class A')",0.124300005
"('TSLA', '000270.KS')","('Tesla Inc', 'Kia Corp')",0.12430000399999999
"('RTX', 'OSK')","('Raytheon Technologies Corp', 'Oshkosh Corp')",0.12430000399999999
"('EDU', 'ZM')","('New Oriental Education & Technology Group Inc ADR', 'Zoom Video Communications Inc')",0.12430000299999999
"('AZO', 'COST')","('AutoZone Inc', 'Costco Wholesale Corp')",0.12430000299999999
"('NTR.TO', 'TTE.PA')","('Nutrien Ltd', 'TotalEnergies SE')",0.12430000199999999
"('2609.TW', '2615.TW')","('Yang Ming Marine Transport Corp', 'Wan Hai Lines Ltd')",0.12430000000000001
"('SMPL', 'EPC')","('The Simply Good Foods Co', 'Edgewell Personal Care Co')",0.12430000000000001
"('AAPL', 'JWN')","('Apple Inc', 'Nordstrom Inc')",0.1243
"('LB', 'BURL')","('L Brands Inc', 'Burlington Stores Inc')",0.1243
"('CBKD', 'SWDY.CA')","('Commercial International Bank (Egypt) SAE GDR', 'El Sewedy Electric Co')",0.1243
"('HSBA.L', 'SAN.BC')","('HSBC Holdings PLC', 'Banco Santander SA')",0.1243
"('GLTR', 'CBOM')","('Aberdeen Standard Physical Prec', 'Credit Bank of Moscow PJSC')",0.1243
"('CRTO.PA', 'TMDX')","('Criteo SA ADR', 'TransMedics Group Inc')",0.124299998
"('FROTO', 'EREGL')","('Ford Otomotiv Sanayi AS', 'Eregli Demir Ve Celik Fabrikalari TAS')",0.124299998
"('REGN', 'AZN.L')","('Regeneron Pharmaceuticals Inc', 'AstraZeneca PLC ADR')",0.124299997
"('NEP', 'XEL')","('NextEra Energy Partners LP', 'Xcel Energy Inc')",0.124200003
"('MQG.AX', 'ANZ.AX')","('Macquarie Group Ltd', 'Australia and New Zealand Banking Group Ltd')",0.124200001
"('SHL.DE', 'PRX')","('Siemens Healthineers AG Registered Shares', 'Prosus NV Ordinary Shares - Class N')",0.124200001
"('DAI.DE', '01211')","('Daimler AG', 'BYD Co Ltd Class H')",0.1242
"('GWPH', 'DGCXX')","('GW Pharmaceuticals PLC ADR', 'Dreyfus Government Cash Mgmt Instl')",0.1242
"('GVAL', 'BLDG')","('Cambria Global Value ETF', 'Cambria Global Real Estate ETF')",0.1242
"('BATS.L', 'ALV.DE')","('British American Tobacco PLC', 'Allianz SE')",0.1242
"('ORCC', 'NMFC')","('Owl Rock Capital Corp Ordinary Shares', 'New Mountain Finance Corp')",0.12419999799999999
"('ROSN', 'LKOD')","('Rosneft Oil Co GDR', 'PJSC Lukoil ADR')",0.124199997
"('ELEKTRA.MX', 'WALMEX.MX')","('Grupo Elektra SAB de CV', 'Wal - Mart de Mexico SAB de CV')",0.12419999400000001
"('DHR', 'ITRI')","('Danaher Corp', 'Itron Inc')",0.12410001000000001
"('00384', '00371')","('China Gas Holdings Ltd', 'Beijing Enterprises Water Group Ltd')",0.1241
"('XOM', 'SM')","('Exxon Mobil Corp', 'SM Energy Co')",0.1241
"('PSMT', 'MED')","('Pricesmart Inc', 'Medifast Inc')",0.1241
"('300750', '300122')","('Contemporary Amperex Technology Co Ltd Class A', 'Chongqing Zhifei Biological Products Co Ltd')",0.12409999999999999
"('WFC', 'CI')","('Wells Fargo & Co', 'Cigna Corp')",0.124099997
