Symbol,Name,SumWeights
DAPR,FT Cboe Vest U.S. Equity Deep B,0.0837
PMAY,Innovator U.S. Equity Power Buf,0.0837
00392,Beijing Enterprises Holdings Ltd,0.0837
8802,Mitsubishi Estate Co Ltd,0.08360000000000001
ORCC,Owl Rock Capital Corporation Common Stock,0.0836
DMAR,FT Cboe Vest U.S. Equity Deep B,0.0836
DMAY,FT Cboe Vest U.S. Equity Deep B,0.0836
PMAR,Innovator U.S. Equity Power Buf,0.0836
UU..L,United Utilities Group PLC,0.08359999900000001
DFEB,FT Cboe Vest U.S. Equity Deep B,0.083500005
DJAN,FT Cboe Vest U.S. Equity Deep B,0.083500005
PJAN,Innovator U.S. Equity Power Buf,0.083500005
PFEB,Innovator U.S. Equity Power Buf,0.083500005
DOCT,FT Cboe Vest U.S. Equity Deep B,0.0834
PSEP,Innovator U.S. Equity Power Buf,0.0834
PDEC,Innovator U.S. Equity Power Buf,0.0834
AGRO.SA,Adecoagro SA,0.0833
DDEC,FT Cboe Vest U.S. Equity Deep B,0.0833
SDAZ3,S&P 500 Annual Dividend Index Dec23,0.0833
PJUN,Innovator U.S. Equity Power Buf,0.0832
POCT,Innovator U.S. Equity Power Buf,0.0832
PSON.L,Pearson PLC,0.0832
DAUG,FT Cboe Vest U.S. Equity Deep B,0.083100006
PNOV,Innovator U.S. Equity Power Buf,0.083100006
CWT,California Water Service Group Common Stock,0.083100006
DNOV,FT Cboe Vest U.S. Equity Deep B,0.083000004
TCEHY,Tencent Holdings Ltd ADR,0.083000004
2609.TW,Yang Ming Marine Transport Corp,0.08299999999999999
JNPR,"Juniper Networks, Inc. Common Stock",0.0828999995
300142,Walvax Biotechnology Co Ltd,0.0828
00268,Kingdee International Software Group Co Ltd,0.0828
03988,Bank Of China Ltd Class H,0.082799995
9020,East Japan Railway Co,0.082700002
00836,China Resources Power Holdings Co Ltd,0.0827
HTRB,Hartford Total Return Bond ETF,0.082600005
NAB.AX,National Australia Bank Ltd,0.0826
NUS,"Nu Skin Enterprises, Inc. Common Stock",0.0825
SCHC,Schwab International Small-Cap ,0.0825
PEO,"Adams Natural Resources Fund, Inc. Common Stock",0.08249999799999999
LOGN,Logitech International SA,0.08249999599999999
02007,Country Garden Holdings Co Ltd,0.08230000000000001
JMAT.L,Johnson Matthey PLC,0.0822
GPN,Global Payments Inc. Common Stock,0.082100002
GSBD,"Goldman Sachs BDC, Inc. Common Stock",0.08200000299999999
STRL,Sterling Construction Company Inc - Common Stock,0.0818
IQV,"IQVIA Holdings, Inc. Common Stock",0.0816999995
DSKY,Detskymir PJSC,0.08140001
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",0.081400002
SDAZ2,S&P 500 Annual Dividend Index Dec22,0.0814
00788,China Tower Corp Ltd Ordinary Shares - Class H,0.08130000000000001
DML.TO,Denison Mines Corp,0.08130000000000001
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",0.081200002
BHARTIARTL,Bharti Airtel Ltd,0.081199998
JJSF,J & J Snack Foods Corp. - Common Stock,0.081099997
SVT.L,Severn Trent PLC,0.081000003
01801,Innovent Biologics Inc,0.081
MAC,Macerich Company (The) Common Stock,0.0809999988
06186,China Feihe Ltd Ordinary Shares,0.08080000000000001
MP,MP Materials Corp. Common Stock,0.0808
603501,Will Semiconductor Co Ltd Shanghai,0.080699995
OGZD,Gazprom PJSC ADR,0.080699995
KINV B,Kinnevik AB B,0.0805000003
SRU.UN.TO,SmartCentres Real Estate Investment Trust Trust Units Variable Voting,0.080400001
SRG.MI,Snam SpA,0.0803000005
LXFR.L,Luxfer Holdings PLC,0.08029999900000001
IBN.BO,ICICI Bank Ltd ADR,0.0802
SSA,Sistema PJSFC GDR,0.0802
EREGL,Eregli Demir Ve Celik Fabrikalari TAS,0.0802
XPO,"XPO Logistics, Inc.",0.0801000006
WFCPQ,Wells Fargo & Co Deposit Shs Repr 1/1000th 5.85 % Non-Cum Perp Pfd Shs -A-,0.080000002
300014,EVE Energy Co Ltd,0.0799
NNN,National Retail Properties Common Stock,0.0799
HTGC,"Hercules Capital, Inc. Common Stock",0.0797
603288,Foshan Haitian Flavouring and Food Co Ltd Class A,0.0797
ANET,"Arista Networks, Inc. Common Stock",0.079599999
STERV,Stora Enso Oyj Class R,0.079500001
KREF,KKR Real Estate Finance Trust Inc. Common Stock,0.0795
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,0.0795
XEC,Cimarex Energy Co Common Stock,0.079499996
CRDA.L,Croda International PLC,0.079399999
ZENITH,Zenith Bank PLC,0.0793
MCY.NZ,Mercury NZ Ltd,0.07920000299999999
SJR.B.TO,Shaw Communications Inc Class B,0.07919999999999999
GH,"Guardant Health, Inc. - Common Stock",0.0791
BV,"BrightView Holdings, Inc. Common Stock",0.0791
507685.BO,Wipro Ltd,0.0791
TITAN.BO,Titan Co Ltd,0.0791
OPI,Office Properties Income Trust - Common Shares of Beneficial Interest,0.0791
FIGXX,FidelityÂ® Inv MM Fds Government I,0.0788999995
PFDAVVNDA,Banco Davivienda SA Participating Preferred,0.0788
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,0.0788
00175,Geely Automobile Holdings Ltd,0.0787
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,0.0787
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",0.078600004
DPZ,Domino's Pizza Inc Common Stock,0.0785
000568,Luzhou Laojiao Co Ltd,0.0785
EXPO,"Exponent, Inc. - Common Stock",0.078499999
MT.SA,ArcelorMittal SA,0.0784
500825.BO,Britannia Industries Ltd,0.078200005
WPC,W. P. Carey Inc. REIT,0.078200005
AMS.TW,ams AG,0.07819999999999999
SMLR,Semler Scientific Inc,0.0781
TMDX,"TransMedics Group, Inc. - Common Stock",0.078099999
NYCB,"New York Community Bancorp, Inc. Common Stock",0.078099996
TRV,"The Travelers Companies, Inc. Common Stock",0.078
AMCX,AMC Networks Inc. - Class A Common Stock,0.07799999999999999
AMKR,"Amkor Technology, Inc. - Common Stock",0.07799999999999999
SEM,Select Medical Holdings Corporation Common Stock,0.077999999
U11.SI,United Overseas Bank Ltd,0.077999995
SIL.TO,SilverCrest Metals Inc,0.077900003
000333,Midea Group Co Ltd Class A,0.077900002
VOT,Vanguard Mid-Cap Growth ETF,0.077800006
AMRS,"Amyris, Inc. - Common Stock",0.07769999999999999
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,0.07769999799999999
GNL,"Global Net Lease, Inc. Common Stock",0.0776
BVN,Buenaventura Mining Company Inc.,0.077399998
VRSN,"VeriSign, Inc. - Common Stock",0.0773000003
NHI,"National Health Investors, Inc. Common Stock",0.0773
ATW,Attijariwafa Bank SA Registered Shares,0.077200001
KSS,Kohl's Corporation Common Stock,0.077200001
MDP,Meredith Corporation Common Stock,0.07719999799999999
HXL,Hexcel Corporation Common Stock,0.077100002
1925,Daiwa House Industry Co Ltd,0.0771000005
VLUE,iShares MSCI USA Value Factor E,0.077
NRG,"NRG Energy, Inc. Common Stock",0.0769
PKN,Polski Koncern Naftowy ORLEN SA,0.0767999995
ESPO,VanEck Video Gaming and eSports,0.076799996
URW.PA,Unibail-Rodamco-Westfield,0.076600004
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),0.0766
PHIA,Koninklijke Philips NV,0.076500002
MXI,iShares Global Materials ETF,0.0765
STAA,STAAR Surgical Company - Common Stock,0.0764999998
VIV.PA,Vivendi SA,0.076499997
ANZ.AX,Australia and New Zealand Banking Group Ltd,0.076400002
IAM,Maroc Telecom SA,0.0764
CU1,Corn Sept21,0.0763
ERJ.SA,Embraer SA ADR,0.07629999999999999
VNM,VanEck Vietnam ETF,0.0762
FUTR.L,Future PLC,0.076000004
PBCT,"People's United Financial, Inc. - Common Stock",0.076000001
00960,Longfor Group Holdings Ltd,0.076
MNST,Monster Beverage Corporation - Common Stock,0.075800002
CHPT,"ChargePoint Holdings, Inc. Common Stock",0.07580000099999999
EAST.CA,Eastern Co SAE,0.0757
INGR,Ingredion Incorporated Common Stock,0.07569999999999999
NMFC,New Mountain Finance Corporation - Common Stock,0.07569999599999999
AGO,Assured Guaranty Ltd. Common Stock,0.0755000011
01044,Hengan International Group Co Ltd,0.075499999
VALMT,Valmet Corp,0.0754
HLMA.L,Halma PLC,0.0753
PERI,Perion Network Ltd - Ordinary Shares,0.0753
CNXC,Concentrix Corporation - Common Stock,0.075200001
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,0.075
CLR,"Continental Resources, Inc. Common Stock",0.0749999995
ANF,Abercrombie & Fitch Company Common Stock,0.0749999988
ANDINA-B,Embotelladora Andina SA Participating Preferred,0.0749
500096.BO,Dabur India Ltd Shs Dematerialised,0.0749
FTI,TechnipFMC plc Ordinary Share,0.0749
VNLA,Janus Henderson Short Duration ,0.0748
KNT.TO,K92 Mining Inc,0.0748
HEP,"Holly Energy Partners, L.P. Common Stock",0.074600001
532424.BO,Godrej Consumer Products Ltd Shs Dematerialised,0.0746
MANU.L,Manchester United PLC Class A,0.0746
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,0.074500004
600111,China Northern Rare Earth (Group) High-Tech Co Ltd,0.074200004
PZZA,"Papa John's International, Inc. - Common Stock",0.0742
CTLT,"Catalent, Inc. Common Stock",0.074100003
09999,NetEase Inc Ordinary Shares,0.0741
00914,Anhui Conch Cement Co Ltd Class H,0.074099995
BACPL,Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-,0.07390000000000001
02628,China Life Insurance Co Ltd Class H,0.0736
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,0.0736
TOL,"Toll Brothers, Inc. Common Stock",0.073500001
GOAU4.SA,Metalurgica Gerdau SA Participating Preferred,0.07350000000000001
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,0.07350000000000001
ALGN,"Align Technology, Inc. - Common Stock",0.0735
IQ,"iQIYI, Inc. - American Depositary Shares",0.07349999800000001
CNQ.TO,Canadian Natural Resources Ltd,0.0734
STMN,Straumann Holding AG,0.0731
500124.BO,Dr Reddy's Laboratories Ltd,0.0731
J,Jacobs Engineering Group Inc. Common Stock,0.0728
9022,Central Japan Railway Co,0.0726
300601,Shenzhen Kangtai Biological Products Co Ltd A,0.0725
BLDG,Cambria Global Real Estate ETF,0.0725
HEQ21,Lean Hog Future Aug 21,0.072400004
532978.BO,Bajaj Finserv Ltd,0.072400002
MOO,VanEck Agribusiness ETF,0.07239999999999999
2914,Japan Tobacco Inc,0.072399999
HQH,Tekla Healthcare Investors Common Stock,0.0723
BDXB,"Becton, Dickinson and Company Depositary Shares, each Representing a 1/20th Interest in a Share of 6.00% Mandatory Convertible Preferred Stock, Series B",0.0723
ARCO.SA,Arcos Dorados Holdings Inc,0.072299998
MNRL,"Brigham Minerals, Inc. Class A Common Stock",0.072299998
ICVT,iShares Convertible Bond ETF,0.072299997
068270.KS,Celltrion Inc,0.072199998
CPIN,PT Charoen Pokphand Indonesia Tbk,0.0721
ALPHA,Alpha Services and Holdings SA,0.0721
EPR,EPR Properties Common Stock,0.0717
PSK,SPDR ICE Preferred Securities E,0.0714
RTYH21,E-mini Russell 2000 Index Future Mar 21,0.0713
FFIN,"First Financial Bankshares, Inc. - Common Stock",0.0712
GHC,Graham Holdings Company Common Stock,0.0711000006
GLD,SPDR Gold Trust,0.0709
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",0.070800001
00002.HK,CLP Holdings Ltd,0.0707999996
688036,Shenzhen Transsion Holdings Co Ltd Class A,0.070700005
DNP,"DNP Select Income Fund, Inc. Common Stock",0.07050000000000001
AFIN,"American Finance Trust, Inc. - Class A Common Stock",0.0705
RPD,"Rapid7, Inc. - Common Stock",0.0704
RCII,Rent-A-Center Inc. - Common Stock,0.0702999995
BPYU,Brookfield Property REIT Inc,0.070299997
VDC,Vanguard Consumer Staples ETF,0.070199996
ICOL,iShares Inc iShares MSCI Colomb,0.070199996
NESTLEIND.,Nestle India Ltd Shs Dematerialised,0.070199996
VB,Vanguard Small-Cap ETF,0.0701
HAL,Halliburton Company Common Stock,0.0701
BRKS,"Brooks Automation, Inc. - Common Stock",0.07
SNY.PA,Sanofi SA ADR,0.07
SMPL,The Simply Good Foods Company - Common Stock,0.07
NOV,NOV Inc. Common Stock,0.07
ENGRO,Engro Corp Ltd,0.0699
LTHM,Livent Corporation Common Stock,0.06989999699999999
02883,China Oilfield Services Ltd Class H,0.0698
ICT,International Container Terminal Services Inc,0.0696
LPLA,LPL Financial Holdings Inc. - Common Stock,0.069500003
MIME,Mimecast Limited - Ordinary Shares,0.0695
TOM,Tomra Systems ASA,0.0695
HUM,Humana Inc. Common Stock,0.0695
601138,Foxconn Industrial Internet Co Ltd Class A,0.0695
SYNA,Synaptics Incorporated - Common Stock,0.06949999899999999
PKG,Packaging Corporation of America Common Stock,0.069299999
JW.A,"John Wiley & Sons, Inc. Common Stock",0.0692
WDO.TO,Wesdome Gold Mines Ltd,0.0691
SMG,Scotts Miracle-Gro Company (The) Common Stock,0.0691
IDLV,Invesco S&P International Devel,0.0691
SCA B,Svenska Cellulosa AB B,0.0691
EVN.AX,Evolution Mining Ltd,0.0688
DBE,Invesco DB Energy Fund,0.0688
VMEO,"Vimeo, Inc. - Common Stock",0.068799997
ENELAM,Enel Americas SA,0.0687
FCEL,"FuelCell Energy, Inc. - Common Stock",0.0686
CC,Chemours Company (The) Common Stock,0.068500001
CHX,ChampionX Corporation - Common Stock,0.0685
ALDAR,Aldar Properties PJSC,0.0685
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",0.0684
NVS,Novartis AG Common Stock,0.068399999
SBV1,Sugar No. 11 Futures Sept21,0.0683
BRKM5.SA,Braskem SA Participating Preferred,0.06820000000000001
JUVE.MI,Juventus Football Club SpA,0.0681
RF.PA,Eurazeo SE,0.0681
AC,"Associated Capital Group, Inc. Common Stock",0.068
FSLY,"Fastly, Inc. Class A Common Stock",0.067900001
USBPM,U.S. Bancorp Shs Repr 1/1000th Non Cum Perp Pfd Shs Series-F,0.0678999995
BNL,"Broadstone Net Lease, Inc. Common Stock",0.0678
MOS,Mosaic Company (The) Common Stock,0.0677
DBB,Invesco DB Base Metals Fund,0.0677
SKY,Skyline Champion Corporation Common Stock,0.067600004
ED,"Consolidated Edison, Inc. Common Stock",0.0676
CALX,"Calix, Inc Common Stock",0.06759999900000001
009830.KS,Hanwha Solutions Corp,0.067499999
ATL.MI,Atlantia SpA,0.067400002
ABEV3.SA,Ambev SA,0.0674
1023,CIMB Group Holdings Bhd,0.0673
BRO,"Brown & Brown, Inc. Common Stock",0.0672
ARGX,argenx SE - American Depositary Shares,0.0671
PZU,Powszechny Zaklad Ubezpieczen SA,0.067
IIVI,II-VI Incorporated - Common Stock,0.066900001
MTH,Meritage Homes Corporation Common Stock,0.0669
LSCC,Lattice Semiconductor Corporation - Common Stock,0.0668000011
CTAS,Cintas Corporation - Common Stock,0.066800001
SOLN,Southern Company (The) 2019 Series A Corporate Units,0.066800001
AYI,"Acuity Brands, Inc. ",0.0668
IWP,iShares Russell Midcap Growth E,0.0668
ANG.JO,Anglogold Ashanti Ltd,0.066799998
002812,Yunnan Energy New Material Co Ltd A,0.066700004
00358,Jiangxi Copper Co Ltd Class H,0.0666
MOTHERSUMI,Motherson Sumi Systems Ltd Shs Dematerialised,0.066599995
AFLT,Aeroflot Russian Airlines PJSC,0.066599995
03800,GCL-Poly Energy Holdings Ltd,0.066500001
600392,Shenghe Resources Holding Co Ltd,0.0664
EXPI,"eXp World Holdings, Inc. - Common Stock",0.0663
CLH,"Clean Harbors, Inc. Common Stock",0.0662
TT,Trane Technologies plc,0.0662
TREX,"Trex Company, Inc. Common Stock",0.066099997
532898.BO,Power Grid Corp Of India Ltd,0.066000001
UI,Ubiquiti Inc. Common Stock,0.066
PCH,PotlatchDeltic Corporation - Common Stock,0.066
MKTX,"MarketAxess Holdings, Inc. - Common Stock",0.0659
FUL,H. B. Fuller Company Common Stock,0.0659
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,0.0659
CBOM,Credit Bank of Moscow PJSC,0.0659
HRB,"H&R Block, Inc. Common Stock",0.0659
CIT,CIT Group Inc (DEL) Common Stock,0.0658999998
8953,Japan Metropolitan Fund Investment Corp,0.065800001
IGLB,iShares 10  Year Investment Gra,0.065799996
UBSG,UBS Group AG,0.06570000000000001
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",0.0657
DESP.SA,Despegar.com Corp,0.06569999800000001
PSCT,Invesco S&P SmallCap Informatio,0.0656
ZNU21.DE,10 Year Treasury Note Future Sept 21,0.0655
SBIN.BO,State Bank of India,0.065400002
LVS,Las Vegas Sands Corp. Common Stock,0.0653
4755,Rakuten Group Inc,0.0653
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",0.065299999
TKR,Timken Company (The) Common Stock,0.06509999899999999
AHT.L,Ashtead Group PLC,0.065
ENI.MI,Eni SpA,0.065
ASAN,"Asana, Inc. Class A Common Stock",0.0649999996
KESKOB,Kesko Oyj Class B,0.064900003
CNPPB,CenterPoint Energy Inc 7% PRF CONVERT 01/09/2021 USD 1000 - Ser B (1/20th i,0.064900001
AON,Aon plc Class A Ordinary Shares (Ireland),0.0649
01918,Sunac China Holdings Ltd,0.064899996
EKHO.CA,Egyptian Kuwaiti Holding,0.0648
NXJ,Nuveen New Jersey Qualified Municipal Fund ,0.0648
YCA.L,Yellow Cake PLC Ordinary Shares,0.0648
ON,ON Semiconductor Corporation - Common Stock,0.06470000000000001
TLK,"PT Telekomunikasi Indonesia, Tbk",0.0647
NXST,"Nexstar Media Group, Inc. - Class A Common Stock",0.06460000099999999
OR.TO,Osisko Gold Royalties Ltd,0.0645
00267,CITIC Ltd,0.0643
NEGG,"Newegg Commerce, Inc. - Common Shares",0.064299997
POW.TO,Power Corporation of Canada,0.064199998
KBR,"KBR, Inc. Common Stock",0.064199997
BKE,"Buckle, Inc. (The) Common Stock",0.06410000140000001
NVL,No Va Land Investment Group Corp,0.0641
2303.TW,United Microelectronics Corp,0.06409999799999999
PAH3.DE,Porsche Automobil Holding SE Participating Preferred,0.064000002
UCB,UCB SA,0.064
RXI,iShares Global Consumer Discret,0.064
HUBC,Hub Power Co Ltd,0.064
LYC.AX,Lynas Rare Earths Ltd,0.064
ASXC,"Asensus Surgical, Inc. Common Stock",0.063900001
FSR.JO,Firstrand Ltd,0.0639
TLND,Talend SA ADR,0.0639
000661,Changchun High and New Technology Industry Group Inc,0.0638
EMA.TO,Emera Inc,0.0637000012
FR,"First Industrial Realty Trust, Inc. Common Stock",0.06370000020000001
ZU1,FTSE 100 Index Future Sept21,0.0637
BVB.DE,Borussia Dortmund GmbH & Co KGaA,0.0637
CBRE,CBRE Group Inc Common Stock Class A,0.063600001
HEAR,Turtle Beach Corporation - Common Stock,0.0636
CHMF,Severstal PAO,0.063500003
CRSR,"Corsair Gaming, Inc. - Common Stock",0.063500001
MSN,Emerson Radio Corporation Common Stock,0.0635
ABC,AmerisourceBergen Corporation Common Stock,0.0634999995
ALLY,Ally Financial Inc. Common Stock,0.0634999993
8830,Sumitomo Realty & Development Co Ltd,0.063499999
TXRH,"Texas Roadhouse, Inc. - Common Stock",0.0634
SIKA,Sika AG,0.0634
BXP,"Boston Properties, Inc. Common Stock",0.0634
HBI,Hanesbrands Inc. Common Stock,0.063399997
BLD,TopBuild Corp. Common Stock,0.063300003
AGI.TO,Alamos Gold Inc Class A,0.06330000100000001
CDR,"Cedar Realty Trust, Inc. Common Stock",0.063199999
LI.PA,Klepierre,0.063100002
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,0.063100001
005935.KS,Samsung Electronics Co Ltd Participating Preferred,0.0630999975
GWPH,GW Pharmaceuticals PLC ADR,0.063
NEXI.MI,Nexi SpA,0.063
BKR,Baker Hughes Company Class A Common Stock,0.063
ROK,"Rockwell Automation, Inc. Common Stock",0.062999999
PPC,Pilgrim's Pride Corporation - Common Stock,0.0629
KCU21,Coffee C Future Sept 21,0.062800005
KHC,The Kraft Heinz Company - Common Stock,0.0628
SLGN,Silgan Holdings Inc. - Common Stock,0.0627999983
KSTR,KraneShares SSE STAR Market 50 ,0.0627
LSTR,"Landstar System, Inc. - Common Stock",0.062600001
00001.HK,CK Hutchison Holdings Ltd,0.062400000000000004
JPMPK,JPMorgan Chase & Co PRF PERPETUAL USD 25 - Ser JJ 1/400 int,0.0624
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0.0624
688012,Advanced Micro-fabrication Equipment Inc Class A,0.0624
UGP.SA,Ultrapar Participacoes SA ADR,0.0623
CPN,Citigroup Capital XIII Floating Rate Trust Pfd Secs Registered 2010-30.10.4,0.06220000099999999
LONN,Lonza Group Ltd,0.062199998
BBD.B.TO,Bombardier Inc,0.061899997000000005
IVH,Delaware Ivy High Income Opportunities Fund,0.0618
BDJ,Blackrock Enhanced Equity Dividend Trust,0.0618
GARAN,Turkiye Garanti Bankasi AS,0.0618
601166,Industrial Bank Co Ltd,0.061700002000000004
1301.TW,Formosa Plastics Corp,0.0617
EINC,VanEck Energy Income ETF,0.0617
KRNT,Kornit Digital Ltd. - Ordinary Shares,0.06169999799999999
QYLD,Global X NASDAQ-100 Covered Cal,0.0616
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),0.061599998
MMYT.BO,MakeMyTrip Ltd,0.0615
HBL,Habib Bank Ltd,0.0614
CPALL-R,CP All PCL DR,0.0614
VACN,VAT Group AG,0.061399999999999996
PSCW,Pacer Swan SOS Conservative (Ap,0.061300002
PGNY,"Progyny, Inc. - Common Stock",0.06129999999999999
RMG.L,Royal Mail PLC,0.061000000000000006
TWST,Twist Bioscience Corporation - Common Stock,0.0608000003
NVTA,Invitae Corporation Common Stock,0.06080000000000001
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),0.0608
ANAT,"American National Group, Inc. - Common Stock",0.060799999599999995
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",0.060699998
QRTEA,"Qurate Retail, Inc. - Series A Common Stock",0.0606000015
HCA,"HCA Healthcare, Inc. Common Stock",0.06059999950000001
PRNT,3D Printing (The) ETF,0.060599998
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,0.060499999799999996
KRX.L,Kingspan Group PLC,0.060400001
NOVA,Sunnova Energy International Inc. Common Stock,0.060399999999999995
CGBD,"TCG BDC, Inc. - Common Stock",0.060399999999999995
DELL,Dell Technologies Inc. Class C Common Stock ,0.0603999993
