Bigram,Name,SumWeights
"('MCD', 'NKE')","(""McDonald's Corp"", 'Nike Inc B')",0.519899996
"('CHTR', 'DIS')","('Charter Communications Inc A', 'The Walt Disney Co')",0.519799996
"('ROG', 'SIE.DE')","('Roche Holding AG', 'Siemens AG')",0.519299997
"('TSLA', 'QQQJ')","('Tesla Inc', 'Invesco NASDAQ Next Gen 100 ETF')",0.51889997
"('AMZN', 'TXN')","('Amazon.com Inc', 'Texas Instruments Inc')",0.5185999969999999
"('MCD', 'AMZN')","(""McDonald's Corp"", 'Amazon.com Inc')",0.51859999
"('GOOGL', 'T')","('Alphabet Inc A', 'AT&T Inc')",0.5181
"('ULVR.L', 'BATS.L')","('Unilever PLC', 'British American Tobacco PLC')",0.5178999989999999
"('PFE', 'CSCO')","('Pfizer Inc', 'Cisco Systems Inc')",0.517899996
"('NEE', 'ENEL.MI')","('NextEra Energy Inc', 'Enel SpA')",0.517800007
"('ICICIBANK.', 'RELIANCE.B')","('ICICI Bank Ltd', 'Reliance Industries Ltd Shs Dematerialised')",0.517699998
"('DHI', 'LEN')","('D.R. Horton Inc', 'Lennar Corp')",0.5175000000000001
"('IEI', 'AGZ')","('iShares 3-7 Year Treasury Bond ', 'iShares  Agency Bond ETF')",0.5175
"('AGNC', 'NLY')","('AGNC Investment Corp', 'Annaly Capital Management Inc')",0.5174999995
"('NEE', 'IBE.BC')","('NextEra Energy Inc', 'Iberdrola SA')",0.516800008
"('MRNA', 'ILMN')","('Moderna Inc', 'Illumina Inc')",0.516800002
"('2454.TW', '2330.TW')","('MediaTek Inc', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.5166999990000001
"('QQQ', 'SPOT')","('Invesco QQQ Trust, Series 1', 'Spotify Technology SA')",0.51669999
"('SIE.DE', 'ASML')","('Siemens AG', 'ASML Holding NV ADR')",0.5164
"('CMCSA', 'BAC')","('Comcast Corp Class A', 'Bank of America Corp')",0.5161000005
"('AMZN', 'NEGG')","('Amazon.com Inc', 'Newegg Commerce Inc Ordinary Shares')",0.515999997
"('TSLA', 'ADBE')","('Tesla Inc', 'Adobe Inc')",0.515899998
"('600519', '601318')","('Kweichow Moutai Co Ltd', 'Ping An Insurance (Group) Co. of China Ltd')",0.5157999999999999
"('LOW', 'TSLA')","(""Lowe's Companies Inc"", 'Tesla Inc')",0.5157000079999999
"('MC.PA', 'OR.PA')","('LVMH Moet Hennessy Louis Vuitton SE', ""L'Oreal SA"")",0.5153999960000001
"('DE', 'ADM')","('Deere & Co', 'Archer-Daniels Midland Co')",0.5151000080000001
"('HAL', 'SLB')","('Halliburton Co', 'Schlumberger Ltd')",0.5142
"('SE.SI', 'NVDA')","('Sea Ltd ADR', 'NVIDIA Corp')",0.5138000089999999
"('IWN', 'SCZ')","('iShares Russell 2000 Value ETF', 'iShares MSCI EAFE Small-Cap ETF')",0.5138
"('TLT', 'LQD')","('iShares 20+ Year Treasury Bond ', 'iShares iBoxx $ Investment Grad')",0.5135999950000001
"('CHTR', 'CMCSA')","('Charter Communications Inc A', 'Comcast Corp Class A')",0.5131000029999999
"('LLY', 'BMY')","('Eli Lilly and Co', 'Bristol-Myers Squibb Company')",0.512999999
"('SQ', 'QQQ')","('Square Inc A', 'Invesco QQQ Trust, Series 1')",0.51289999
"('AMZN', 'INTC')","('Amazon.com Inc', 'Intel Corp')",0.5125999990000001
"('PSXP', 'EPD')","('Phillips 66 Partners LP', 'Enterprise Products Partners LP')",0.5125
"('DHR', 'MDT')","('Danaher Corp', 'Medtronic PLC')",0.5124000030000001
"('MSFT', 'BABA')","('Microsoft Corp', 'Alibaba Group Holding Ltd ADR')",0.511999993
"('WMB', 'COP')","('Williams Companies Inc', 'ConocoPhillips')",0.511900004
"('ULVR.L', 'BHP.AX')","('Unilever PLC', 'BHP Group Ltd ADR')",0.511399996
"('QMOM', 'IMOM')","('Alpha Architect U.S. Quantitati', 'Alpha Architect International Q')",0.51059999
"('UBU21', 'ZNU21')","('Ultra US Treasury Bond Future Sept 21', '10 Year Treasury Note Future Sept 21')",0.510500001
"('500696.BO', 'HDFC.BO')","('Hindustan Unilever Ltd', 'Housing Development Finance Corp Ltd')",0.509999998
"('WFC', 'PNC')","('Wells Fargo & Co', 'PNC Financial Services Group Inc')",0.5095000225
"('TGT', 'MSFT')","('Target Corp', 'Microsoft Corp')",0.5091999985000001
"('MFSM21', 'ESM21')","('MSCI EAFE Index Future June 21', 'E-mini S&P 500 Future June 21')",0.5090000100000001
"('SOYB', 'CORN')","('Teucrium Soybean Fund ETV', 'Teucrium Corn Fund ETV')",0.5089
"('XLF', 'XLP')","('SPDR Select Sector Fund - Finan', 'SPDR Select Sector Fund - Consu')",0.508700004
"('QVAL', 'IMOM')","('Alpha Architect U.S. Quantitati', 'Alpha Architect International Q')",0.5085999999999999
"('OMFL', 'RPG')","('Invesco Exchange-Traded Self-In', 'Invesco S&P 500 Pure Growth ETF')",0.508599995
"('ET', 'MMP')","('Energy Transfer LP', 'Magellan Midstream Partners LP')",0.508500009
"('WELL', 'CCI')","('Welltower Inc', 'Crown Castle International Corp')",0.508299992
"('PSFD', 'PSMD')","('Pacer Funds ETF', 'Pacer Swan SOS Moderate (Decemb')",0.5082999699999999
"('ORSTED', 'VWS')","('Orsted A/S', 'Vestas Wind Systems A/S')",0.508
"('COF', 'GOOGL')","('Capital One Financial Corp', 'Alphabet Inc A')",0.5069000130000001
"('WES', 'MPLX')","('Western Midstream Partners LP', 'MPLX LP Partnership Units')",0.506300012
"('GUNR', 'GQRE')","('FlexShares Global Upstream Natu', 'FlexShares Global Quality Real ')",0.5062
"('BILI', 'BABA')","('Bilibili Inc ADR', 'Alibaba Group Holding Ltd ADR')",0.505599996
"('FFEB', 'FNOV')","('FT Cboe Vest U.S. Equity Buffer', 'FT Cboe Vest U.S. Equity Buffer')",0.5055000000000001
"('DGL', 'VTI')","('Invesco DB Gold Fund', 'Vanguard Total Stock Market ETF')",0.5055000000000001
"('PAA', 'MMP')","('Plains All American Pipeline LP', 'Magellan Midstream Partners LP')",0.504900004
"('MRNA', 'AMGN')","('Moderna Inc', 'Amgen Inc')",0.504299999
"('FAUG', 'FFEB')","('FT Cboe Vest U.S. Equity Buffer', 'FT Cboe Vest U.S. Equity Buffer')",0.5039
"('CORN', 'CANE')","('Teucrium Corn Fund ETV', 'Teucrium Sugar Fund ETV')",0.5032
"('HOLD', 'GRUB')","('AdvisorShares Sage Core Reserve', 'Just Eat Takeaway.com NV ADR')",0.503100002
"('ANGL', 'SJNK')","('VanEck Fallen Angel High Yield ', 'SPDR Bloomberg Barclays Short T')",0.50300001
"('HOLD', 'APPF')","('AdvisorShares Sage Core Reserve', 'AppFolio Inc A')",0.5029000020000001
"('09988', 'BIDU')","('Alibaba Group Holding Ltd Ordinary Shares', 'Baidu Inc ADR')",0.502500003
"('VZ', 'BAC')","('Verizon Communications Inc', 'Bank of America Corp')",0.502200003
"('DCP', 'ET')","('DCP Midstream LP', 'Energy Transfer LP')",0.502000012
"('GCG22', 'SIF22')","('Gold Future Feb 22', 'Silver Future Jan 22')",0.50170004
"('ESU21', 'MESU21')","('E-mini S&P 500 Future Sept 21', 'Micro E-mini S&P 500 Index Future Sept 21')",0.5017
"('AVB', 'SPG')","('AvalonBay Communities Inc', 'Simon Property Group Inc')",0.5016999950000001
"('IVV', 'IDEV')","('iShares Core S&P 500 ETF', 'iShares Core MSCI International')",0.5016
"('IUS', 'OMFL')","('Invesco RAFI Strategic US ETF', 'Invesco Exchange-Traded Self-In')",0.5016
"('MDT', 'TMO')","('Medtronic PLC', 'Thermo Fisher Scientific Inc')",0.501599996
"('JNK', 'LQD')","('SPDR Bloomberg Barclays High Yi', 'iShares iBoxx $ Investment Grad')",0.5014000060000001
"('MRK', 'UNH')","('Merck & Co Inc', 'UnitedHealth Group Inc')",0.5011
"('LUV', 'DAL')","('Southwest Airlines Co', 'Delta Air Lines Inc')",0.5008000069999999
"('SIE.DE', 'NESN')","('Siemens AG', 'Nestle SA')",0.5008000020000001
"('ENB.TO', 'TRGP')","('Enbridge Inc', 'Targa Resources Corp')",0.500700008
"('AMZN', 'DASH')","('Amazon.com Inc', 'DoorDash Inc Ordinary Shares - Class A')",0.5006999990000001
"('ACN', 'MSFT')","('Accenture PLC Class A', 'Microsoft Corp')",0.5003999994999999
"('SOYB', 'CANE')","('Teucrium Soybean Fund ETV', 'Teucrium Sugar Fund ETV')",0.5003
"('SNDL.TO', 'WEED.TO')","('Sundial Growers Inc Ordinary Shares', 'Canopy Growth Corp')",0.5001
"('FFEB', 'FMAY')","('FT Cboe Vest U.S. Equity Buffer', 'FT Cboe Vest U.S. Equity Buffer')",0.5000000099999999
"('FAUG', 'FNOV')","('FT Cboe Vest U.S. Equity Buffer', 'FT Cboe Vest U.S. Equity Buffer')",0.5
"('IXUS', 'DGL')","('iShares Core MSCI Total Interna', 'Invesco DB Gold Fund')",0.5
"('SNDL.TO', 'ACB.TO')","('Sundial Growers Inc Ordinary Shares', 'Aurora Cannabis Inc')",0.4999
"('AMZN', 'DIBS')","('Amazon.com Inc', '1stdibs.com Inc Ordinary Shares')",0.4998
"('WEAT', 'CORN')","('Teucrium Wheat Fund ETV', 'Teucrium Corn Fund ETV')",0.49950001
"('SLQD', 'LMBS')","('iShares 0-5 Year Investment Gra', 'First Trust Low Duration Opport')",0.4994
"('LMBS', 'UCON')","('First Trust Low Duration Opport', 'First Trust TCW Unconstrained P')",0.4994
"('LMBS', 'FTSM')","('First Trust Low Duration Opport', 'First Trust Enhanced Short Matu')",0.4994
"('09988', 'VALE3.SA')","('Alibaba Group Holding Ltd Ordinary Shares', 'Vale SA')",0.49889999849999994
"('V', 'BRK.B')","('Visa Inc Class A', 'Berkshire Hathaway Inc Class B')",0.4986999976
"('HOLD', 'EHTH')","('AdvisorShares Sage Core Reserve', 'eHealth Inc')",0.4985
"('VZ', 'TMUS')","('Verizon Communications Inc', 'T-Mobile US Inc')",0.498299984
"('KMI', 'COP')","('Kinder Morgan Inc Class P', 'ConocoPhillips')",0.498100001
"('HYG', 'TLT')","('iShares iBoxx $ High Yield Corp', 'iShares 20+ Year Treasury Bond ')",0.498099995
"('T', 'CSCO')","('AT&T Inc', 'Cisco Systems Inc')",0.497899993
"('GNR', 'PDBC')","('SPDR S&P Global Natural Resourc', 'Invesco Optimum Yield Diversifi')",0.49770000999999997
"('BGB', 'ZFU21')","('Blackstone Strategic Credit Fund', '5 Year Treasury Note Future Sept 21')",0.49769999
"('NFLX', 'PYPL')","('Netflix Inc', 'PayPal Holdings Inc')",0.49750000599999994
"('PCG', 'HOLD')","('PG&E Corp', 'AdvisorShares Sage Core Reserve')",0.4973
"('SQ', 'SHOP.TO')","('Square Inc A', 'Shopify Inc A')",0.497100002
"('AVB', 'DLR')","('AvalonBay Communities Inc', 'Digital Realty Trust Inc')",0.49709999699999996
"('SAN.PA', 'ASML')","('Sanofi SA', 'ASML Holding NV ADR')",0.496799999
"('SOYB', 'WEAT')","('Teucrium Soybean Fund ETV', 'Teucrium Wheat Fund ETV')",0.49660001
"('OKTA', 'ZS')","('Okta Inc A', 'Zscaler Inc')",0.496500006
"('NOVO B', 'VWS')","('Novo Nordisk A/S B', 'Vestas Wind Systems A/S')",0.49639999700000004
"('FMAY', 'FNOV')","('FT Cboe Vest U.S. Equity Buffer', 'FT Cboe Vest U.S. Equity Buffer')",0.49610001000000004
"('NOVO B', 'MC.PA')","('Novo Nordisk A/S B', 'LVMH Moet Hennessy Louis Vuitton SE')",0.4957999979999999
"('HOLD', 'WH')","('AdvisorShares Sage Core Reserve', 'Wyndham Hotels & Resorts Inc Ordinary Shares')",0.495400002
"('IJH', 'XLP')","('iShares Core S&P Mid-Cap ETF', 'SPDR Select Sector Fund - Consu')",0.49510001
"('6861', '6758')","('Keyence Corp', 'Sony Group Corp')",0.495100001
"('BEKE', 'HOLD')","('KE Holdings Inc ADR', 'AdvisorShares Sage Core Reserve')",0.4951
"('XLK', 'XLRE')","('SPDR Select Sector Fund - Techn', 'Real Estate Select Sector SPDR ')",0.4949
"('CCO.TO', 'U.TO')","('Cameco Corp', 'Uranium Participation Corp')",0.49489999900000003
"('FAUG', 'FMAY')","('FT Cboe Vest U.S. Equity Buffer', 'FT Cboe Vest U.S. Equity Buffer')",0.49450001
"('U.TO', 'KAP')","('Uranium Participation Corp', 'National Atomic Co Kazatomprom JSC ADR')",0.49449998900000003
"('HOLD', 'MKTX')","('AdvisorShares Sage Core Reserve', 'MarketAxess Holdings Inc')",0.4941
"('MRVL', 'AMD')","('Marvell Technology Inc', 'Advanced Micro Devices Inc')",0.493800002
"('VZ', 'ABBV')","('Verizon Communications Inc', 'AbbVie Inc')",0.493699997
"('XLV', 'PFF')","('SPDR Select Sector Fund - Healt', 'iShares Preferred and Income Se')",0.4933
"('NFLX', 'NVDA')","('Netflix Inc', 'NVIDIA Corp')",0.49249999899999997
"('AMZN', 'CMCSA')","('Amazon.com Inc', 'Comcast Corp Class A')",0.49219998899999995
"('BND', 'HYLB')","('Vanguard Total Bond Market ETF', 'Xtrackers USD High Yield Corpor')",0.491899984
"('NXE.TO', 'CCO.TO')","('NexGen Energy Ltd', 'Cameco Corp')",0.491600004
"('AMZN', 'QCOM')","('Amazon.com Inc', 'Qualcomm Inc')",0.49119999900000005
"('NXE.TO', 'KAP')","('NexGen Energy Ltd', 'National Atomic Co Kazatomprom JSC ADR')",0.49119999400000003
"('NOVO B', 'SAP.DE')","('Novo Nordisk A/S B', 'SAP SE')",0.4910999985000001
"('NVDA', 'CSCO')","('NVIDIA Corp', 'Cisco Systems Inc')",0.4909999945
"('WEAT', 'CANE')","('Teucrium Wheat Fund ETV', 'Teucrium Sugar Fund ETV')",0.49090001
"('ULTR', 'VGK')","('IQ Ultra Short Duration ETF', 'Vanguard FTSEEuropean ETF')",0.49089999799999995
"('ROG', 'BHP.AX')","('Roche Holding AG', 'BHP Group Ltd ADR')",0.49070000199999997
"('GDX', 'VTI')","('VanEck Vectors Gold Miners ETF', 'Vanguard Total Stock Market ETF')",0.49010000000000004
"('JNJ', 'BMY')","('Johnson & Johnson', 'Bristol-Myers Squibb Company')",0.48979999999999996
"('KL.TO', 'ABX.TO')","('Kirkland Lake Gold Ltd', 'Barrick Gold Corp')",0.48979998999999996
"('DPW.DE', 'DTE.DE')","('Deutsche Post AG', 'Deutsche Telekom AG')",0.4896000015
"('TSLA', '7203')","('Tesla Inc', 'Toyota Motor Corp')",0.48940000399999994
"('AGZ', 'STIP')","('iShares  Agency Bond ETF', 'iShares 0-5 Year TIPS Bond ETF')",0.48939999999999995
"('V', 'PG')","('Visa Inc Class A', 'Procter & Gamble Co')",0.48859999899999995
"('CIM', 'NLY')","('Chimera Investment Corp', 'Annaly Capital Management Inc')",0.48840000200000006
"('PG', 'MDLZ')","('Procter & Gamble Co', 'Mondelez International Inc Class A')",0.48830000579999994
"('AMT', 'SPG')","('American Tower Corp', 'Simon Property Group Inc')",0.487700002
"('PM', 'CSCO')","('Philip Morris International Inc', 'Cisco Systems Inc')",0.486299991
"('PXD', 'EOG')","('Pioneer Natural Resources Co', 'EOG Resources Inc')",0.485800004
"('AXP', 'BRK.B')","('American Express Co', 'Berkshire Hathaway Inc Class B')",0.48569999900000005
"('IJR', 'XLP')","('iShares Core S&P Small-Cap ETF', 'SPDR Select Sector Fund - Consu')",0.4855
"('MPC', 'COP')","('Marathon Petroleum Corp', 'ConocoPhillips')",0.485400007
"('QMOM', 'IVAL')","('Alpha Architect U.S. Quantitati', 'Alpha Architect International Q')",0.48539999
"('IXUS', 'GDX')","('iShares Core MSCI Total Interna', 'VanEck Vectors Gold Miners ETF')",0.48460000000000003
"('EXC', 'DUK')","('Exelon Corp', 'Duke Energy Corp')",0.48439999499999997
"('INFY.BO', '500034.BO')","('Infosys Ltd', 'Bajaj Finance Ltd')",0.48389999499999997
"('QVAL', 'IVAL')","('Alpha Architect U.S. Quantitati', 'Alpha Architect International Q')",0.48339999999999994
"('NIO', '300750')","('NIO Inc ADR', 'Contemporary Amperex Technology Co Ltd Class A')",0.482299998
"('AVGO', 'AMAT')","('Broadcom Inc', 'Applied Materials Inc')",0.4822
"('CTVA', 'ADM')","('Corteva Inc', 'Archer-Daniels Midland Co')",0.482
"('NIO', '02318')","('NIO Inc ADR', 'Ping An Insurance (Group) Co. of China Ltd Class H')",0.48179999949999996
"('WTRG', 'AWK')","('Essential Utilities Inc', 'American Water Works Co Inc')",0.48179999500000004
"('WTRG', 'XYL')","('Essential Utilities Inc', 'Xylem Inc')",0.48169999799999996
"('TRP.TO', 'TRGP')","('TC Energy Corp', 'Targa Resources Corp')",0.48169999799999996
"('TMO', 'MSFT')","('Thermo Fisher Scientific Inc', 'Microsoft Corp')",0.4815999964
"('CRWD', 'QQQ')","('CrowdStrike Holdings Inc Class A', 'Invesco QQQ Trust, Series 1')",0.4814
"('VHT', 'VGT')","('Vanguard Health Care ETF', 'Vanguard Information Tech ETF')",0.48109999999999997
"('KMI', 'TRGP')","('Kinder Morgan Inc Class P', 'Targa Resources Corp')",0.48109999800000003
"('VZ', 'IBM')","('Verizon Communications Inc', 'International Business Machines Corp')",0.480999995
"('VVR', 'BGB')","('Invesco Senior Income Trust', 'Blackstone Strategic Credit Fund')",0.480899992
"('RY.TO', 'SHOP.TO')","('Royal Bank of Canada', 'Shopify Inc A')",0.48060000399999997
"('XYL', 'PNR')","('Xylem Inc', 'Pentair PLC')",0.480600002
"('DCP', 'PAA')","('DCP Midstream LP', 'Plains All American Pipeline LP')",0.480500007
"('EXC', 'PEG')","('Exelon Corp', 'Public Service Enterprise Group Inc')",0.48020000400000007
"('DPW.DE', 'BAS.DE')","('Deutsche Post AG', 'Basf SE')",0.47959999899999994
"('SIE.DE', 'ADS.DE')","('Siemens AG', 'adidas AG')",0.479599997
"('9984', '6758')","('SoftBank Group Corp', 'Sony Group Corp')",0.4793
"('QQQ', 'NET')","('Invesco QQQ Trust, Series 1', 'Cloudflare Inc')",0.4793
"('XLK', 'FDN')","('SPDR Select Sector Fund - Techn', 'First Trust DJ Internet Index F')",0.4789
"('NFLX', 'TWTR')","('Netflix Inc', 'Twitter Inc')",0.47879999500000003
"('IBM', 'AAPL')","('International Business Machines Corp', 'Apple Inc')",0.47860000300000005
"('SSRM.TO', 'FR.TO')","('SSR Mining Inc', 'First Majestic Silver Corp')",0.47740000600000004
"('POLY', 'WPM.TO')","('Polymetal International PLC', 'Wheaton Precious Metals Corp')",0.47669999999999996
"('XLI', 'XLP')","('SPDR Select Sector Fund - Indus', 'SPDR Select Sector Fund - Consu')",0.476699992
"('V', 'WFC')","('Visa Inc Class A', 'Wells Fargo & Co')",0.47659999850000007
"('RELIANCE.B', '532215.BO')","('Reliance Industries Ltd Shs Dematerialised', 'Axis Bank Ltd')",0.47659999499999994
"('MA', 'BAC')","('Mastercard Inc A', 'Bank of America Corp')",0.476499994
"('600036', '601318')","('China Merchants Bank Co Ltd', 'Ping An Insurance (Group) Co. of China Ltd')",0.47630000400000005
"('PFE', 'MSFT')","('Pfizer Inc', 'Microsoft Corp')",0.47549999800000003
"('NOVN', 'GSK.L')","('Novartis AG', 'GlaxoSmithKline PLC')",0.47549999750000005
"('HDFCBANK.B', 'HDFC.BO')","('HDFC Bank Ltd', 'Housing Development Finance Corp Ltd')",0.475399996
"('NESN', 'GSK.L')","('Nestle SA', 'GlaxoSmithKline PLC')",0.47529999599999995
"('EZL.AX', 'BND')","('Euroz Ltd', 'Vanguard Total Bond Market ETF')",0.475
"('BLK', 'JPM')","('BlackRock Inc', 'JPMorgan Chase & Co')",0.474900003
"('MO', 'PG')","('Altria Group Inc', 'Procter & Gamble Co')",0.47460000300000005
"('TLT', 'PNQI')","('iShares 20+ Year Treasury Bond ', 'Invesco Nasdaq Internet ETF')",0.47409999999999997
"('CCO.TO', 'PDN.AX')","('Cameco Corp', 'Paladin Energy Ltd')",0.473999999
"('OKTA', 'NET')","('Okta Inc A', 'Cloudflare Inc')",0.473899998
"('KAP', 'PDN.AX')","('National Atomic Co Kazatomprom JSC ADR', 'Paladin Energy Ltd')",0.473599989
"('005930.KS', '035420.KS')","('Samsung Electronics Co Ltd', 'NAVER Corp')",0.473099995
"('MRK', 'AAPL')","('Merck & Co Inc', 'Apple Inc')",0.473
"('SIE.DE', 'DPW.DE')","('Siemens AG', 'Deutsche Post AG')",0.472700001
"('FNV.TO', 'NEM')","('Franco-Nevada Corp', 'Newmont Corp')",0.47260000399999996
"('01211', '300750')","('BYD Co Ltd Class H', 'Contemporary Amperex Technology Co Ltd Class A')",0.472400004
"('OR.PA', 'NESN')","(""L'Oreal SA"", 'Nestle SA')",0.47170000449999994
"('VCR', 'VGT')","('Vanguard Consumer Discretion ET', 'Vanguard Information Tech ETF')",0.4717
"('TLT', 'IEF')","('iShares 20+ Year Treasury Bond ', 'iShares 7-10 Year Treasury Bond')",0.4714999999999999
"('DCP', 'WES')","('DCP Midstream LP', 'Western Midstream Partners LP')",0.470900008
"('TSLA', 'MA')","('Tesla Inc', 'Mastercard Inc A')",0.4706999949999999
"('PM', 'IBM')","('Philip Morris International Inc', 'International Business Machines Corp')",0.47039999499999996
"('CCO.TO', 'DML.TO')","('Cameco Corp', 'Denison Mines Corp')",0.4703
"('KAP', 'DML.TO')","('National Atomic Co Kazatomprom JSC ADR', 'Denison Mines Corp')",0.46989999000000005
"('BKLN', 'CWB')","('Invesco Senior Loan ETF', 'SPDR Bloomberg Barclays Convert')",0.4697
"('COF', 'USB')","('Capital One Financial Corp', 'U.S. Bancorp')",0.469200007
"('ZTM21', 'UBM21')","('2 Year Treasury Note Future June 21', 'Ultra US Treasury Bond Future June 21')",0.4691
"('PDBC', 'GII')","('Invesco Optimum Yield Diversifi', 'SPDR S&P Global Infrastructure ')",0.46909999999999996
"('ZTM21', 'USM1')","('2 Year Treasury Note Future June 21', 'Us Long Bond(Cbt) Jun21')",0.46900000000000003
"('AMZN', 'TMO')","('Amazon.com Inc', 'Thermo Fisher Scientific Inc')",0.468899995
"('TTE.PA', 'CVX')","('TotalEnergies SE', 'Chevron Corp')",0.468600006
"('SIE.DE', 'NOVN')","('Siemens AG', 'Novartis AG')",0.46860000350000003
"('NCM.AX', 'NEM')","('Newcrest Mining Ltd', 'Newmont Corp')",0.468000014
"('BLK', 'MSFT')","('BlackRock Inc', 'Microsoft Corp')",0.467900002
"('SLYV', 'SLYG')","('SPDR S&P 600 Small Cap Value ET', 'SPDR S&P 600 Small Cap Growth E')",0.4679
"('MDT', 'UNH')","('Medtronic PLC', 'UnitedHealth Group Inc')",0.467899999
"('AMGN', 'ILMN')","('Amgen Inc', 'Illumina Inc')",0.46780000199999994
"('ICICIBANK.', 'HDFCBANK.B')","('ICICI Bank Ltd', 'HDFC Bank Ltd')",0.46729999599999994
"('CSCO', 'KO')","('Cisco Systems Inc', 'Coca-Cola Co')",0.466499989
"('WMT', 'JNJ')","('Walmart Inc', 'Johnson & Johnson')",0.466400002
"('00700', 'ASHX')","('Tencent Holdings Ltd', 'Xtrackers MSCI China A Inclusio')",0.4664
"('EOG', 'PSX')","('EOG Resources Inc', 'Phillips 66')",0.46620000399999995
"('NSC', 'KSU')","('Norfolk Southern Corp', 'Kansas City Southern')",0.46619999999999995
"('WMB', 'TRGP')","('Williams Companies Inc', 'Targa Resources Corp')",0.466100002
"('09988', 'ASHX')","('Alibaba Group Holding Ltd Ordinary Shares', 'Xtrackers MSCI China A Inclusio')",0.4657
"('DTE.DE', 'DAI.DE')","('Deutsche Telekom AG', 'Daimler AG')",0.464400008
"('AZN.L', 'NOVO B')","('AstraZeneca PLC ADR', 'Novo Nordisk A/S B')",0.46419999850000004
"('SCHW', 'BAC')","('Charles Schwab Corp', 'Bank of America Corp')",0.46400000199999997
"('GNR', 'GII')","('SPDR S&P Global Natural Resourc', 'SPDR S&P Global Infrastructure ')",0.46360001
"('WFC', 'MS')","('Wells Fargo & Co', 'Morgan Stanley')",0.463400003
"('XOM', 'MSFT')","('Exxon Mobil Corp', 'Microsoft Corp')",0.4634000026
"('AGPXX', 'ESU21')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'E-mini S&P 500 Future Sept 21')",0.46329999
"('QQQ', 'LMND')","('Invesco QQQ Trust, Series 1', 'Lemonade Inc Ordinary Shares')",0.463
