Bigram,Name,SumWeights
"('BDO', 'JGS')","('BDO Unibank Inc', 'JG Summit Holdings Inc')",0.0984
"('IAI', 'XLC')","('iShares U.S. Broker-Dealers & S', 'The Communication Services Sele')",0.0984
"('STMN', 'TRMB')","('Straumann Holding AG', 'Trimble Inc')",0.0984
"('GME', 'STMP')","('GameStop Corp Class A', 'Stamps.com Inc')",0.0984
"('DISH', 'TGT')","('DISH Network Corp Class A', 'Target Corp')",0.0984
"('GATO', 'YRI.TO')","('Gatos Silver Inc Ordinary Shares', 'Yamana Gold Inc')",0.0984
"('SID.SA', 'TX.MX')","('Companhia Siderurgica Nacional ADR', 'Ternium SA ADR')",0.0984
"('MDLZ', 'SYY')","('Mondelez International Inc Class A', 'Sysco Corp')",0.098399998
"('4704', 'RPD')","('Trend Micro Inc', 'Rapid7 Inc')",0.098399997
"('CWR.L', 'E.MI')","('Ceres Power Holdings PLC', 'Eni SpA ADR')",0.09839999699999999
"('GIS', 'KDP')","('General Mills Inc', 'Keurig Dr Pepper Inc')",0.09839999699999999
"('NUAN', 'WTRE')","('Nuance Communications Inc', 'Watford Holdings Ltd')",0.098300006
"('AIR', 'SAN.PA')","('Airbus SE', 'Sanofi SA')",0.098300003
"('PAH3.DE', 'WCH.DE')","('Porsche Automobil Holding SE Participating Preferred', 'Wacker Chemie AG')",0.098300002
"('NVCR', 'RGA')","('NovoCure Ltd', 'Reinsurance Group of America Inc')",0.098300002
"('HYG', 'TPIXX')","('iShares iBoxx $ High Yield Corp', 'State Street Instl Trs Pls MMkt Premier')",0.098300002
"('AYI', 'FSLR')","('Acuity Brands Inc', 'First Solar Inc')",0.0983
"('NEP', 'TSLA')","('NextEra Energy Partners LP', 'Tesla Inc')",0.0983
"('MDT', 'NOVN')","('Medtronic PLC', 'Novartis AG')",0.0983
"('LIN.L', 'SAN.PA')","('Linde PLC', 'Sanofi SA')",0.0983
"('KNEBV', 'LIN.L')","('KONE Oyj Class B', 'Linde PLC')",0.0983
"('300014', 'MIN.AX')","('EVE Energy Co Ltd', 'Mineral Resources Ltd')",0.0983
"('AMCX', 'TTGT')","('AMC Networks Inc A', 'TechTarget Inc')",0.0983
"('HSY', 'VZ')","('The Hershey Co', 'Verizon Communications Inc')",0.0982999993
"('DDD', 'OMCL')","('3D Systems Corp', 'Omnicell Inc')",0.098299999
"('02899', 'BOL')","('Zijin Mining Group Co Ltd Class H', 'Boliden AB')",0.098299998
"('ABBV', 'AMGN')","('AbbVie Inc', 'Amgen Inc')",0.098299998
"('SESG', 'TRMB')","('SES SA DR', 'Trimble Inc')",0.098299998
"('RICK', 'SAM')","('RCI Hospitality Holdings Inc', 'Boston Beer Co Inc Class A')",0.098299998
"('4704', 'PANW')","('Trend Micro Inc', 'Palo Alto Networks Inc')",0.098299997
"('CAP', 'ICOL')","('CAP SA', 'iShares Inc iShares MSCI Colomb')",0.098299995
"('DIS', 'MCD')","('The Walt Disney Co', ""McDonald's Corp"")",0.09820000400000001
"('ILMN', 'NUAN')","('Illumina Inc', 'Nuance Communications Inc')",0.09820000300000001
"('FTNT', 'ODFL')","('Fortinet Inc', 'Old Dominion Freight Line Inc Ordinary Shares')",0.09820000200000001
"('CNTY', 'WH')","('Century Casinos Inc', 'Wyndham Hotels & Resorts Inc Ordinary Shares')",0.09820000000000001
"('035420.KS', 'NTES')","('NAVER Corp', 'NetEase Inc ADR')",0.09820000000000001
"('LUV', 'NCLH')","('Southwest Airlines Co', 'Norwegian Cruise Line Holdings Ltd')",0.09820000000000001
"('BLMN', 'FRGI')","('Bloomin Brands Inc', 'Fiesta Restaurant Group Inc')",0.0982
"('HSBA.L', 'INGA')","('HSBC Holdings PLC', 'ING Groep NV')",0.0982
"('ABC', 'KR')","('AmerisourceBergen Corp', 'The Kroger Co')",0.0982
"('507685.BO', 'ULTRACEMCO')","('Wipro Ltd', 'UltraTech Cement Ltd')",0.0982
"('ORSTED', 'SEDG')","('Orsted A/S', 'SolarEdge Technologies Inc')",0.0982
"('SIRI', 'TRMB')","('Sirius XM Holdings Inc', 'Trimble Inc')",0.0982
"('HPQ', 'NTAP')","('HP Inc', 'NetApp Inc')",0.09819999930000001
"('FORTUM', 'PNW')","('Fortum Oyj', 'Pinnacle West Capital Corp')",0.09819999800000001
"('CTLT', 'TECH')","('Catalent Inc', 'Bio-Techne Corp')",0.09819999800000001
"('LNG', 'TPL')","('Cheniere Energy Inc', 'Texas Pacific Land Corp')",0.09819999800000001
"('LNG', 'OVV')","('Cheniere Energy Inc', 'Ovintiv Inc')",0.09819999800000001
"('EOAN.DE', 'SAP.DE')","('E.ON SE', 'SAP SE')",0.098199998
"('GLPI', 'SAM')","('Gaming and Leisure Properties Inc', 'Boston Beer Co Inc Class A')",0.098199998
"('BBD.B.TO', 'KURA')","('Bombardier Inc', 'Kura Oncology Inc')",0.09819999700000001
"('ALV.DE', 'SAN.BC')","('Allianz SE', 'Banco Santander SA')",0.098199997
"('DOCU', 'UBER')","('DocuSign Inc', 'Uber Technologies Inc')",0.098199997
"('NET', 'TWLO')","('Cloudflare Inc', 'Twilio Inc A')",0.09810000299999999
"('03800', 'RUN')","('GCL-Poly Energy Holdings Ltd', 'Sunrun Inc')",0.098100002
"('PAH3.DE', 'VOW3.DE')","('Porsche Automobil Holding SE Participating Preferred', 'Volkswagen AG Participating Preferred')",0.09810000199999999
"('JNJ', 'UL.L')","('Johnson & Johnson', 'Unilever PLC ADR')",0.09810000199999999
"('GBR.TO', 'WDO.TO')","('Great Bear Resources Ltd', 'Wesdome Gold Mines Ltd')",0.0981
"('BEP.UN', 'FSLR')","('Brookfield Renewable Partners LP', 'First Solar Inc')",0.09809999999999999
"('DIN', 'FRGI')","('Dine Brands Global Inc', 'Fiesta Restaurant Group Inc')",0.09809999999999999
"('FSLR', 'MRO')","('First Solar Inc', 'Marathon Oil Corp')",0.09809999999999999
"('507685.BO', 'HCLTECH.BO')","('Wipro Ltd', 'HCL Technologies Ltd Shs Dematerialised')",0.09809999999999999
"('CRL', 'WPM.TO')","('Charles River Laboratories International Inc', 'Wheaton Precious Metals Corp')",0.09809999999999999
"('NEM', 'ORI')","('Newmont Corp', 'Old Republic International Corp')",0.09809999999999999
"('MEL.NZ', 'ORSTED')","('Meridian Energy Ltd', 'Orsted A/S')",0.09809999999999999
"('OKE', 'OXY')","('ONEOK Inc', 'Occidental Petroleum Corp')",0.09809999999999999
"('COG', 'OXY')","('Cabot Oil & Gas Corp', 'Occidental Petroleum Corp')",0.09809999999999999
"('00968', 'SHLS')","('Xinyi Solar Holdings Ltd', 'Shoals Technologies Group Inc Ordinary Shares - Class A')",0.09809999999999999
"('HPE', 'OXY')","('Hewlett Packard Enterprise Co', 'Occidental Petroleum Corp')",0.098099999
"('005490.KS', '2330.TW')","('POSCO', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.09809999850000001
"('AVY', 'SK3.IR')","('Avery Dennison Corp', 'Smurfit Kappa Group PLC')",0.098099998
"('MG.TO', 'VIV.PA')","('Magna International Inc Class A', 'Vivendi SA')",0.098099998
"('000651', 'YUMC')","('Gree Electric Appliances Inc of Zhuhai', 'Yum China Holdings Inc Ordinary Shares')",0.098099998
"('GMEXICOB.M', 'TECK.B.TO')","('Grupo Mexico SAB de CV', 'Teck Resources Ltd Class B')",0.098099997
"('BAHL', 'TRG')","('Bank AL Habib Ltd', 'TRG Pakistan Ltd')",0.098099997
"('IEMG', 'XLY')","('iShares Core MSCI Emerging Mark', 'SPDR Select Sector Fund - Consu')",0.098099997
"('JD', 'PATH')","('JD.com Inc ADR', 'UiPath Inc Class A')",0.098099996
"('DXCM', 'NUAN')","('DexCom Inc', 'Nuance Communications Inc')",0.098000003
"('ILMN', 'OMCL')","('Illumina Inc', 'Omnicell Inc')",0.098000003
"('BGNE', 'GOOGL')","('BeiGene Ltd ADR', 'Alphabet Inc A')",0.098000003
"('AAPL', 'APH')","('Apple Inc', 'Amphenol Corp Class A')",0.098000002
"('002353', '600256')","('Yantai Jereh Oilfield Services Group Co Ltd', 'Guanghui Energy Co Ltd')",0.098
"('IHG.L', 'LUV')","('InterContinental Hotels Group PLC ADR', 'Southwest Airlines Co')",0.098
"('BILL', 'FISV')","('Bill.com Holdings Inc Ordinary Shares', 'Fiserv Inc')",0.098
"('9434', 'SE.SI')","('SoftBank Corp', 'Sea Ltd ADR')",0.098
"('CCI', 'WMB')","('Crown Castle International Corp', 'Williams Companies Inc')",0.098
"('500124.BO', 'TCS.BO')","(""Dr Reddy's Laboratories Ltd"", 'Tata Consultancy Services Ltd')",0.098
"('8035', 'MG.TO')","('Tokyo Electron Ltd', 'Magna International Inc Class A')",0.098
"('MET', 'WBA')","('MetLife Inc', 'Walgreens Boots Alliance Inc')",0.098
"('HRB', 'PFG')","('H&R Block Inc', 'Principal Financial Group Inc')",0.098
"('LOGN', 'VACN')","('Logitech International SA', 'VAT Group AG')",0.097999998
"('CSX', 'ENB.TO')","('CSX Corp', 'Enbridge Inc')",0.097999998
"('GILD', 'TECH')","('Gilead Sciences Inc', 'Bio-Techne Corp')",0.097999998
"('EDPR.BC', 'JMT')","('EDP Renovaveis SA', 'Jeronimo Martins SGPS SA')",0.097999998
"('ABT', 'NESN')","('Abbott Laboratories', 'Nestle SA')",0.097900003
"('01833', '300454')","('Ping An Healthcare And Technology Co Ltd Ordinary Shares', 'Sangfor Technologies Inc Class A')",0.097900003
"('DNP', 'TSM.TW')","('Dino Polska SA', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",0.09790000199999999
"('DAI.DE', 'RIO.L')","('Daimler AG', 'Rio Tinto PLC')",0.09790000000000001
"('EXAS', 'PACB')","('Exact Sciences Corp', 'Pacific Biosciences of California Inc')",0.0979
"('00175', '01211')","('Geely Automobile Holdings Ltd', 'BYD Co Ltd Class H')",0.0979
"('002353', '900948')","('Yantai Jereh Oilfield Services Group Co Ltd', 'Inner Mongolia Yitai Coal Co Ltd')",0.0979
"('FM.TO', 'KGH')","('First Quantum Minerals Ltd', 'KGHM Polska Miedz SA')",0.0979
"('FMG.AX', 'ULVR.L')","('Fortescue Metals Group Ltd', 'Unilever PLC')",0.0979
"('00006.HK', 'SPK.NZ')","('Power Assets Holdings Ltd', 'Spark New Zealand Ltd')",0.0979
"('CENTA', 'EPC')","('Central Garden & Pet Co Class A', 'Edgewell Personal Care Co')",0.0979
"('1476.TW', 'VCB')","('Eclat Textile Co Ltd', 'Joint Stock Commercial Bank for Foreign Trade of Vietnam')",0.0979
"('HGV', 'VICI')","('Hilton Grand Vacations Inc', 'VICI Properties Inc Ordinary Shares')",0.09789999999999999
"('600837', '601668')","('Haitong Securities Co Ltd', 'China State Construction Engineering Corp Ltd')",0.09789999999999999
"('AMT', 'LOW')","('American Tower Corp', ""Lowe's Companies Inc"")",0.097899999
"('AKAM', 'AMT')","('Akamai Technologies Inc', 'American Tower Corp')",0.097899999
"('009830.KS', 'RUN')","('Hanwha Solutions Corp', 'Sunrun Inc')",0.097899999
"('600549', '601958')","('Xiamen Tungsten Co Ltd', 'Jinduicheng Molybdenum Co Ltd')",0.09789999899999999
"('CAT', 'LOW')","('Caterpillar Inc', ""Lowe's Companies Inc"")",0.097899998
"('GAZP', 'VALE3.SA')","('Gazprom PJSC', 'Vale SA')",0.097899998
"('III.L', 'PGHN')","('3i Ord', 'Partners Group Holding AG')",0.097899998
"('ETL.PA', 'SESG')","('Eutelsat Communications', 'SES SA DR')",0.097899998
"('DXCM', 'OMCL')","('DexCom Inc', 'Omnicell Inc')",0.097800003
"('DE', 'RTX')","('Deere & Co', 'Raytheon Technologies Corp')",0.097800002
"('CRSP', 'NVTA')","('CRISPR Therapeutics AG', 'Invitae Corp')",0.097800002
"('ORCL', 'SNPS')","('Oracle Corp', 'Synopsys Inc')",0.09780000150000001
"('GOAU4.SA', 'LCAM3.SA')","('Metalurgica Gerdau SA Participating Preferred', 'Companhia de Locacao Americas SA')",0.0978
"('HLT', 'IHG.L')","('Hilton Worldwide Holdings Inc', 'InterContinental Hotels Group PLC ADR')",0.0978
"('A2M.NZ', 'CEN.NZ')","('The a2 Milk Co Ltd', 'Contact Energy Ltd')",0.0978
"('MSFT', 'PLD')","('Microsoft Corp', 'Prologis Inc')",0.0978
"('9432', 'MG.TO')","('Nippon Telegraph & Telephone Corp', 'Magna International Inc Class A')",0.0978
"('00857', '2317.TW')","('PetroChina Co Ltd Class H', 'Hon Hai Precision Industry Co Ltd')",0.0978
"('BWX', 'XLY')","('SPDR Bloomberg Barclays Intl Tr', 'SPDR Select Sector Fund - Consu')",0.0978
"('BIDU', 'HUYA')","('Baidu Inc ADR', 'HUYA Inc ADR')",0.0978
"('DOCU', 'PANW')","('DocuSign Inc', 'Palo Alto Networks Inc')",0.0978
"('ALXN', 'TECH')","('Alexion Pharmaceuticals Inc', 'Bio-Techne Corp')",0.0978
"('DDD', 'EPAM')","('3D Systems Corp', 'EPAM Systems Inc')",0.0978
"('SMG', 'WEED.TO')","('The Scotts Miracle Gro Co A', 'Canopy Growth Corp')",0.0978
"('ETL.PA', 'SIRI')","('Eutelsat Communications', 'Sirius XM Holdings Inc')",0.0978
"('ADI', 'TSLA')","('Analog Devices Inc', 'Tesla Inc')",0.097799998
"('GIS', 'SYY')","('General Mills Inc', 'Sysco Corp')",0.097799998
"('8058', 'AKZA')","('Mitsubishi Corp', 'Akzo Nobel NV')",0.097799997
"('IP', 'KHC')","('International Paper Co', 'The Kraft Heinz Co')",0.097799997
"('03319', 'ZTO')","('A-Living Smart City Services Co Ltd Class H', 'ZTO Express (Cayman) Inc ADR')",0.09770000400000001
"('FLL', 'WH')","('Full House Resorts Inc', 'Wyndham Hotels & Resorts Inc Ordinary Shares')",0.09770000200000001
"('ABT', 'WMT')","('Abbott Laboratories', 'Walmart Inc')",0.09770000200000001
"('DNP', 'LPP')","('Dino Polska SA', 'LPP SA')",0.09770000000000001
"('CL', 'CSCO')","('Colgate-Palmolive Co', 'Cisco Systems Inc')",0.09770000000000001
"('PYPL', 'UNP')","('PayPal Holdings Inc', 'Union Pacific Corp')",0.09770000000000001
"('AFRM', 'HUYA')","('Affirm Holdings Inc Ordinary Shares - Class A', 'HUYA Inc ADR')",0.09770000000000001
"('GH', 'VRNS')","('Guardant Health Inc', 'Varonis Systems Inc')",0.09770000000000001
"('GME', 'LGIH')","('GameStop Corp Class A', 'LGI Homes Inc')",0.09770000000000001
"('CEY', 'GBR.TO')","('VictoryShares Emerging Market H', 'Great Bear Resources Ltd')",0.09770000000000001
"('ABBV', 'AMZN')","('AbbVie Inc', 'Amazon.com Inc')",0.09770000000000001
"('PHM', 'VIRT')","('PulteGroup Inc', 'Virtu Financial Inc A')",0.09770000000000001
"('CSCO', 'PHM')","('Cisco Systems Inc', 'PulteGroup Inc')",0.09770000000000001
"('AMZN', 'LYFT')","('Amazon.com Inc', 'Lyft Inc Class A')",0.09769999500000001
"('NEP', 'PLUG')","('NextEra Energy Partners LP', 'Plug Power Inc')",0.097600002
"('CCL', 'IAG.BC')","('Carnival Corp', 'International Consolidated Airlines Group SA')",0.097600002
"('LPP', 'PGN')","('LPP SA', 'Polish Oil and Gas Company (PGNiG) SA')",0.09760000199999999
"('ORCL', 'PHM')","('Oracle Corp', 'PulteGroup Inc')",0.09760000199999999
"('PG', 'PHM')","('Procter & Gamble Co', 'PulteGroup Inc')",0.09760000199999999
"('NVDA', 'PEP')","('NVIDIA Corp', 'PepsiCo Inc')",0.0976
"('MAR', 'RRR')","('Marriott International Inc Class A', 'Red Rock Resorts Inc A')",0.09759999999999999
"('SU.PA', 'TTE.PA')","('Schneider Electric SE', 'TotalEnergies SE')",0.09759999999999999
"('LMT', 'TXT')","('Lockheed Martin Corp', 'Textron Inc')",0.09759999999999999
"('LYB', 'MET')","('LyondellBasell Industries NV', 'MetLife Inc')",0.09759999999999999
"('HPQ', 'LYB')","('HP Inc', 'LyondellBasell Industries NV')",0.09759999999999999
"('ACN', 'PII')","('Accenture PLC Class A', 'Polaris Inc')",0.09759999999999999
"('PFPT', 'RPD')","('Proofpoint Inc', 'Rapid7 Inc')",0.09759999999999999
"('FLL', 'SAM')","('Full House Resorts Inc', 'Boston Beer Co Inc Class A')",0.097599998
"('KDP', 'SYY')","('Keurig Dr Pepper Inc', 'Sysco Corp')",0.097599995
"('OLED', 'TSLA')","('Universal Display Corp', 'Tesla Inc')",0.0975
"('ABNB', 'UBER')","('Airbnb Inc Ordinary Shares - Class A', 'Uber Technologies Inc')",0.0975
"('CNTY', 'HGV')","('Century Casinos Inc', 'Hilton Grand Vacations Inc')",0.0975
"('ENT.L', 'SGMS')","('Entain PLC', 'Scientific Games Corp Ordinary Shares')",0.0975
"('CYBR', 'OKTA')","('CyberArk Software Ltd', 'Okta Inc A')",0.0975
"('GLEN', 'GMEXICOB.M')","('Glencore PLC', 'Grupo Mexico SAB de CV')",0.0975
"('GS', 'MMM')","('Goldman Sachs Group Inc', '3M Co')",0.0975
"('AMGN', 'WBA')","('Amgen Inc', 'Walgreens Boots Alliance Inc')",0.0975
"('FNV.TO', 'PSK.TO')","('Franco-Nevada Corp', 'PrairieSky Royalty Ltd')",0.0975
"('02020', '600887')","('ANTA Sports Products Ltd', 'Inner Mongolia Yili Industrial Group Co Ltd')",0.0975
"('002027', '600837')","('Focus Media Information Technology Co Ltd', 'Haitong Securities Co Ltd')",0.0975
"('AVAV', 'HUYA')","('AeroVironment Inc', 'HUYA Inc ADR')",0.0975
"('APO', 'KNL')","('Apollo Global Management Inc Class A', 'Knoll Inc')",0.0975
"('GMKN', 'IMP.JO')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'Impala Platinum Holdings Ltd')",0.0975
"('DIS', 'MTCH')","('The Walt Disney Co', 'Match Group Inc')",0.0975
"('TRMB', 'XONE')","('Trimble Inc', 'The ExOne Co')",0.0975
"('ADSK', 'STMN')","('Autodesk Inc', 'Straumann Holding AG')",0.0975
"('APH', 'QCOM')","('Amphenol Corp Class A', 'Qualcomm Inc')",0.0975
"('ATAD', 'POLY')","('Tatneft PJSC ADR', 'Polymetal International PLC')",0.0975
"('NI', 'XEL')","('NiSource Inc', 'Xcel Energy Inc')",0.0975
"('PANW', 'PFPT')","('Palo Alto Networks Inc', 'Proofpoint Inc')",0.0975
"('GILD', 'MSFT')","('Gilead Sciences Inc', 'Microsoft Corp')",0.09749999999999999
"('00303.HK', 'FMG.AX')","('VTech Holdings Ltd', 'Fortescue Metals Group Ltd')",0.0974999995
"('ABC', 'T')","('AmerisourceBergen Corp', 'AT&T Inc')",0.097499997
"('BAC', 'MKL')","('Bank of America Corp', 'Markel Corp')",0.09740000600000001
"('EVBG', 'HSKA')","('Everbridge Inc', 'Heska Corp')",0.097400003
"('5020', '6505.TW')","('ENEOS Holdings Inc', 'Formosa Petrochemical Corp')",0.09740000200000001
"('FRGI', 'RICK')","('Fiesta Restaurant Group Inc', 'RCI Hospitality Holdings Inc')",0.097400002
"('FAF', 'PHM')","('First American Financial Corp', 'PulteGroup Inc')",0.097400002
"('PGR', 'PHM')","('Progressive Corp', 'PulteGroup Inc')",0.097400002
"('GTLS', 'JBT')","('Chart Industries Inc', 'John Bean Technologies Corp')",0.097400001
"('CHKP', 'DSCT')","('Check Point Software Technologies Ltd', 'Israel Discount Bank Ltd Class A')",0.0974
"('ETRN', 'MRO')","('Equitrans Midstream Corp', 'Marathon Oil Corp')",0.0974
"('JTSXX', 'UBU21')","('JPMorgan 100% US Tr Sec MM Inst', 'Ultra US Treasury Bond Future Sept 21')",0.0974
"('RPD', 'SPLK')","('Rapid7 Inc', 'Splunk Inc')",0.0974
"('INDA', 'SBER')","('Ishares MSCI India ETF', 'Sberbank of Russia PJSC ADR')",0.09739999999999999
"('ENB.TO', 'NSC')","('Enbridge Inc', 'Norfolk Southern Corp')",0.097399998
"('MTG B', 'SE.SI')","('Modern Times Group MTG AB B', 'Sea Ltd ADR')",0.09739999799999999
"('BDMS-R', 'SCC-R')","('Bangkok Dusit Medical Services PCL DR', 'Siam Cement PCL Units Non-Voting Depository Receipt')",0.09739999799999999
"('AKBNK', 'KCHOL')","('Akbank TAS', 'Koc Holding AS')",0.097399997
"('BOL', 'FCX')","('Boliden AB', 'Freeport-McMoRan Inc')",0.097399995
"('4755', 'EXPE')","('Rakuten Group Inc', 'Expedia Group Inc')",0.097300002
"('DHI', 'VIRT')","('D.R. Horton Inc', 'Virtu Financial Inc A')",0.097300001
"('CSCO', 'DHI')","('Cisco Systems Inc', 'D.R. Horton Inc')",0.097300001
"('HUBS', 'TWLO')","('HubSpot Inc', 'Twilio Inc A')",0.0973
"('7974', 'ASML')","('Nintendo Co Ltd', 'ASML Holding NV ADR')",0.0973
"('HEP', 'PSXP')","('Holly Energy Partners LP', 'Phillips 66 Partners LP')",0.0973
"('CZR', 'GRWG')","('Caesars Entertainment Inc', 'GrowGeneration Corp')",0.0973
"('ALMDG.PA', 'STMN')","('MGI Digital Graphic Technology SA', 'Straumann Holding AG')",0.0973
"('APH', 'MSI')","('Amphenol Corp Class A', 'Motorola Solutions Inc')",0.0973
"('ALB', 'SEDG')","('Albemarle Corp', 'SolarEdge Technologies Inc')",0.0973
"('MET', 'VZ')","('MetLife Inc', 'Verizon Communications Inc')",0.0973
"('ELS', 'O')","('Equity Lifestyle Properties Inc', 'Realty Income Corp')",0.0973
"('1476.TW', 'HPG')","('Eclat Textile Co Ltd', 'Hoa Phat Group JSC')",0.0973
"('GGG', 'SBNY')","('Graco Inc', 'Signature Bank')",0.09729999989999999
"('00656.HK', '300750')","('Fosun International Ltd', 'Contemporary Amperex Technology Co Ltd Class A')",0.097299999
"('PTT-R', 'PTTEP-R')","('Ptt PCL DR', 'PTT Exploration & Production PCL DR')",0.097299998
"('AVB', 'GMG.AX')","('AvalonBay Communities Inc', 'Goodman Group')",0.097299997
"('SHOP.TO', 'WSM')","('Shopify Inc A', 'Williams-Sonoma Inc')",0.09720000300000001
"('LYV', 'TWTR')","('Live Nation Entertainment Inc', 'Twitter Inc')",0.09720000300000001
"('DHI', 'ORCL')","('D.R. Horton Inc', 'Oracle Corp')",0.09720000300000001
"('DHI', 'PG')","('D.R. Horton Inc', 'Procter & Gamble Co')",0.09720000300000001
"('DHI', 'HPQ')","('D.R. Horton Inc', 'HP Inc')",0.09720000300000001
"('500034.BO', '532978.BO')","('Bajaj Finance Ltd', 'Bajaj Finserv Ltd')",0.09720000200000001
"('BIIB', 'PHM')","('Biogen Inc', 'PulteGroup Inc')",0.09720000200000001
"('ATVI', 'ZM')","('Activision Blizzard Inc', 'Zoom Video Communications Inc')",0.09720000100000001
"('OVV', 'SM')","('Ovintiv Inc', 'SM Energy Co')",0.097200001
"('PZZA', 'TXRH')","(""Papa John's International Inc"", 'Texas Roadhouse Inc')",0.09720000000000001
"('ATVI', 'RBLX')","('Activision Blizzard Inc', 'Roblox Corp Ordinary Shares - Class A')",0.09720000000000001
"('000568', '600887')","('Luzhou Laojiao Co Ltd', 'Inner Mongolia Yili Industrial Group Co Ltd')",0.09720000000000001
"('AMS.TW', 'BIDU')","('ams AG', 'Baidu Inc ADR')",0.09720000000000001
"('DIS', 'MAR')","('The Walt Disney Co', 'Marriott International Inc Class A')",0.09720000000000001
"('COIN', 'MELI')","('Coinbase Global Inc Ordinary Shares - Class A', 'MercadoLibre Inc')",0.09720000000000001
"('IEL.AX', 'RNG')","('IDP Education Ltd', 'RingCentral Inc Class A')",0.0972
"('BKNG', 'MCD')","('Booking Holdings Inc', ""McDonald's Corp"")",0.0972
"('MDT', 'NESN')","('Medtronic PLC', 'Nestle SA')",0.0972
"('300750', 'ROSN')","('Contemporary Amperex Technology Co Ltd Class A', 'Rosneft Oil Co GDR')",0.0972
"('BA', 'MSFT')","('Boeing Co', 'Microsoft Corp')",0.09719999800000001
"('ATO', 'CMS')","('Atmos Energy Corp', 'CMS Energy Corp')",0.09719999800000001
"('4704', 'NET')","('Trend Micro Inc', 'Cloudflare Inc')",0.09719999700000001
"('CPI.JO', 'FSR.JO')","('Capitec Bank Holdings Ltd', 'Firstrand Ltd')",0.097199997
"('FSR.JO', 'GFI.JO')","('Firstrand Ltd', 'Gold Fields Ltd')",0.097199997
"('MAIN', 'TSLX')","('Main Street Capital Corp', 'Sixth Street Specialty Lending Inc')",0.097100002
"('RNG', 'TAL')","('RingCentral Inc Class A', 'TAL Education Group ADR')",0.09710000199999999
"('YUM', 'YUMC')","('Yum Brands Inc', 'Yum China Holdings Inc Ordinary Shares')",0.09710000199999999
"('SYY', 'YUMC')","('Sysco Corp', 'Yum China Holdings Inc Ordinary Shares')",0.09710000199999999
"('AMCR', 'SK3.IR')","('Amcor PLC Ordinary Shares', 'Smurfit Kappa Group PLC')",0.09710000099999999
