Bigram,Name,NumAppearances,Holders
"('DOCU', 'LLY')","('DocuSign Inc', 'Eli Lilly and Co')",1,"[('CHGX', 0.025)]"
"('LLY', 'TWTR')","('Eli Lilly and Co', 'Twitter Inc')",1,"[('CHGX', 0.023)]"
"('002624', '300413')","('Perfect World Co Ltd', 'Mango Excellent Media Co Ltd')",1,"[('CHIC', 0.07)]"
"('002624', '00788')","('Perfect World Co Ltd', 'China Tower Corp Ltd Ordinary Shares - Class H')",1,"[('CHIC', 0.078)]"
"('002624', 'WB')","('Perfect World Co Ltd', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.074)]"
"('002624', 'NTES')","('Perfect World Co Ltd', 'NetEase Inc ADR')",1,"[('CHIC', 0.138)]"
"('002624', 'BIDU')","('Perfect World Co Ltd', 'Baidu Inc ADR')",1,"[('CHIC', 0.137)]"
"('002624', '01024')","('Perfect World Co Ltd', 'Kuaishou Technology Ordinary Shares - Class B')",1,"[('CHIC', 0.07)]"
"('002624', 'IQ')","('Perfect World Co Ltd', 'iQIYI Inc ADR')",1,"[('CHIC', 0.075)]"
"('002624', '00700')","('Perfect World Co Ltd', 'Tencent Holdings Ltd')",1,"[('CHIC', 0.127)]"
"('002624', 'BILI')","('Perfect World Co Ltd', 'Bilibili Inc ADR')",1,"[('CHIC', 0.109)]"
"('00788', '300413')","('China Tower Corp Ltd Ordinary Shares - Class H', 'Mango Excellent Media Co Ltd')",1,"[('CHIC', 0.075)]"
"('300413', 'WB')","('Mango Excellent Media Co Ltd', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.071)]"
"('300413', 'NTES')","('Mango Excellent Media Co Ltd', 'NetEase Inc ADR')",1,"[('CHIC', 0.135)]"
"('300413', 'BIDU')","('Mango Excellent Media Co Ltd', 'Baidu Inc ADR')",1,"[('CHIC', 0.133)]"
"('01024', '300413')","('Kuaishou Technology Ordinary Shares - Class B', 'Mango Excellent Media Co Ltd')",1,"[('CHIC', 0.066)]"
"('300413', 'IQ')","('Mango Excellent Media Co Ltd', 'iQIYI Inc ADR')",1,"[('CHIC', 0.072)]"
"('00700', '300413')","('Tencent Holdings Ltd', 'Mango Excellent Media Co Ltd')",1,"[('CHIC', 0.123)]"
"('300413', 'BILI')","('Mango Excellent Media Co Ltd', 'Bilibili Inc ADR')",1,"[('CHIC', 0.106)]"
"('00788', 'WB')","('China Tower Corp Ltd Ordinary Shares - Class H', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.08)]"
"('00788', 'NTES')","('China Tower Corp Ltd Ordinary Shares - Class H', 'NetEase Inc ADR')",1,"[('CHIC', 0.144)]"
"('00788', 'BIDU')","('China Tower Corp Ltd Ordinary Shares - Class H', 'Baidu Inc ADR')",1,"[('CHIC', 0.142)]"
"('00788', '01024')","('China Tower Corp Ltd Ordinary Shares - Class H', 'Kuaishou Technology Ordinary Shares - Class B')",1,"[('CHIC', 0.075)]"
"('00788', 'IQ')","('China Tower Corp Ltd Ordinary Shares - Class H', 'iQIYI Inc ADR')",1,"[('CHIC', 0.08)]"
"('00700', '00788')","('Tencent Holdings Ltd', 'China Tower Corp Ltd Ordinary Shares - Class H')",1,"[('CHIC', 0.132)]"
"('00788', 'BILI')","('China Tower Corp Ltd Ordinary Shares - Class H', 'Bilibili Inc ADR')",1,"[('CHIC', 0.115)]"
"('NTES', 'WB')","('NetEase Inc ADR', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.14)]"
"('BIDU', 'WB')","('Baidu Inc ADR', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.138)]"
"('01024', 'WB')","('Kuaishou Technology Ordinary Shares - Class B', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.071)]"
"('IQ', 'WB')","('iQIYI Inc ADR', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.076)]"
"('00700', 'WB')","('Tencent Holdings Ltd', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.128)]"
"('BILI', 'WB')","('Bilibili Inc ADR', 'Weibo Corp ADR Class A')",1,"[('CHIC', 0.111)]"
"('01024', 'NTES')","('Kuaishou Technology Ordinary Shares - Class B', 'NetEase Inc ADR')",1,"[('CHIC', 0.135)]"
"('IQ', 'NTES')","('iQIYI Inc ADR', 'NetEase Inc ADR')",1,"[('CHIC', 0.141)]"
"('01024', 'BIDU')","('Kuaishou Technology Ordinary Shares - Class B', 'Baidu Inc ADR')",1,"[('CHIC', 0.133)]"
"('BIDU', 'IQ')","('Baidu Inc ADR', 'iQIYI Inc ADR')",1,"[('CHIC', 0.139)]"
"('01024', 'IQ')","('Kuaishou Technology Ordinary Shares - Class B', 'iQIYI Inc ADR')",1,"[('CHIC', 0.072)]"
"('00700', '01024')","('Tencent Holdings Ltd', 'Kuaishou Technology Ordinary Shares - Class B')",1,"[('CHIC', 0.123)]"
"('01024', 'BILI')","('Kuaishou Technology Ordinary Shares - Class B', 'Bilibili Inc ADR')",1,"[('CHIC', 0.106)]"
"('00700', 'IQ')","('Tencent Holdings Ltd', 'iQIYI Inc ADR')",1,"[('CHIC', 0.129)]"
"('002353', '02883')","('Yantai Jereh Oilfield Services Group Co Ltd', 'China Oilfield Services Ltd Class H')",1,"[('CHIE', 0.121)]"
"('002353', '01088')","('Yantai Jereh Oilfield Services Group Co Ltd', 'China Shenhua Energy Co Ltd Class H')",1,"[('CHIE', 0.128)]"
"('002353', '900948')","('Yantai Jereh Oilfield Services Group Co Ltd', 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.098)]"
"('002353', '00857')","('Yantai Jereh Oilfield Services Group Co Ltd', 'PetroChina Co Ltd Class H')",1,"[('CHIE', 0.157)]"
"('002353', '601699')","('Yantai Jereh Oilfield Services Group Co Ltd', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",1,"[('CHIE', 0.104)]"
"('002353', '01171')","('Yantai Jereh Oilfield Services Group Co Ltd', 'Yanzhou Coal Mining Co Ltd Class H')",1,"[('CHIE', 0.119)]"
"('002353', '600256')","('Yantai Jereh Oilfield Services Group Co Ltd', 'Guanghui Energy Co Ltd')",1,"[('CHIE', 0.098)]"
"('002353', '00386')","('Yantai Jereh Oilfield Services Group Co Ltd', 'China Petroleum & Chemical Corp Class H')",1,"[('CHIE', 0.136)]"
"('000983', '002353')","('Shanxi Coking Coal Energy Group Co Ltd', 'Yantai Jereh Oilfield Services Group Co Ltd')",1,"[('CHIE', 0.108)]"
"('01088', '02883')","('China Shenhua Energy Co Ltd Class H', 'China Oilfield Services Ltd Class H')",1,"[('CHIE', 0.146)]"
"('02883', '900948')","('China Oilfield Services Ltd Class H', 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.116)]"
"('00857', '02883')","('PetroChina Co Ltd Class H', 'China Oilfield Services Ltd Class H')",1,"[('CHIE', 0.175)]"
"('02883', '601699')","('China Oilfield Services Ltd Class H', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",1,"[('CHIE', 0.122)]"
"('01171', '02883')","('Yanzhou Coal Mining Co Ltd Class H', 'China Oilfield Services Ltd Class H')",1,"[('CHIE', 0.137)]"
"('02883', '600256')","('China Oilfield Services Ltd Class H', 'Guanghui Energy Co Ltd')",1,"[('CHIE', 0.116)]"
"('00386', '02883')","('China Petroleum & Chemical Corp Class H', 'China Oilfield Services Ltd Class H')",1,"[('CHIE', 0.154)]"
"('000983', '02883')","('Shanxi Coking Coal Energy Group Co Ltd', 'China Oilfield Services Ltd Class H')",1,"[('CHIE', 0.127)]"
"('01088', '900948')","('China Shenhua Energy Co Ltd Class H', 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.123)]"
"('01088', '601699')","('China Shenhua Energy Co Ltd Class H', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",1,"[('CHIE', 0.129)]"
"('01088', '01171')","('China Shenhua Energy Co Ltd Class H', 'Yanzhou Coal Mining Co Ltd Class H')",1,"[('CHIE', 0.144)]"
"('01088', '600256')","('China Shenhua Energy Co Ltd Class H', 'Guanghui Energy Co Ltd')",1,"[('CHIE', 0.123)]"
"('000983', '01088')","('Shanxi Coking Coal Energy Group Co Ltd', 'China Shenhua Energy Co Ltd Class H')",1,"[('CHIE', 0.133)]"
"('00857', '900948')","('PetroChina Co Ltd Class H', 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.151)]"
"('601699', '900948')","(""Shanxi Lu'an Environmental Energy Development Co Ltd"", 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.099)]"
"('01171', '900948')","('Yanzhou Coal Mining Co Ltd Class H', 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.114)]"
"('600256', '900948')","('Guanghui Energy Co Ltd', 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.092)]"
"('00386', '900948')","('China Petroleum & Chemical Corp Class H', 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.131)]"
"('000983', '900948')","('Shanxi Coking Coal Energy Group Co Ltd', 'Inner Mongolia Yitai Coal Co Ltd')",1,"[('CHIE', 0.103)]"
"('00857', '601699')","('PetroChina Co Ltd Class H', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",1,"[('CHIE', 0.158)]"
"('00857', '01171')","('PetroChina Co Ltd Class H', 'Yanzhou Coal Mining Co Ltd Class H')",1,"[('CHIE', 0.173)]"
"('00857', '600256')","('PetroChina Co Ltd Class H', 'Guanghui Energy Co Ltd')",1,"[('CHIE', 0.151)]"
"('000983', '00857')","('Shanxi Coking Coal Energy Group Co Ltd', 'PetroChina Co Ltd Class H')",1,"[('CHIE', 0.162)]"
"('01171', '601699')","('Yanzhou Coal Mining Co Ltd Class H', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",1,"[('CHIE', 0.12)]"
"('600256', '601699')","('Guanghui Energy Co Ltd', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",1,"[('CHIE', 0.099)]"
"('00386', '601699')","('China Petroleum & Chemical Corp Class H', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",1,"[('CHIE', 0.137)]"
"('000983', '601699')","('Shanxi Coking Coal Energy Group Co Ltd', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",1,"[('CHIE', 0.109)]"
"('01171', '600256')","('Yanzhou Coal Mining Co Ltd Class H', 'Guanghui Energy Co Ltd')",1,"[('CHIE', 0.114)]"
"('00386', '01171')","('China Petroleum & Chemical Corp Class H', 'Yanzhou Coal Mining Co Ltd Class H')",1,"[('CHIE', 0.152)]"
"('000983', '01171')","('Shanxi Coking Coal Energy Group Co Ltd', 'Yanzhou Coal Mining Co Ltd Class H')",1,"[('CHIE', 0.124)]"
"('00386', '600256')","('China Petroleum & Chemical Corp Class H', 'Guanghui Energy Co Ltd')",1,"[('CHIE', 0.131)]"
"('000983', '600256')","('Shanxi Coking Coal Energy Group Co Ltd', 'Guanghui Energy Co Ltd')",1,"[('CHIE', 0.103)]"
"('000983', '00386')","('Shanxi Coking Coal Energy Group Co Ltd', 'China Petroleum & Chemical Corp Class H')",1,"[('CHIE', 0.141)]"
"('00241', '01177.HK')","('Alibaba Health Information Technology Ltd', 'Sino Biopharmaceutical Ltd')",1,"[('CHIH', 0.073)]"
"('00241', '02269')","('Alibaba Health Information Technology Ltd', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",1,"[('CHIH', 0.137)]"
"('00241', 'ZLAB')","('Alibaba Health Information Technology Ltd', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHIH', 0.083)]"
"('00241', 'BGNE')","('Alibaba Health Information Technology Ltd', 'BeiGene Ltd ADR')",1,"[('CHIH', 0.098)]"
"('00241', '00853')","('Alibaba Health Information Technology Ltd', 'MicroPort Scientific Corp')",1,"[('CHIH', 0.056)]"
"('00241', '02359')","('Alibaba Health Information Technology Ltd', 'Wuxi AppTec Co Ltd')",1,"[('CHIH', 0.067)]"
"('00241', '01093')","('Alibaba Health Information Technology Ltd', 'CSPC Pharmaceutical Group Ltd')",1,"[('CHIH', 0.089)]"
"('00241', '01548')","('Alibaba Health Information Technology Ltd', 'Genscript Biotech Corp Shs Unitary 144A/Reg S')",1,"[('CHIH', 0.059)]"
"('00241', '01801')","('Alibaba Health Information Technology Ltd', 'Innovent Biologics Inc')",1,"[('CHIH', 0.082)]"
"('00853', '01177.HK')","('MicroPort Scientific Corp', 'Sino Biopharmaceutical Ltd')",1,"[('CHIH', 0.068)]"
"('01177.HK', '02359')","('Sino Biopharmaceutical Ltd', 'Wuxi AppTec Co Ltd')",1,"[('CHIH', 0.079)]"
"('01177.HK', '01801')","('Sino Biopharmaceutical Ltd', 'Innovent Biologics Inc')",1,"[('CHIH', 0.094)]"
"('00853', '02269')","('MicroPort Scientific Corp', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",1,"[('CHIH', 0.132)]"
"('00853', 'ZLAB')","('MicroPort Scientific Corp', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHIH', 0.078)]"
"('02359', 'ZLAB')","('Wuxi AppTec Co Ltd', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHIH', 0.089)]"
"('00853', 'BGNE')","('MicroPort Scientific Corp', 'BeiGene Ltd ADR')",1,"[('CHIH', 0.092)]"
"('02359', 'BGNE')","('Wuxi AppTec Co Ltd', 'BeiGene Ltd ADR')",1,"[('CHIH', 0.103)]"
"('00853', '02359')","('MicroPort Scientific Corp', 'Wuxi AppTec Co Ltd')",1,"[('CHIH', 0.062)]"
"('00853', '01093')","('MicroPort Scientific Corp', 'CSPC Pharmaceutical Group Ltd')",1,"[('CHIH', 0.084)]"
"('00853', '01548')","('MicroPort Scientific Corp', 'Genscript Biotech Corp Shs Unitary 144A/Reg S')",1,"[('CHIH', 0.054)]"
"('00853', '01801')","('MicroPort Scientific Corp', 'Innovent Biologics Inc')",1,"[('CHIH', 0.077)]"
"('01093', '02359')","('CSPC Pharmaceutical Group Ltd', 'Wuxi AppTec Co Ltd')",1,"[('CHIH', 0.094)]"
"('01548', '02359')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'Wuxi AppTec Co Ltd')",1,"[('CHIH', 0.064)]"
"('01801', '02359')","('Innovent Biologics Inc', 'Wuxi AppTec Co Ltd')",1,"[('CHIH', 0.088)]"
"('01548', '01801')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'Innovent Biologics Inc')",1,"[('CHIH', 0.08)]"
"('02338', '03898')","('Weichai Power Co Ltd Class H', 'Zhuzhou CRRC Times Electric Co Ltd Class H')",1,"[('CHII', 0.05)]"
"('00267', '03898')","('CITIC Ltd', 'Zhuzhou CRRC Times Electric Co Ltd Class H')",1,"[('CHII', 0.062)]"
"('00586', '03898')","('China Conch Venture Holdings Ltd', 'Zhuzhou CRRC Times Electric Co Ltd Class H')",1,"[('CHII', 0.066)]"
"('03898', 'ZTO')","('Zhuzhou CRRC Times Electric Co Ltd Class H', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.1)]"
"('01919', '03898')","('COSCO SHIPPING Holdings Co Ltd Class H', 'Zhuzhou CRRC Times Electric Co Ltd Class H')",1,"[('CHII', 0.064)]"
"('03898', '06098')","('Zhuzhou CRRC Times Electric Co Ltd Class H', 'Country Garden Services Holdings Co Ltd')",1,"[('CHII', 0.119)]"
"('00656.HK', '03898')","('Fosun International Ltd', 'Zhuzhou CRRC Times Electric Co Ltd Class H')",1,"[('CHII', 0.045)]"
"('03319', '03898')","('A-Living Smart City Services Co Ltd Class H', 'Zhuzhou CRRC Times Electric Co Ltd Class H')",1,"[('CHII', 0.041)]"
"('02338', '300750')","('Weichai Power Co Ltd Class H', 'Contemporary Amperex Technology Co Ltd Class A')",1,"[('CHII', 0.102)]"
"('00267', '02338')","('CITIC Ltd', 'Weichai Power Co Ltd Class H')",1,"[('CHII', 0.069)]"
"('00586', '02338')","('China Conch Venture Holdings Ltd', 'Weichai Power Co Ltd Class H')",1,"[('CHII', 0.072)]"
"('02338', 'ZTO')","('Weichai Power Co Ltd Class H', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.107)]"
"('02338', '06098')","('Weichai Power Co Ltd Class H', 'Country Garden Services Holdings Co Ltd')",1,"[('CHII', 0.126)]"
"('00656.HK', '02338')","('Fosun International Ltd', 'Weichai Power Co Ltd Class H')",1,"[('CHII', 0.052)]"
"('02338', '03319')","('Weichai Power Co Ltd Class H', 'A-Living Smart City Services Co Ltd Class H')",1,"[('CHII', 0.047)]"
"('00267', '300750')","('CITIC Ltd', 'Contemporary Amperex Technology Co Ltd Class A')",1,"[('CHII', 0.114)]"
"('00586', '300750')","('China Conch Venture Holdings Ltd', 'Contemporary Amperex Technology Co Ltd Class A')",1,"[('CHII', 0.118)]"
"('300750', 'ZTO')","('Contemporary Amperex Technology Co Ltd Class A', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.152)]"
"('01919', '300750')","('COSCO SHIPPING Holdings Co Ltd Class H', 'Contemporary Amperex Technology Co Ltd Class A')",1,"[('CHII', 0.115)]"
"('06098', '300750')","('Country Garden Services Holdings Co Ltd', 'Contemporary Amperex Technology Co Ltd Class A')",1,"[('CHII', 0.171)]"
"('00656.HK', '300750')","('Fosun International Ltd', 'Contemporary Amperex Technology Co Ltd Class A')",1,"[('CHII', 0.097)]"
"('03319', '300750')","('A-Living Smart City Services Co Ltd Class H', 'Contemporary Amperex Technology Co Ltd Class A')",1,"[('CHII', 0.093)]"
"('00267', '00586')","('CITIC Ltd', 'China Conch Venture Holdings Ltd')",1,"[('CHII', 0.085)]"
"('00267', 'ZTO')","('CITIC Ltd', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.119)]"
"('00267', '01919')","('CITIC Ltd', 'COSCO SHIPPING Holdings Co Ltd Class H')",1,"[('CHII', 0.082)]"
"('00267', '06098')","('CITIC Ltd', 'Country Garden Services Holdings Co Ltd')",1,"[('CHII', 0.138)]"
"('00267', '00656.HK')","('CITIC Ltd', 'Fosun International Ltd')",1,"[('CHII', 0.064)]"
"('00267', '03319')","('CITIC Ltd', 'A-Living Smart City Services Co Ltd Class H')",1,"[('CHII', 0.06)]"
"('00586', 'ZTO')","('China Conch Venture Holdings Ltd', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.123)]"
"('00586', '01919')","('China Conch Venture Holdings Ltd', 'COSCO SHIPPING Holdings Co Ltd Class H')",1,"[('CHII', 0.086)]"
"('00586', '06098')","('China Conch Venture Holdings Ltd', 'Country Garden Services Holdings Co Ltd')",1,"[('CHII', 0.141)]"
"('00586', '00656.HK')","('China Conch Venture Holdings Ltd', 'Fosun International Ltd')",1,"[('CHII', 0.068)]"
"('00586', '03319')","('China Conch Venture Holdings Ltd', 'A-Living Smart City Services Co Ltd Class H')",1,"[('CHII', 0.063)]"
"('01919', 'ZTO')","('COSCO SHIPPING Holdings Co Ltd Class H', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.12)]"
"('06098', 'ZTO')","('Country Garden Services Holdings Co Ltd', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.176)]"
"('00656.HK', 'ZTO')","('Fosun International Ltd', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.102)]"
"('03319', 'ZTO')","('A-Living Smart City Services Co Ltd Class H', 'ZTO Express (Cayman) Inc ADR')",1,"[('CHII', 0.098)]"
"('01919', '06098')","('COSCO SHIPPING Holdings Co Ltd Class H', 'Country Garden Services Holdings Co Ltd')",1,"[('CHII', 0.139)]"
"('00656.HK', '01919')","('Fosun International Ltd', 'COSCO SHIPPING Holdings Co Ltd Class H')",1,"[('CHII', 0.065)]"
"('01919', '03319')","('COSCO SHIPPING Holdings Co Ltd Class H', 'A-Living Smart City Services Co Ltd Class H')",1,"[('CHII', 0.061)]"
"('00656.HK', '06098')","('Fosun International Ltd', 'Country Garden Services Holdings Co Ltd')",1,"[('CHII', 0.121)]"
"('03319', '06098')","('A-Living Smart City Services Co Ltd Class H', 'Country Garden Services Holdings Co Ltd')",1,"[('CHII', 0.116)]"
"('00656.HK', '03319')","('Fosun International Ltd', 'A-Living Smart City Services Co Ltd Class H')",1,"[('CHII', 0.043)]"
"('00992', '01810')","('Lenovo Group Ltd', 'Xiaomi Corp Ordinary Shares - Class B')",1,"[('CHIK', 0.124)]"
"('00992', '02382')","('Lenovo Group Ltd', 'Sunny Optical Technology (Group) Co Ltd')",1,"[('CHIK', 0.151)]"
"('00992', '03888')","('Lenovo Group Ltd', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.063)]"
"('00992', '01347')","('Lenovo Group Ltd', 'Hua Hong Semiconductor Ltd Unitary 144A/Reg S')",1,"[('CHIK', 0.062)]"
"('00992', '02018')","('Lenovo Group Ltd', 'AAC Technologies Holdings Inc')",1,"[('CHIK', 0.066)]"
"('00992', '601012')","('Lenovo Group Ltd', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.066)]"
"('00968', '00992')","('Xinyi Solar Holdings Ltd', 'Lenovo Group Ltd')",1,"[('CHIK', 0.092)]"
"('00992', 'GDS')","('Lenovo Group Ltd', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.069)]"
"('00268', '00992')","('Kingdee International Software Group Co Ltd', 'Lenovo Group Ltd')",1,"[('CHIK', 0.085)]"
"('01810', '03888')","('Xiaomi Corp Ordinary Shares - Class B', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.111)]"
"('01347', '01810')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'Xiaomi Corp Ordinary Shares - Class B')",1,"[('CHIK', 0.109)]"
"('01810', '02018')","('Xiaomi Corp Ordinary Shares - Class B', 'AAC Technologies Holdings Inc')",1,"[('CHIK', 0.114)]"
"('01810', '601012')","('Xiaomi Corp Ordinary Shares - Class B', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.114)]"
"('00968', '01810')","('Xinyi Solar Holdings Ltd', 'Xiaomi Corp Ordinary Shares - Class B')",1,"[('CHIK', 0.139)]"
"('01810', 'GDS')","('Xiaomi Corp Ordinary Shares - Class B', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.117)]"
"('00268', '01810')","('Kingdee International Software Group Co Ltd', 'Xiaomi Corp Ordinary Shares - Class B')",1,"[('CHIK', 0.132)]"
"('02382', '03888')","('Sunny Optical Technology (Group) Co Ltd', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.138)]"
"('01347', '02382')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'Sunny Optical Technology (Group) Co Ltd')",1,"[('CHIK', 0.136)]"
"('02018', '02382')","('AAC Technologies Holdings Inc', 'Sunny Optical Technology (Group) Co Ltd')",1,"[('CHIK', 0.141)]"
"('02382', '601012')","('Sunny Optical Technology (Group) Co Ltd', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.141)]"
"('00968', '02382')","('Xinyi Solar Holdings Ltd', 'Sunny Optical Technology (Group) Co Ltd')",1,"[('CHIK', 0.166)]"
"('02382', 'GDS')","('Sunny Optical Technology (Group) Co Ltd', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.144)]"
"('00268', '02382')","('Kingdee International Software Group Co Ltd', 'Sunny Optical Technology (Group) Co Ltd')",1,"[('CHIK', 0.159)]"
"('01347', '03888')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.048)]"
"('02018', '03888')","('AAC Technologies Holdings Inc', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.053)]"
"('03888', '601012')","('Kingsoft Corp Ltd', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.053)]"
"('00968', '03888')","('Xinyi Solar Holdings Ltd', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.079)]"
"('03888', 'GDS')","('Kingsoft Corp Ltd', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.056)]"
"('00268', '03888')","('Kingdee International Software Group Co Ltd', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.071)]"
"('01347', '02018')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'AAC Technologies Holdings Inc')",1,"[('CHIK', 0.051)]"
"('01347', '601012')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.051)]"
"('00968', '01347')","('Xinyi Solar Holdings Ltd', 'Hua Hong Semiconductor Ltd Unitary 144A/Reg S')",1,"[('CHIK', 0.077)]"
"('01347', 'GDS')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.054)]"
"('00268', '01347')","('Kingdee International Software Group Co Ltd', 'Hua Hong Semiconductor Ltd Unitary 144A/Reg S')",1,"[('CHIK', 0.07)]"
"('02018', '601012')","('AAC Technologies Holdings Inc', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.056)]"
"('00968', '02018')","('Xinyi Solar Holdings Ltd', 'AAC Technologies Holdings Inc')",1,"[('CHIK', 0.082)]"
"('02018', 'GDS')","('AAC Technologies Holdings Inc', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.059)]"
"('00268', '02018')","('Kingdee International Software Group Co Ltd', 'AAC Technologies Holdings Inc')",1,"[('CHIK', 0.074)]"
"('601012', 'GDS')","('LONGi Green Energy Technology Co Ltd Class A', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.059)]"
"('00268', '601012')","('Kingdee International Software Group Co Ltd', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.074)]"
"('00968', 'GDS')","('Xinyi Solar Holdings Ltd', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.084)]"
"('00268', '00968')","('Kingdee International Software Group Co Ltd', 'Xinyi Solar Holdings Ltd')",1,"[('CHIK', 0.1)]"
"('00268', 'GDS')","('Kingdee International Software Group Co Ltd', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.077)]"
"('01313', '02689')","('China Resources Cement Holdings Ltd', 'Nine Dragons Paper (Holdings) Ltd')",1,"[('CHIM', 0.06)]"
"('01313', '01378')","('China Resources Cement Holdings Ltd', 'China Hongqiao Group Ltd')",1,"[('CHIM', 0.068)]"
"('00914', '01313')","('Anhui Conch Cement Co Ltd Class H', 'China Resources Cement Holdings Ltd')",1,"[('CHIM', 0.106)]"
"('01313', '02899')","('China Resources Cement Holdings Ltd', 'Zijin Mining Group Co Ltd Class H')",1,"[('CHIM', 0.109)]"
"('01313', '03323')","('China Resources Cement Holdings Ltd', 'China National Building Material Co Ltd Class H')",1,"[('CHIM', 0.091)]"
